fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,156,3
2020-03-10,212,12
2020-03-11,262,14
2020-03-12,330,17
2020-03-13,439,20
2020-03-14,589,21
2020-03-15,751,30
2020-03-16,1021,37
2020-03-17,1262,45
2020-03-18,1512,54
2020-03-19,1776,75
2020-03-20,2111,88
2020-03-21,2396,102
2020-03-22,2668,126
2020-03-23,3008,159
2020-03-24,3260,224
2020-03-25,3535,276
2020-03-26,3797,347
2020-03-27,4021,459
2020-03-28,4194,610
2020-03-29,4300,781
2020-03-30,4396,1058
2020-03-31,4467,1307
2020-04-01,4645,1566
2020-04-02,4737,1851
2020-04-03,4767,2199
2020-04-04,4844,2498
2020-04-05,4876,2794
2020-04-06,4939,3167
2020-04-07,5021,3484
2020-04-08,5092,3811
2020-04-09,5207,4144
2020-04-10,5314,4480
2020-04-11,5341,4804
2020-04-12,5450,5081
2020-04-13,5665,5454
2020-04-14,5865,5774
2020-04-15,6068,6211
2020-04-16,6282,6588
2020-04-17,6504,6966
2020-04-18,6670,7342
2020-04-19,6874,7670
2020-04-20,7468,8106
2020-04-21,7830,8505
2020-04-22,8247,8903
2020-04-23,8675,9351
2020-04-24,9305,9794
2020-04-25,10011,10145
2020-04-26,10702,10531
2020-04-27,11810,11119
2020-04-28,13004,11639
2020-04-29,14094,12279
2020-04-30,15504,12870
2020-05-01,17689,13470
2020-05-02,19736,14012
2020-05-03,21949,14544
2020-05-04,24703,15574
2020-05-05,27483,16335
2020-05-06,30183,17150
2020-05-07,33017,18026
2020-05-08,36213,19099
2020-05-09,39034,20156
2020-05-10,42156,21233
2020-05-11,45841,22929
2020-05-12,48931,24643
2020-05-13,51417,26373
2020-05-14,53617,28374
2020-05-15,56256,31159
2020-05-16,58522,33748
2020-05-17,60357,36493
2020-05-18,62411,40277
2020-05-19,64072,43818
2020-05-20,66768,47333
2020-05-21,67686,51043
2020-05-22,69094,55312
2020-05-23,70193,59190
2020-05-24,70505,63389
2020-05-25,71360,68770
2020-05-26,71403,73574
2020-05-27,72182,77790
2020-05-28,73067,81991
2020-05-29,72894,87415
2020-05-30,72884,92270
2020-05-31,72608,96850
2020-06-01,73780,102688
2020-06-02,73351,107890
2020-06-03,71741,114101
2020-06-04,71684,118729
2020-06-05,71142,124406
2020-06-06,70546,129383
2020-06-07,69931,133894
2020-06-08,69089,140130
2020-06-09,68430,144977
2020-06-10,67864,149972
2020-06-11,66756,155058
2020-06-12,66121,160309
2020-06-13,65412,165154
2020-06-14,64732,169458
2020-06-15,62582,176468
2020-06-16,61984,181241
2020-06-17,61257,185842
2020-06-18,60717,190413
2020-06-19,59634,195548
2020-06-20,58961,199929
2020-06-21,58084,203825
2020-06-22,56478,209219
2020-06-23,55733,213407
2020-06-24,54524,217836
2020-06-25,53648,221814
2020-06-26,52237,226430
2020-06-27,50803,230566
2020-06-28,49695,234190
2020-06-29,47479,239050
2020-06-30,46295,243225
2020-07-01,45711,247099
2020-07-02,44121,251130
2020-07-03,42698,255182
2020-07-04,41332,258890
2020-07-05,40542,261909
2020-07-06,39546,265697
2020-07-07,38554,269140
2020-07-08,37587,272360
2020-07-09,36723,275462
2020-07-10,36025,278667
2020-07-11,35311,281369
2020-07-12,34681,283885
2020-07-13,34418,286529
2020-07-14,33650,289520
2020-07-15,32463,292810
2020-07-16,31721,295251
2020-07-17,31321,297880
2020-07-18,30892,300222
2020-07-19,30275,302451
2020-07-20,29872,305243
2020-07-21,29395,307694
2020-07-22,29057,309947
2020-07-23,28872,312185
2020-07-24,28332,314692
2020-07-25,28076,316680
2020-07-26,27679,318566
2020-07-27,27525,320947
2020-07-28,27174,323170
2020-07-29,26852,325273
2020-07-30,27052,326972
2020-07-31,26737,329201
2020-08-01,26742,331114
2020-08-02,26699,332726
2020-08-03,26397,335115
2020-08-04,26375,337089
2020-08-05,26300,339004
2020-08-06,26122,341057
2020-08-07,26034,343024
2020-08-08,25804,344756
2020-08-09,25606,346245
2020-08-10,25409,348472
2020-08-11,25343,350344
2020-08-12,25309,352125
2020-08-13,24991,354024
2020-08-14,24855,355938
2020-08-15,24337,357856
2020-08-16,24050,359425
2020-08-17,23938,361512
2020-08-18,23885,363464
2020-08-19,23817,365304
2020-08-20,23833,367179
2020-08-21,23732,369058
2020-08-22,23657,370560
2020-08-23,23730,371851
2020-08-24,23779,373881
2020-08-25,23894,375687
2020-08-26,24055,377434
2020-08-27,24317,379015
2020-08-28,24486,380793
2020-08-29,24566,382193
2020-08-30,24543,383475
2020-08-31,24667,385450
2020-09-01,24705,387349
2020-09-02,24806,389121
2020-09-03,24751,391012
2020-09-04,24893,392790
2020-09-05,24894,394217
2020-09-06,24733,395581
2020-09-07,24531,397660
2020-09-08,24180,399581
2020-09-09,23634,401489
2020-09-10,23001,403332
2020-09-11,22178,405279
2020-09-12,21326,406759
2020-09-13,20447,408018
2020-09-14,18809,410117
2020-09-15,16953,412054
2020-09-16,15080,413927
