Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25450,391,488,24542,1108,29,3247,145,31,26,5,0,11
Tarapacá,39297,269,745,38263,495,41,9148,143,29,25,3,1,8
Antofagasta,58071,566,1141,56313,655,40,6040,155,43,33,10,0,3
Atacama,25239,592,287,24364,697,21,1408,60,50,24,25,1,11
Coquimbo,45814,661,846,44279,435,26,7736,237,48,36,12,0,10
Valparaíso,116633,1753,3028,111771,2101,63,45147,822,192,149,28,15,32
Metropolitana,660544,6182,17377,636059,31981,751,140608,2634,840,612,161,67,191
O’Higgins,66145,665,1366,64083,1724,46,13699,267,59,45,14,0,5
Maule,97089,1230,1548,94251,7310,59,9615,327,97,91,6,0,34
Ñuble,34419,404,579,33418,713,43,9456,131,45,36,9,0,8
Biobío,144897,1537,2362,140934,2568,104,32452,607,146,124,16,6,18
Araucanía,94063,1178,1250,91584,5079,71,11531,293,93,71,21,1,35
Los Ríos,46293,855,556,44868,1866,28,5248,165,90,67,22,1,21
Los Lagos,85519,806,1227,83461,1002,66,14889,341,98,81,14,3,11
Aysén,7821,168,64,7589,365,12,1568,37,22,10,12,0,3
Magallanes,28991,100,464,28402,278,155,3170,32,9,7,1,1,3
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1576336,17357,33328,1524232,58377,1555,314963,6396,1892,1437,359,96,404
