Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11519,100,47,53,0,476,241,10796,357,3
Tarapacá,18186,280,188,91,1,1373,309,16504,3391,339
Antofagasta,26345,199,122,76,1,1554,599,24165,1452,48
Atacama,9038,54,27,27,0,309,116,8617,97,24
Coquimbo,15128,68,46,20,2,453,315,14358,2266,91
Valparaíso,39099,280,196,63,21,1747,1299,36029,15832,660
Metropolitana,329427,810,510,217,83,5095,11024,313016,43798,1484
O’Higgins,23201,145,100,43,2,879,616,21720,5207,172
Maule,29678,450,323,127,0,2142,603,26934,898,66
Ñuble,11879,73,60,13,0,616,234,11035,3775,255
Biobío,53336,505,390,109,6,3079,913,49317,8642,610
Araucanía,26588,326,231,87,8,1565,351,24677,1132,145
Los Ríos,11143,206,118,88,0,1244,117,9785,548,113
Los Lagos,31812,557,271,261,25,3385,294,28132,3242,582
Aysén,1921,26,19,7,0,201,18,1703,238,40
Magallanes,18360,98,77,20,1,682,244,17427,1651,111
Se desconoce región de origen,52,0,0,0,0,0,1,52,0,0
Total,656712,4177,2725,1302,150,24800,17294,614267,92526,4743
