Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,16808,681,342,15776,22,6,1437,426,41,25,16,0,1
Tarapacá,27453,884,490,26074,25,19,5857,183,155,90,43,22,0
Antofagasta,41886,1310,845,39693,104,23,3450,262,167,95,70,2,16
Atacama,13696,562,166,12974,15,10,556,64,71,34,37,0,0
Coquimbo,25453,1280,482,23678,23,9,4035,236,190,119,66,5,0
Valparaíso,60500,3520,1788,55150,114,18,23976,1077,338,262,42,34,3
Metropolitana,400604,11842,12587,375862,894,202,63752,4140,1600,1126,325,149,22
O’Higgins,35854,1820,854,33176,114,17,7729,383,187,139,44,4,1
Maule,50563,2714,954,46891,710,28,3369,501,467,316,151,0,60
Ñuble,19976,1021,387,18573,35,20,6148,285,170,137,33,0,2
Biobío,89466,5146,1465,82803,167,47,17340,1446,631,530,88,13,0
Araucanía,50413,2564,620,47218,430,17,4759,737,486,355,91,40,36
Los Ríos,25429,1845,281,23307,84,13,2400,313,202,146,50,6,4
Los Lagos,58617,1815,754,56034,110,20,8979,548,209,135,66,8,0
Aysén,3383,96,26,3264,5,1,703,34,10,8,2,0,1
Magallanes,22811,204,342,22253,6,11,2206,40,24,15,9,0,1
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,942958,37304,22384,882772,2858,461,156697,10675,4948,3532,1133,283,147
