codigo_comuna,comuna_residencia,fecha,positividad
2101,antofagasta,2020-03-02,NA
15101,arica,2020-03-02,NA
5603,cartagena,2020-03-02,NA
13102,cerrillos,2020-03-02,NA
13106,estacion central,2020-03-02,NA
13108,independencia,2020-03-02,NA
13110,la florida,2020-03-02,NA
13114,las condes,2020-03-02,NA
9108,lautaro,2020-03-02,NA
13119,maipu,2020-03-02,NA
13121,pedro aguirre cerda,2020-03-02,NA
13122,penalolen,2020-03-02,NA
13124,pudahuel,2020-03-02,NA
5601,san antonio,2020-03-02,NA
13401,san bernardo,2020-03-02,NA
13129,san joaquin,2020-03-02,NA
13101,santiago,2020-03-02,NA
5606,santo domingo,2020-03-02,NA
7101,talca,2020-03-02,NA
9101,temuco,2020-03-02,NA
5804,villa alemana,2020-03-02,NA
5109,vina del mar,2020-03-02,NA
8313,yumbel,2020-03-02,NA
2101,antofagasta,2020-03-03,NA
15101,arica,2020-03-03,NA
5603,cartagena,2020-03-03,NA
13102,cerrillos,2020-03-03,NA
13105,el bosque,2020-03-03,NA
13106,estacion central,2020-03-03,NA
13108,independencia,2020-03-03,NA
13110,la florida,2020-03-03,NA
13114,las condes,2020-03-03,NA
9108,lautaro,2020-03-03,NA
13119,maipu,2020-03-03,NA
13121,pedro aguirre cerda,2020-03-03,NA
13122,penalolen,2020-03-03,NA
13124,pudahuel,2020-03-03,NA
13201,puente alto,2020-03-03,NA
5601,san antonio,2020-03-03,NA
13401,san bernardo,2020-03-03,NA
13129,san joaquin,2020-03-03,NA
13101,santiago,2020-03-03,NA
5606,santo domingo,2020-03-03,NA
7101,talca,2020-03-03,NA
9101,temuco,2020-03-03,NA
5804,villa alemana,2020-03-03,NA
5109,vina del mar,2020-03-03,NA
13132,vitacura,2020-03-03,NA
8313,yumbel,2020-03-03,NA
2101,antofagasta,2020-03-04,NA
15101,arica,2020-03-04,NA
5603,cartagena,2020-03-04,NA
13102,cerrillos,2020-03-04,NA
13105,el bosque,2020-03-04,NA
13106,estacion central,2020-03-04,NA
13107,huechuraba,2020-03-04,NA
13108,independencia,2020-03-04,NA
13110,la florida,2020-03-04,NA
13114,las condes,2020-03-04,NA
9108,lautaro,2020-03-04,NA
13119,maipu,2020-03-04,NA
13120,nunoa,2020-03-04,NA
13121,pedro aguirre cerda,2020-03-04,NA
13122,penalolen,2020-03-04,NA
13124,pudahuel,2020-03-04,NA
13201,puente alto,2020-03-04,NA
13126,quinta normal,2020-03-04,NA
13127,recoleta,2020-03-04,NA
5601,san antonio,2020-03-04,NA
13401,san bernardo,2020-03-04,NA
13129,san joaquin,2020-03-04,NA
13101,santiago,2020-03-04,NA
5606,santo domingo,2020-03-04,NA
7101,talca,2020-03-04,NA
9101,temuco,2020-03-04,NA
5804,villa alemana,2020-03-04,NA
5109,vina del mar,2020-03-04,NA
13132,vitacura,2020-03-04,NA
8313,yumbel,2020-03-04,NA
2101,antofagasta,2020-03-05,NA
15101,arica,2020-03-05,NA
5603,cartagena,2020-03-05,NA
13102,cerrillos,2020-03-05,NA
13105,el bosque,2020-03-05,NA
13106,estacion central,2020-03-05,NA
13107,huechuraba,2020-03-05,NA
13108,independencia,2020-03-05,NA
13110,la florida,2020-03-05,NA
13114,las condes,2020-03-05,NA
9108,lautaro,2020-03-05,NA
13119,maipu,2020-03-05,NA
13120,nunoa,2020-03-05,NA
13121,pedro aguirre cerda,2020-03-05,NA
13122,penalolen,2020-03-05,NA
13124,pudahuel,2020-03-05,NA
13201,puente alto,2020-03-05,NA
10101,puerto montt,2020-03-05,NA
13126,quinta normal,2020-03-05,NA
13127,recoleta,2020-03-05,NA
5601,san antonio,2020-03-05,NA
13401,san bernardo,2020-03-05,NA
13129,san joaquin,2020-03-05,NA
13101,santiago,2020-03-05,NA
5606,santo domingo,2020-03-05,NA
7101,talca,2020-03-05,NA
9101,temuco,2020-03-05,NA
5804,villa alemana,2020-03-05,NA
5109,vina del mar,2020-03-05,NA
13132,vitacura,2020-03-05,NA
8313,yumbel,2020-03-05,NA
2101,antofagasta,2020-03-06,NA
15101,arica,2020-03-06,NA
9102,carahue,2020-03-06,NA
5603,cartagena,2020-03-06,NA
13102,cerrillos,2020-03-06,NA
13105,el bosque,2020-03-06,NA
13106,estacion central,2020-03-06,NA
13107,huechuraba,2020-03-06,NA
13108,independencia,2020-03-06,NA
13110,la florida,2020-03-06,NA
13114,las condes,2020-03-06,NA
9108,lautaro,2020-03-06,NA
13119,maipu,2020-03-06,NA
13120,nunoa,2020-03-06,NA
13121,pedro aguirre cerda,2020-03-06,NA
13122,penalolen,2020-03-06,NA
13124,pudahuel,2020-03-06,NA
13201,puente alto,2020-03-06,NA
10101,puerto montt,2020-03-06,NA
13126,quinta normal,2020-03-06,NA
13127,recoleta,2020-03-06,NA
5601,san antonio,2020-03-06,NA
13401,san bernardo,2020-03-06,NA
13129,san joaquin,2020-03-06,NA
13101,santiago,2020-03-06,NA
5606,santo domingo,2020-03-06,NA
7101,talca,2020-03-06,NA
9101,temuco,2020-03-06,NA
5804,villa alemana,2020-03-06,NA
5109,vina del mar,2020-03-06,NA
13132,vitacura,2020-03-06,NA
8313,yumbel,2020-03-06,NA
2101,antofagasta,2020-03-07,NA
15101,arica,2020-03-07,NA
9102,carahue,2020-03-07,NA
5603,cartagena,2020-03-07,NA
13102,cerrillos,2020-03-07,NA
13105,el bosque,2020-03-07,NA
13106,estacion central,2020-03-07,NA
13107,huechuraba,2020-03-07,NA
13108,independencia,2020-03-07,NA
13110,la florida,2020-03-07,NA
13114,las condes,2020-03-07,NA
9108,lautaro,2020-03-07,NA
13119,maipu,2020-03-07,NA
13120,nunoa,2020-03-07,NA
13121,pedro aguirre cerda,2020-03-07,NA
13122,penalolen,2020-03-07,NA
13124,pudahuel,2020-03-07,NA
13201,puente alto,2020-03-07,NA
10101,puerto montt,2020-03-07,NA
13126,quinta normal,2020-03-07,NA
13127,recoleta,2020-03-07,NA
5601,san antonio,2020-03-07,NA
13401,san bernardo,2020-03-07,NA
13129,san joaquin,2020-03-07,NA
13101,santiago,2020-03-07,NA
5606,santo domingo,2020-03-07,NA
7101,talca,2020-03-07,NA
9101,temuco,2020-03-07,NA
5804,villa alemana,2020-03-07,NA
5109,vina del mar,2020-03-07,NA
13132,vitacura,2020-03-07,NA
8313,yumbel,2020-03-07,NA
2101,antofagasta,2020-03-08,NA
15101,arica,2020-03-08,NA
9102,carahue,2020-03-08,NA
5603,cartagena,2020-03-08,NA
13102,cerrillos,2020-03-08,NA
13105,el bosque,2020-03-08,NA
13106,estacion central,2020-03-08,NA
13107,huechuraba,2020-03-08,NA
13108,independencia,2020-03-08,NA
13110,la florida,2020-03-08,NA
13114,las condes,2020-03-08,NA
9108,lautaro,2020-03-08,NA
13115,lo barnechea,2020-03-08,NA
13119,maipu,2020-03-08,NA
13120,nunoa,2020-03-08,NA
13121,pedro aguirre cerda,2020-03-08,NA
13122,penalolen,2020-03-08,NA
13124,pudahuel,2020-03-08,NA
13201,puente alto,2020-03-08,NA
10101,puerto montt,2020-03-08,NA
13126,quinta normal,2020-03-08,NA
13127,recoleta,2020-03-08,NA
5601,san antonio,2020-03-08,NA
13401,san bernardo,2020-03-08,NA
13129,san joaquin,2020-03-08,NA
13101,santiago,2020-03-08,NA
5606,santo domingo,2020-03-08,NA
7101,talca,2020-03-08,0.19047619047619047
9101,temuco,2020-03-08,NA
5804,villa alemana,2020-03-08,NA
5109,vina del mar,2020-03-08,NA
13132,vitacura,2020-03-08,NA
8313,yumbel,2020-03-08,0
2101,antofagasta,2020-03-09,NA
15101,arica,2020-03-09,NA
9102,carahue,2020-03-09,NA
5603,cartagena,2020-03-09,NA
13102,cerrillos,2020-03-09,NA
13105,el bosque,2020-03-09,NA
13106,estacion central,2020-03-09,NA
13107,huechuraba,2020-03-09,NA
13108,independencia,2020-03-09,NA
13110,la florida,2020-03-09,NA
8304,laja,2020-03-09,NA
13114,las condes,2020-03-09,NA
9108,lautaro,2020-03-09,NA
13115,lo barnechea,2020-03-09,NA
13119,maipu,2020-03-09,NA
13120,nunoa,2020-03-09,NA
13404,paine,2020-03-09,NA
13121,pedro aguirre cerda,2020-03-09,NA
13122,penalolen,2020-03-09,NA
13124,pudahuel,2020-03-09,NA
13201,puente alto,2020-03-09,NA
10101,puerto montt,2020-03-09,NA
13126,quinta normal,2020-03-09,NA
13127,recoleta,2020-03-09,NA
5601,san antonio,2020-03-09,NA
13401,san bernardo,2020-03-09,NA
13129,san joaquin,2020-03-09,NA
13101,santiago,2020-03-09,NA
5606,santo domingo,2020-03-09,NA
7101,talca,2020-03-09,0.13945578231292516
9101,temuco,2020-03-09,NA
5804,villa alemana,2020-03-09,NA
5109,vina del mar,2020-03-09,NA
13132,vitacura,2020-03-09,0.5714285714285714
8313,yumbel,2020-03-09,0
10202,ancud,2020-03-10,NA
2101,antofagasta,2020-03-10,NA
15101,arica,2020-03-10,NA
9102,carahue,2020-03-10,NA
5603,cartagena,2020-03-10,NA
13102,cerrillos,2020-03-10,NA
13301,colina,2020-03-10,NA
7301,curico,2020-03-10,NA
13105,el bosque,2020-03-10,NA
13106,estacion central,2020-03-10,NA
13107,huechuraba,2020-03-10,NA
13108,independencia,2020-03-10,NA
13110,la florida,2020-03-10,NA
13113,la reina,2020-03-10,NA
8304,laja,2020-03-10,NA
13114,las condes,2020-03-10,0.08333333333333333
