codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026122448979591834
112,Aisén,2020-05-13,0.026122448979591834
112,Aisén,2020-05-14,0.026122448979591834
112,Aisén,2020-05-15,0.026122448979591834
112,Aisén,2020-05-16,0.026122448979591834
112,Aisén,2020-05-17,0.005714285714285714
112,Aisén,2020-05-18,0.005714285714285714
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.0047619047619047615
112,Aisén,2020-05-23,0.02261904761904762
112,Aisén,2020-05-24,0.02261904761904762
112,Aisén,2020-05-25,0.02394179894179894
112,Aisén,2020-05-26,0.029232804232804232
112,Aisén,2020-05-27,0.034334845049130765
112,Aisén,2020-05-28,0.03708209779638351
112,Aisén,2020-05-29,0.03232019303447875
112,Aisén,2020-05-30,0.024667131809988953
112,Aisén,2020-05-31,0.024667131809988953
112,Aisén,2020-06-01,0.02334438048723763
112,Aisén,2020-06-02,0.01805337519623234
112,Aisén,2020-06-03,0.012951334379905808
112,Aisén,2020-06-04,0.01020408163265306
112,Aisén,2020-06-05,0.012216154067260707
112,Aisén,2020-06-06,0.002012072434607646
112,Aisén,2020-06-07,0.002012072434607646
112,Aisén,2020-06-08,0.0038917716827279467
112,Aisén,2020-06-09,0.007066374857331121
112,Aisén,2020-06-10,0.012168415673657652
112,Aisén,2020-06-11,0.014674681337818053
112,Aisén,2020-06-12,0.012662608903210406
112,Aisén,2020-06-13,0.022866690535863467
112,Aisén,2020-06-14,0.022866690535863467
112,Aisén,2020-06-15,0.020986991287743166
112,Aisén,2020-06-16,0.02011653557857778
112,Aisén,2020-06-17,0.020728780476536965
112,Aisén,2020-06-18,0.02242419548464547
112,Aisén,2020-06-19,0.02242419548464547
112,Aisén,2020-06-20,0.01222011385199241
112,Aisén,2020-06-21,0.01602963766151622
112,Aisén,2020-06-22,0.01602963766151622
112,Aisén,2020-06-23,0.023692267604716304
112,Aisén,2020-06-24,0.01797798189043059
112,Aisén,2020-06-25,0.013776301218161683
112,Aisén,2020-06-26,0.018158422164699806
112,Aisén,2020-06-27,0.018158422164699806
112,Aisén,2020-06-28,0.019450939171502528
112,Aisén,2020-06-29,0.019450939171502528
112,Aisén,2020-06-30,0.01138892366762656
112,Aisén,2020-07-01,0.013586725865428757
112,Aisén,2020-07-02,0.015818868722571613
112,Aisén,2020-07-03,0.017389128728414444
112,Aisén,2020-07-04,0.017389128728414444
112,Aisén,2020-07-05,0.053103414442700156
112,Aisén,2020-07-06,0.054095477934763644
112,Aisén,2020-07-07,0.054741736438165003
112,Aisén,2020-07-08,0.055790687487116054
112,Aisén,2020-07-09,0.06654555761698619
112,Aisén,2020-07-10,0.06773603380746238
112,Aisén,2020-07-11,0.07794011544011543
112,Aisén,2020-07-12,0.03712378890950319
112,Aisén,2020-07-13,0.036131725417439704
112,Aisén,2020-07-14,0.042635030965010846
112,Aisén,2020-07-15,0.041620420575400455
112,Aisén,2020-07-16,0.028633407588387467
112,Aisén,2020-07-17,0.021490550445530325
112,Aisén,2020-07-18,0.011286468812877263
112,Aisén,2020-07-19,0.011286468812877263
112,Aisén,2020-07-20,0.011286468812877263
112,Aisén,2020-07-21,0.0038932724252491694
112,Aisén,2020-07-22,0.0016611295681063123
112,Aisén,2020-07-23,0.005232558139534884
112,Aisén,2020-07-24,0.005232558139534884
112,Aisén,2020-07-25,0.020010883262687594
112,Aisén,2020-07-26,0.030214964895340653
112,Aisén,2020-07-27,0.0319571251740863
112,Aisén,2020-07-28,0.0319571251740863
112,Aisén,2020-07-29,0.034508145582249565
112,Aisén,2020-07-30,0.032768218842322824
112,Aisén,2020-07-31,0.032768218842322824
112,Aisén,2020-08-01,0.017989893719170116
112,Aisén,2020-08-02,0.0077858120865170535
112,Aisén,2020-08-03,0.009241946050841771
112,Aisén,2020-08-04,0.009848390178880584
112,Aisén,2020-08-05,0.008770123820790955
112,Aisén,2020-08-06,0.02186399512361748
112,Aisén,2020-08-07,0.02461124787087023
112,Aisén,2020-08-08,0.02461124787087023
112,Aisén,2020-08-09,0.02461124787087023
112,Aisén,2020-08-10,0.021412953627799866
112,Aisén,2020-08-11,0.019145379931654743
112,Aisén,2020-08-12,0.019296002504957728
112,Aisén,2020-08-13,0.006051301639536934
112,Aisén,2020-08-14,0.004732620320855615
112,Aisén,2020-08-15,0.017719633307868604
112,Aisén,2020-08-16,0.017719633307868604
112,Aisén,2020-08-17,0.017719633307868604
