fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1101
2020-03-12,1565
2020-03-13,2216
2020-03-14,2869
2020-03-15,3768
2020-03-16,5831
2020-03-17,8430
2020-03-18,11485
2020-03-19,14423
2020-03-20,17196
2020-03-21,19322
2020-03-22,21357
2020-03-23,24436
2020-03-24,27449
2020-03-25,30665
2020-03-26,34034
2020-03-27,36501
2020-03-28,38379
2020-03-29,40301
2020-03-30,44061
2020-03-31,47712
2020-04-01,51257
2020-04-02,55190
2020-04-03,59081
2020-04-04,61436
2020-04-05,63296
2020-04-06,68301
2020-04-07,73335
2020-04-08,78684
2020-04-09,83523
2020-04-10,86148
2020-04-11,88894
2020-04-12,91221
2020-04-13,96382
2020-04-14,101530
2020-04-15,106862
2020-04-16,112537
2020-04-17,118004
2020-04-18,121857
2020-04-19,125220
2020-04-20,137454
2020-04-21,144185
2020-04-22,151307
2020-04-23,158121
2020-04-24,164919
2020-04-25,168766
2020-04-26,172100
2020-04-27,174897
2020-04-28,183947
2020-04-29,193367
2020-04-30,204537
2020-05-01,210644
2020-05-02,218737
2020-05-03,225156
2020-05-04,240099
2020-05-05,257609
2020-05-06,274609
2020-05-07,292298
2020-05-08,309616
2020-05-09,321553
2020-05-10,329956
2020-05-11,349638
2020-05-12,368664
2020-05-13,385249
2020-05-14,401988
2020-05-15,416985
2020-05-16,427969
2020-05-17,435401
2020-05-18,451940
2020-05-19,468421
2020-05-20,486500
2020-05-21,496131
2020-05-22,514880
2020-05-23,526555
2020-05-24,536023
2020-05-25,555867
2020-05-26,575063
2020-05-27,593275
2020-05-28,610022
2020-05-29,627452
2020-05-30,638679
2020-05-31,647578
2020-06-01,667563
2020-06-02,688104
2020-06-03,707792
2020-06-04,726649
2020-06-05,746168
2020-06-06,757931
2020-06-07,766693
2020-06-08,786648
2020-06-09,807175
2020-06-10,827935
2020-06-11,847334
2020-06-12,866044
2020-06-13,877916
2020-06-14,886112
2020-06-15,907177
2020-06-16,927366
2020-06-17,946709
2020-06-18,965972
2020-06-19,985570
2020-06-20,996767
2020-06-21,1006940
2020-06-22,1023226
2020-06-23,1041844
2020-06-24,1060511
2020-06-25,1078387
2020-06-26,1097050
2020-06-27,1108645
2020-06-28,1116905
2020-06-29,1124491
2020-06-30,1143469
2020-07-01,1161802
2020-07-02,1179909
2020-07-03,1199249
2020-07-04,1208891
2020-07-05,1216569
2020-07-06,1235494
2020-07-07,1254349
2020-07-08,1273418
2020-07-09,1292784
2020-07-10,1312243
2020-07-11,1323918
2020-07-12,1333082
2020-07-13,1353033
2020-07-14,1374153
2020-07-15,1394698
2020-07-16,1404645
2020-07-17,1424599
2020-07-18,1436760
2020-07-19,1444768
2020-07-20,1465765
2020-07-21,1485650
2020-07-22,1506466
2020-07-23,1528345
2020-07-24,1551632
2020-07-25,1567591
2020-07-26,1577484
2020-07-27,1601527
2020-07-28,1626567
2020-07-29,1652149
2020-07-30,1677777
2020-07-31,1704842
2020-08-01,1721587
2020-08-02,1732456
2020-08-03,1758443
2020-08-04,1786824
2020-08-05,1815203
2020-08-06,1843863
2020-08-07,1873042
2020-08-08,1890732
2020-08-09,1901604
2020-08-10,1929109
2020-08-11,1959503
2020-08-12,1990697
2020-08-13,2021880
2020-08-14,2052395
2020-08-15,2068210
2020-08-16,2078191
2020-08-17,2108607
