fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,13,1,Región de Tarapacá
2020-03-11,17,1,Región de Tarapacá
2020-03-12,21,1,Región de Tarapacá
2020-03-13,25,1,Región de Tarapacá
2020-03-14,31,1,Región de Tarapacá
2020-03-15,42,1,Región de Tarapacá
2020-03-16,52,1,Región de Tarapacá
2020-03-17,66,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,187,1,Región de Tarapacá
2020-03-22,237,1,Región de Tarapacá
2020-03-23,287,1,Región de Tarapacá
2020-03-24,333,1,Región de Tarapacá
2020-03-25,379,1,Región de Tarapacá
2020-03-26,440,1,Región de Tarapacá
2020-03-27,498,1,Región de Tarapacá
2020-03-28,562,1,Región de Tarapacá
2020-03-29,636,1,Región de Tarapacá
2020-03-30,691,1,Región de Tarapacá
2020-03-31,726,1,Región de Tarapacá
2020-04-01,759,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,805,1,Región de Tarapacá
2020-04-04,845,1,Región de Tarapacá
2020-04-05,852,1,Región de Tarapacá
2020-04-06,857,1,Región de Tarapacá
2020-04-07,875,1,Región de Tarapacá
2020-04-08,912,1,Región de Tarapacá
2020-04-09,916,1,Región de Tarapacá
2020-04-10,950,1,Región de Tarapacá
2020-04-11,982,1,Región de Tarapacá
2020-04-12,1035,1,Región de Tarapacá
2020-04-13,1059,1,Región de Tarapacá
2020-04-14,1169,1,Región de Tarapacá
2020-04-15,1211,1,Región de Tarapacá
2020-04-16,1301,1,Región de Tarapacá
2020-04-17,1368,1,Región de Tarapacá
2020-04-18,1372,1,Región de Tarapacá
2020-04-19,1480,1,Región de Tarapacá
2020-04-20,1645,1,Región de Tarapacá
2020-04-21,1725,1,Región de Tarapacá
2020-04-22,1897,1,Región de Tarapacá
2020-04-23,2075,1,Región de Tarapacá
2020-04-24,2208,1,Región de Tarapacá
2020-04-25,2333,1,Región de Tarapacá
2020-04-26,2530,1,Región de Tarapacá
2020-04-27,2586,1,Región de Tarapacá
2020-04-28,2776,1,Región de Tarapacá
2020-04-29,3022,1,Región de Tarapacá
2020-04-30,3112,1,Región de Tarapacá
2020-05-01,3153,1,Región de Tarapacá
2020-05-02,3292,1,Región de Tarapacá
2020-05-03,3462,1,Región de Tarapacá
2020-05-04,3695,1,Región de Tarapacá
2020-05-05,4119,1,Región de Tarapacá
2020-05-06,4398,1,Región de Tarapacá
2020-05-07,4758,1,Región de Tarapacá
2020-05-08,5075,1,Región de Tarapacá
2020-05-09,5186,1,Región de Tarapacá
2020-05-10,5357,1,Región de Tarapacá
2020-05-11,5700,1,Región de Tarapacá
2020-05-12,5983,1,Región de Tarapacá
2020-05-13,6266,1,Región de Tarapacá
2020-05-14,6537,1,Región de Tarapacá
2020-05-15,6827,1,Región de Tarapacá
2020-05-16,7038,1,Región de Tarapacá
2020-05-17,7163,1,Región de Tarapacá
2020-05-18,7471,1,Región de Tarapacá
2020-05-19,7790,1,Región de Tarapacá
2020-05-20,8285,1,Región de Tarapacá
2020-05-21,8361,1,Región de Tarapacá
2020-05-22,8894,1,Región de Tarapacá
2020-05-23,9150,1,Región de Tarapacá
2020-05-24,9381,1,Región de Tarapacá
2020-05-25,9842,1,Región de Tarapacá
2020-05-26,10301,1,Región de Tarapacá
2020-05-27,10766,1,Región de Tarapacá
2020-05-28,11290,1,Región de Tarapacá
2020-05-29,11687,1,Región de Tarapacá
2020-05-30,12003,1,Región de Tarapacá
2020-05-31,12134,1,Región de Tarapacá
2020-06-01,12612,1,Región de Tarapacá
2020-06-02,13032,1,Región de Tarapacá
2020-06-03,13387,1,Región de Tarapacá
2020-06-04,13792,1,Región de Tarapacá
2020-06-05,14278,1,Región de Tarapacá
2020-06-06,14452,1,Región de Tarapacá
2020-06-07,14643,1,Región de Tarapacá
2020-06-08,15076,1,Región de Tarapacá
2020-06-09,15625,1,Región de Tarapacá
2020-06-10,16043,1,Región de Tarapacá
2020-06-11,16446,1,Región de Tarapacá
2020-06-12,16941,1,Región de Tarapacá
2020-06-13,17164,1,Región de Tarapacá
2020-06-14,17316,1,Región de Tarapacá
2020-06-15,17799,1,Región de Tarapacá
2020-06-16,18220,1,Región de Tarapacá
2020-06-17,18609,1,Región de Tarapacá
2020-06-18,18993,1,Región de Tarapacá
2020-06-19,19398,1,Región de Tarapacá
2020-06-20,19600,1,Región de Tarapacá
2020-06-21,19811,1,Región de Tarapacá
2020-06-22,20238,1,Región de Tarapacá
2020-06-23,20648,1,Región de Tarapacá
