NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;340;80;
Antofagasta;Antofagasta;2101;13;5929;376;92;
Antofagasta;Antofagasta;2101;14;5749;2766;85;
Antofagasta;Antofagasta;2101;15;5528;3660;115;
Antofagasta;Antofagasta;2101;16;5577;4039;430;
Antofagasta;Antofagasta;2101;17;5793;4245;519;
Antofagasta;Calama;2201;12;2967;191;30;
Antofagasta;Calama;2201;13;2910;216;38;
Antofagasta;Calama;2201;14;2820;1254;33;
Antofagasta;Calama;2201;15;2685;1710;40;
Antofagasta;Calama;2201;16;2660;2017;152;
Antofagasta;Calama;2201;17;2604;2106;168;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;32;;
Antofagasta;María Elena;2302;15;96;32;;
Antofagasta;María Elena;2302;16;92;60;32;
Antofagasta;María Elena;2302;17;85;58;35;
Antofagasta;Mejillones;2102;12;220;4;;
Antofagasta;Mejillones;2102;13;219;11;;
Antofagasta;Mejillones;2102;14;204;81;;
Antofagasta;Mejillones;2102;15;182;124;2;
Antofagasta;Mejillones;2102;16;174;171;12;
Antofagasta;Mejillones;2102;17;180;158;3;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;7;;
Antofagasta;San Pedro de Atacama;2203;13;130;3;;
Antofagasta;San Pedro de Atacama;2203;14;122;20;;
Antofagasta;San Pedro de Atacama;2203;15;110;60;1;
Antofagasta;San Pedro de Atacama;2203;16;100;53;3;
Antofagasta;San Pedro de Atacama;2203;17;92;48;2;
Antofagasta;Sierra Gorda;2103;12;22;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;10;;
Antofagasta;Sierra Gorda;2103;15;18;12;1;
Antofagasta;Sierra Gorda;2103;16;17;10;1;
Antofagasta;Sierra Gorda;2103;17;18;24;2;
Antofagasta;Taltal;2104;12;234;8;;
Antofagasta;Taltal;2104;13;220;11;1;
Antofagasta;Taltal;2104;14;207;75;1;
Antofagasta;Taltal;2104;15;194;140;3;
Antofagasta;Taltal;2104;16;181;149;10;
Antofagasta;Taltal;2104;17;164;126;7;
Antofagasta;Tocopilla;2301;12;437;16;3;
Antofagasta;Tocopilla;2301;13;422;13;1;
Antofagasta;Tocopilla;2301;14;408;176;3;
Antofagasta;Tocopilla;2301;15;391;232;1;
Antofagasta;Tocopilla;2301;16;386;268;9;
Antofagasta;Tocopilla;2301;17;367;269;15;
Arica y Parinacota;Arica;15101;12;3688;572;64;
Arica y Parinacota;Arica;15101;13;3538;666;57;
Arica y Parinacota;Arica;15101;14;3298;1400;68;
Arica y Parinacota;Arica;15101;15;3385;2055;66;
Arica y Parinacota;Arica;15101;16;3442;2300;215;
Arica y Parinacota;Arica;15101;17;3524;2528;277;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;19;;
Atacama;Alto del Carmen;3302;13;75;21;;
Atacama;Alto del Carmen;3302;14;72;29;2;
Atacama;Alto del Carmen;3302;15;65;45;1;
Atacama;Alto del Carmen;3302;16;59;42;4;
Atacama;Alto del Carmen;3302;17;48;41;2;
Atacama;Caldera;3102;12;306;14;3;
Atacama;Caldera;3102;13;293;22;1;
Atacama;Caldera;3102;14;280;82;4;
Atacama;Caldera;3102;15;263;131;5;
