NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2554;1072;;;
Antofagasta;Antofagasta;2101;4;5381;2935;1412;;;
Antofagasta;Antofagasta;2101;5;5890;3501;1769;;;
Antofagasta;Antofagasta;2101;6;6139;5525;4587;;;
Antofagasta;Antofagasta;2101;7;5990;4986;4371;;;
Antofagasta;Antofagasta;2101;8;6015;5003;4456;;;
Antofagasta;Antofagasta;2101;9;5968;5210;4725;;;
Antofagasta;Antofagasta;2101;10;6068;5405;4930;;;
Antofagasta;Antofagasta;2101;11;6101;5477;5018;;1;
Antofagasta;Antofagasta;2101;12;6060;5746;5411;;315;
Antofagasta;Antofagasta;2101;13;5929;5580;5317;;341;
Antofagasta;Antofagasta;2101;14;5749;5932;5711;;1823;
Antofagasta;Antofagasta;2101;15;5528;5422;5195;;2472;
Antofagasta;Antofagasta;2101;16;5577;5254;5057;;2861;1
Antofagasta;Antofagasta;2101;17;5793;5244;5063;;3373;1
Antofagasta;Calama;2201;3;2655;1446;745;;;
Antofagasta;Calama;2201;4;2641;1699;892;;;
Antofagasta;Calama;2201;5;2845;1977;1102;;;
Antofagasta;Calama;2201;6;2926;2987;2533;;;
Antofagasta;Calama;2201;7;2831;2744;2478;;;
Antofagasta;Calama;2201;8;2824;2699;2472;;;
Antofagasta;Calama;2201;9;2795;2646;2460;;;
Antofagasta;Calama;2201;10;2864;2685;2489;;;
Antofagasta;Calama;2201;11;2931;2733;2541;;3;
Antofagasta;Calama;2201;12;2967;2904;2784;;165;
Antofagasta;Calama;2201;13;2910;2565;2455;;197;
Antofagasta;Calama;2201;14;2820;2812;2727;;885;
Antofagasta;Calama;2201;15;2685;2606;2531;;1256;
Antofagasta;Calama;2201;16;2660;2632;2540;;1497;
Antofagasta;Calama;2201;17;2604;2596;2531;;1780;1
Antofagasta;María Elena;2302;3;78;23;11;;;
Antofagasta;María Elena;2302;4;77;38;18;;;
Antofagasta;María Elena;2302;5;88;50;24;;;
Antofagasta;María Elena;2302;6;96;76;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;64;55;;;
Antofagasta;María Elena;2302;9;99;60;53;;;
Antofagasta;María Elena;2302;10;93;69;58;;;
Antofagasta;María Elena;2302;11;91;74;66;;;
Antofagasta;María Elena;2302;12;95;82;78;;5;
Antofagasta;María Elena;2302;13;100;65;59;;2;
