NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3055;;;
Antofagasta;Antofagasta;2101;7;5990;3225;;;
Antofagasta;Antofagasta;2101;8;6015;3352;;;
Antofagasta;Antofagasta;2101;9;5968;3531;;;
Antofagasta;Antofagasta;2101;10;6068;3708;;;
Antofagasta;Antofagasta;2101;11;6101;3782;;;
Antofagasta;Antofagasta;2101;12;6060;4870;2507;;
Antofagasta;Antofagasta;2101;13;5929;4878;2965;;
Antofagasta;Antofagasta;2101;14;5749;5401;4405;;1
Antofagasta;Antofagasta;2101;15;5528;4995;4375;;
Antofagasta;Antofagasta;2101;16;5577;4910;4459;;25
Antofagasta;Antofagasta;2101;17;5793;4940;4555;;55
Antofagasta;Calama;2201;6;2926;1682;;;
Antofagasta;Calama;2201;7;2831;1808;;;
Antofagasta;Calama;2201;8;2824;1880;;;
Antofagasta;Calama;2201;9;2795;1883;;;
Antofagasta;Calama;2201;10;2864;1937;;;
Antofagasta;Calama;2201;11;2931;1923;;;
Antofagasta;Calama;2201;12;2967;2536;1505;;
Antofagasta;Calama;2201;13;2910;2315;1525;;
Antofagasta;Calama;2201;14;2820;2575;2123;;
Antofagasta;Calama;2201;15;2685;2426;2135;;
Antofagasta;Calama;2201;16;2660;2453;2251;;5
Antofagasta;Calama;2201;17;2604;2465;2284;;35
Antofagasta;María Elena;2302;6;96;30;;;
Antofagasta;María Elena;2302;7;100;30;;;
Antofagasta;María Elena;2302;8;103;33;;;
Antofagasta;María Elena;2302;9;99;37;;;
Antofagasta;María Elena;2302;10;93;44;;;
Antofagasta;María Elena;2302;11;91;56;;;
Antofagasta;María Elena;2302;12;95;62;36;;
Antofagasta;María Elena;2302;13;100;55;30;;
Antofagasta;María Elena;2302;14;99;69;60;;
Antofagasta;María Elena;2302;15;96;53;40;;
Antofagasta;María Elena;2302;16;92;70;66;;
Antofagasta;María Elena;2302;17;85;68;63;;
Antofagasta;Mejillones;2102;6;223;115;;;
Antofagasta;Mejillones;2102;7;213;93;;;
Antofagasta;Mejillones;2102;8;204;126;;;
Antofagasta;Mejillones;2102;9;197;165;;;
Antofagasta;Mejillones;2102;10;199;144;;;
Antofagasta;Mejillones;2102;11;209;174;;;
Antofagasta;Mejillones;2102;12;220;177;91;;
Antofagasta;Mejillones;2102;13;219;162;93;;
Antofagasta;Mejillones;2102;14;204;178;138;;
Antofagasta;Mejillones;2102;15;182;181;157;;
Antofagasta;Mejillones;2102;16;174;207;185;;
Antofagasta;Mejillones;2102;17;180;193;172;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;1;;;
Antofagasta;Ollagüe;2202;8;4;2;;;
Antofagasta;Ollagüe;2202;9;4;1;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;1;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;64;;;
Antofagasta;San Pedro de Atacama;2203;7;146;85;;;
Antofagasta;San Pedro de Atacama;2203;8;147;84;;;
Antofagasta;San Pedro de Atacama;2203;9;142;88;;;
Antofagasta;San Pedro de Atacama;2203;10;142;88;;;
Antofagasta;San Pedro de Atacama;2203;11;141;65;;;
Antofagasta;San Pedro de Atacama;2203;12;139;122;77;;
Antofagasta;San Pedro de Atacama;2203;13;130;116;92;;
Antofagasta;San Pedro de Atacama;2203;14;122;134;120;;
Antofagasta;San Pedro de Atacama;2203;15;110;146;134;;1
Antofagasta;San Pedro de Atacama;2203;16;100;106;95;;
Antofagasta;San Pedro de Atacama;2203;17;92;102;92;;
Antofagasta;Sierra Gorda;2103;6;26;17;;;
Antofagasta;Sierra Gorda;2103;7;26;22;;;
Antofagasta;Sierra Gorda;2103;8;27;34;;;
Antofagasta;Sierra Gorda;2103;9;29;24;;;
Antofagasta;Sierra Gorda;2103;10;26;15;;;
Antofagasta;Sierra Gorda;2103;11;24;23;;;
Antofagasta;Sierra Gorda;2103;12;22;20;11;;
Antofagasta;Sierra Gorda;2103;13;21;32;20;;
Antofagasta;Sierra Gorda;2103;14;19;32;27;;
Antofagasta;Sierra Gorda;2103;15;18;27;23;;
Antofagasta;Sierra Gorda;2103;16;17;14;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;111;;;
Antofagasta;Taltal;2104;7;208;127;;;
Antofagasta;Taltal;2104;8;220;123;;;
Antofagasta;Taltal;2104;9;230;128;;;
Antofagasta;Taltal;2104;10;242;125;;;
Antofagasta;Taltal;2104;11;244;143;;;
Antofagasta;Taltal;2104;12;234;172;78;;
Antofagasta;Taltal;2104;13;220;180;89;;
Antofagasta;Taltal;2104;14;207;185;134;;
Antofagasta;Taltal;2104;15;194;203;168;;
Antofagasta;Taltal;2104;16;181;188;169;;
Antofagasta;Taltal;2104;17;164;147;135;;
Antofagasta;Tocopilla;2301;6;481;175;;;
Antofagasta;Tocopilla;2301;7;461;209;;;
Antofagasta;Tocopilla;2301;8;445;211;;;
Antofagasta;Tocopilla;2301;9;430;214;;;
Antofagasta;Tocopilla;2301;10;433;245;;;
Antofagasta;Tocopilla;2301;11;441;287;;;
Antofagasta;Tocopilla;2301;12;437;335;154;;
Antofagasta;Tocopilla;2301;13;422;304;177;;
Antofagasta;Tocopilla;2301;14;408;382;284;;
Antofagasta;Tocopilla;2301;15;391;324;280;;
Antofagasta;Tocopilla;2301;16;386;355;309;;1
Antofagasta;Tocopilla;2301;17;367;327;294;;2
Arica y Parinacota;Arica;15101;6;3665;1434;;;
Arica y Parinacota;Arica;15101;7;3648;1677;;;
Arica y Parinacota;Arica;15101;8;3610;1797;;;
Arica y Parinacota;Arica;15101;9;3710;1875;;;
Arica y Parinacota;Arica;15101;10;3873;2031;;;
Arica y Parinacota;Arica;15101;11;3753;1984;;;
Arica y Parinacota;Arica;15101;12;3688;3081;1815;;
Arica y Parinacota;Arica;15101;13;3538;2922;1982;;
Arica y Parinacota;Arica;15101;14;3298;2912;2287;;
Arica y Parinacota;Arica;15101;15;3385;2962;2548;;
Arica y Parinacota;Arica;15101;16;3442;3047;2688;;3
Arica y Parinacota;Arica;15101;17;3524;3116;2780;;23
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;4;;;
Arica y Parinacota;Camarones;15102;8;14;4;;;
Arica y Parinacota;Camarones;15102;9;15;2;;;
Arica y Parinacota;Camarones;15102;10;15;6;;;
Arica y Parinacota;Camarones;15102;11;14;4;;;
Arica y Parinacota;Camarones;15102;12;13;19;17;;
Arica y Parinacota;Camarones;15102;13;12;18;9;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;9;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;2;;;
Arica y Parinacota;General Lagos;15202;11;7;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;6;;;
Arica y Parinacota;Putre;15201;7;23;6;;;
Arica y Parinacota;Putre;15201;8;24;8;;;
Arica y Parinacota;Putre;15201;9;24;4;;;
Arica y Parinacota;Putre;15201;10;25;11;;;
Arica y Parinacota;Putre;15201;11;24;4;;;
Arica y Parinacota;Putre;15201;12;21;24;18;;
Arica y Parinacota;Putre;15201;13;20;11;9;;
Arica y Parinacota;Putre;15201;14;16;10;8;;
Arica y Parinacota;Putre;15201;15;21;21;19;;
Arica y Parinacota;Putre;15201;16;48;12;11;;
Arica y Parinacota;Putre;15201;17;88;20;17;;
Atacama;Alto del Carmen;3302;6;76;40;;;
Atacama;Alto del Carmen;3302;7;80;47;;;
Atacama;Alto del Carmen;3302;8;79;43;;;
Atacama;Alto del Carmen;3302;9;82;55;;;
Atacama;Alto del Carmen;3302;10;86;55;;;
Atacama;Alto del Carmen;3302;11;85;53;;;
Atacama;Alto del Carmen;3302;12;81;76;36;;
Atacama;Alto del Carmen;3302;13;75;63;35;;
Atacama;Alto del Carmen;3302;14;72;63;42;;
Atacama;Alto del Carmen;3302;15;65;66;51;;
Atacama;Alto del Carmen;3302;16;59;64;53;;
Atacama;Alto del Carmen;3302;17;48;47;43;;
Atacama;Caldera;3102;6;304;110;;;
Atacama;Caldera;3102;7;316;107;;;
Atacama;Caldera;3102;8;313;126;;;
Atacama;Caldera;3102;9;327;165;;;
Atacama;Caldera;3102;10;333;174;;;
Atacama;Caldera;3102;11;324;190;;;
Atacama;Caldera;3102;12;306;215;82;;
Atacama;Caldera;3102;13;293;245;129;;
Atacama;Caldera;3102;14;280;262;188;;
Atacama;Caldera;3102;15;263;263;211;;
Atacama;Caldera;3102;16;243;249;208;;
Atacama;Caldera;3102;17;237;220;182;;
Atacama;Chañaral;3201;6;209;89;;;
Atacama;Chañaral;3201;7;221;100;;;
Atacama;Chañaral;3201;8;220;122;;;
Atacama;Chañaral;3201;9;226;118;;;
Atacama;Chañaral;3201;10;229;140;;;
Atacama;Chañaral;3201;11;224;173;;;
Atacama;Chañaral;3201;12;223;161;79;;
Atacama;Chañaral;3201;13;220;165;82;;
Atacama;Chañaral;3201;14;215;198;143;;
Atacama;Chañaral;3201;15;197;168;132;;
Atacama;Chañaral;3201;16;176;167;145;;
Atacama;Chañaral;3201;17;158;180;144;;
Atacama;Copiapó;3101;6;2649;1302;;;
Atacama;Copiapó;3101;7;2717;1490;;;
Atacama;Copiapó;3101;8;2668;1588;;;
