EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;22;9
15;Mujer;9;3
16;Desconocido;2;1
16;Hombre;6266;3689
16;Intersex (Indeterminado);2;2
16;Mujer;5810;3437
17;Hombre;6958;4126
17;Intersex (Indeterminado);3;2
17;Mujer;6663;3905
18;Desconocido;4;2
18;Hombre;15728;9348
18;Intersex (Indeterminado);5;
18;Mujer;14644;8944
19;Desconocido;2;2
19;Hombre;20135;12944
19;Intersex (Indeterminado);8;2
19;Mujer;18233;11647
20;Desconocido;1;1
20;Hombre;22368;14204
20;Intersex (Indeterminado);9;3
20;Mujer;22117;14335
21;Desconocido;3;2
21;Hombre;24408;15366
21;Intersex (Indeterminado);15;4
21;Mujer;25676;17190
22;Desconocido;3;2
22;Hombre;27483;17510
22;Intersex (Indeterminado);16;2
22;Mujer;31041;21807
23;Desconocido;3;1
23;Hombre;30386;19772
23;Intersex (Indeterminado);20;2
23;Mujer;36302;26509
24;Desconocido;5;4
24;Hombre;33455;22182
24;Intersex (Indeterminado);24;5
24;Mujer;41189;31341
25;Desconocido;4;3
25;Hombre;36306;24521
25;Intersex (Indeterminado);33;3
25;Mujer;44598;34812
26;Desconocido;4;4
26;Hombre;39509;27090
26;Intersex (Indeterminado);44;7
26;Mujer;48312;38274
27;Desconocido;8;6
27;Hombre;41470;29066
27;Intersex (Indeterminado);48;7
27;Mujer;50151;40246
28;Desconocido;10;6
28;Hombre;43881;30944
28;Intersex (Indeterminado);95;6
28;Mujer;52230;42046
29;Desconocido;7;6
29;Hombre;46194;32548
29;Intersex (Indeterminado);63;
29;Mujer;54745;44205
30;Desconocido;6;3
30;Hombre;49444;35163
30;Intersex (Indeterminado);51;2
30;Mujer;56808;45837
31;Desconocido;11;9
31;Hombre;50839;36550
31;Intersex (Indeterminado);73;5
31;Mujer;57734;46671
32;Desconocido;7;7
32;Hombre;50586;36404
32;Intersex (Indeterminado);65;4
32;Mujer;56569;45569
33;Desconocido;3;3
33;Hombre;49014;35271
33;Intersex (Indeterminado);74;6
33;Mujer;54520;44024
34;Desconocido;8;4
34;Hombre;47964;34514
34;Intersex (Indeterminado);45;4
34;Mujer;53343;43003
35;Desconocido;4;2
35;Hombre;46763;33827
35;Intersex (Indeterminado);55;6
35;Mujer;51432;41394
36;Desconocido;3;2
36;Hombre;46073;33317
36;Intersex (Indeterminado);73;5
36;Mujer;50792;41007
37;Desconocido;7;4
37;Hombre;45545;33144
37;Intersex (Indeterminado);58;3
37;Mujer;50387;40551
38;Desconocido;8;7
38;Hombre;47874;34989
38;Intersex (Indeterminado);54;2
38;Mujer;53018;42658
39;Desconocido;6;6
39;Hombre;48510;35370
39;Intersex (Indeterminado);58;2
39;Mujer;54157;43396
40;Desconocido;13;8
40;Hombre;46749;34318
40;Intersex (Indeterminado);54;4
40;Mujer;51917;41647
41;Desconocido;8;7
41;Hombre;46193;33606
41;Intersex (Indeterminado);51;2
41;Mujer;51551;41144
42;Desconocido;2;1
42;Hombre;44401;32577
42;Intersex (Indeterminado);53;2
42;Mujer;50687;40568
43;Desconocido;6;4
43;Hombre;44109;32547
43;Intersex (Indeterminado);65;3
43;Mujer;50191;40237
44;Desconocido;5;3
44;Hombre;44991;33453
44;Intersex (Indeterminado);50;4
44;Mujer;51810;41751
45;Desconocido;6;5
45;Hombre;47131;34965
45;Intersex (Indeterminado);57;3
45;Mujer;54620;44020
46;Desconocido;7;4
46;Hombre;48905;35517
46;Intersex (Indeterminado);111;7
