EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;75060;58827;39328;39
18;Intersex (Indeterminado);48;33;19;
18;Mujer;77349;62362;38407;43
19;Desconocido;8;4;1;
19;Hombre;94241;78272;18743;38
19;Intersex (Indeterminado);51;35;21;
19;Mujer;96142;81704;16950;53
20;Desconocido;9;6;1;
20;Hombre;107271;91703;10586;50
20;Intersex (Indeterminado);65;40;21;
20;Mujer;109851;95730;8757;64
21;Desconocido;11;8;1;
21;Hombre;107693;91984;9232;39
21;Intersex (Indeterminado);95;72;20;
21;Mujer;109722;95596;7440;70
22;Desconocido;5;3;1;
22;Hombre;109652;93562;12067;54
22;Intersex (Indeterminado);162;131;33;
22;Mujer;113845;99364;9214;57
23;Desconocido;7;5;2;
23;Hombre;105227;89232;19682;34
23;Intersex (Indeterminado);156;122;30;
23;Mujer;110304;96473;16077;75
24;Desconocido;14;10;2;
24;Hombre;113187;96526;15344;37
24;Intersex (Indeterminado);174;148;35;
24;Mujer;117947;103927;11905;76
25;Desconocido;18;12;3;
25;Hombre;117509;101037;13153;54
25;Intersex (Indeterminado);248;205;39;
25;Mujer;122419;108290;9721;91
26;Desconocido;10;8;1;
26;Hombre;127697;110977;9533;51
26;Intersex (Indeterminado);271;232;36;
26;Mujer;132871;118709;6586;111
27;Desconocido;16;11;1;
27;Hombre;129788;113174;8992;62
27;Intersex (Indeterminado);387;331;26;
27;Mujer;134246;120260;5973;117
28;Desconocido;17;12;1;
28;Hombre;133090;116885;8655;69
28;Intersex (Indeterminado);481;419;46;
28;Mujer;136837;123350;5861;91
29;Desconocido;15;14;4;
29;Hombre;135643;119423;8566;68
29;Intersex (Indeterminado);454;402;42;
29;Mujer;140147;126972;5817;118
30;Desconocido;14;11;4;
30;Hombre;141634;125877;8159;91
30;Intersex (Indeterminado);437;390;26;
30;Mujer;144135;131137;5363;134
31;Desconocido;12;9;3;
31;Hombre;142818;127521;7799;79
31;Intersex (Indeterminado);476;426;32;
31;Mujer;145332;132891;5014;131
32;Desconocido;16;15;1;
32;Hombre;138915;124785;7292;87
32;Intersex (Indeterminado);478;442;25;
32;Mujer;141737;130105;4856;143
33;Desconocido;14;9;1;
33;Hombre;132426;119647;6812;90
33;Intersex (Indeterminado);463;429;34;
33;Mujer;135624;125036;4540;133
34;Desconocido;21;18;3;
34;Hombre;127441;115382;6450;85
34;Intersex (Indeterminado);402;364;19;
34;Mujer;130404;120673;4212;158
35;Desconocido;11;7;2;
35;Hombre;123104;112226;6031;82
35;Intersex (Indeterminado);358;333;31;
35;Mujer;126836;117628;3865;140
36;Desconocido;12;9;1;
36;Hombre;119666;109388;5558;90
36;Intersex (Indeterminado);403;360;21;
36;Mujer;122924;114559;3634;179
37;Desconocido;13;13;2;
37;Hombre;116565;107076;5248;100
37;Intersex (Indeterminado);393;352;33;
37;Mujer;120649;112847;3458;167
38;Desconocido;14;10;1;
38;Hombre;120601;111119;5048;112
38;Intersex (Indeterminado);391;355;19;
38;Mujer;125567;117923;3480;186
39;Desconocido;14;11;;
39;Hombre;122839;113838;5081;120
39;Intersex (Indeterminado);398;360;17;
39;Mujer;127976;120469;3517;221
40;Desconocido;17;16;3;
40;Hombre;116144;107762;4606;111
40;Intersex (Indeterminado);368;341;30;
40;Mujer;120614;113855;3178;192
41;Desconocido;9;6;;
41;Hombre;112640;104748;4256;112
41;Intersex (Indeterminado);370;349;25;
41;Mujer;117626;111429;3052;229
42;Desconocido;8;6;;
42;Hombre;107257;100080;3936;118
42;Intersex (Indeterminado);372;344;16;
42;Mujer;113319;107931;2853;221
43;Desconocido;10;8;2;
43;Hombre;105480;98441;3715;135
43;Intersex (Indeterminado);380;355;18;
43;Mujer;110482;105626;2566;236
44;Desconocido;8;6;;1
44;Hombre;105433;98736;3534;119
44;Intersex (Indeterminado);381;359;14;
44;Mujer;111429;106693;2579;260
45;Desconocido;8;7;1;
45;Hombre;110597;104143;3147;146
45;Intersex (Indeterminado);362;338;16;
45;Mujer;116011;111538;2503;268
46;Desconocido;11;8;1;
46;Hombre;112346;105895;3303;151
46;Intersex (Indeterminado);432;401;23;
46;Mujer;119744;115178;2516;278
47;Desconocido;9;9;;
47;Hombre;113629;107604;3014;166
47;Intersex (Indeterminado);407;382;11;
47;Mujer;119875;115461;2388;307
48;Desconocido;7;3;;
48;Hombre;113396;107735;2833;171
48;Intersex (Indeterminado);411;383;14;
48;Mujer;120365;116164;2134;328
49;Desconocido;6;6;1;
49;Hombre;110903;105422;2550;166
49;Intersex (Indeterminado);390;375;12;
49;Mujer;118657;114668;2029;286
50;Desconocido;9;8;;
50;Hombre;108030;103255;2378;140
50;Intersex (Indeterminado);366;345;10;
50;Mujer;115207;111534;1922;313
51;Desconocido;7;7;1;
51;Hombre;103914;99530;2195;188
51;Intersex (Indeterminado);336;317;11;
51;Mujer;111388;108121;1738;309
52;Desconocido;10;8;;
52;Hombre;106080;101743;2167;185
52;Intersex (Indeterminado);306;290;12;1
52;Mujer;114851;111580;1729;311
53;Desconocido;8;8;;
53;Hombre;108411;104006;2119;231
53;Intersex (Indeterminado);283;269;8;
53;Mujer;116747;113479;1600;355
54;Desconocido;6;4;;
54;Hombre;108314;104318;1990;1255
54;Intersex (Indeterminado);239;229;13;
54;Mujer;117836;114793;1514;1919
55;Desconocido;10;10;;
55;Hombre;108731;104869;1865;2259
55;Intersex (Indeterminado);236;222;10;
55;Mujer;118965;115969;1403;3473
56;Desconocido;6;4;;
56;Hombre;108242;104497;1827;2394
56;Intersex (Indeterminado);261;242;12;
56;Mujer;118856;115884;1344;3611
57;Desconocido;12;12;;1
57;Hombre;106899;103506;1594;2399
57;Intersex (Indeterminado);223;210;12;
57;Mujer;117385;114576;1247;3605
58;Desconocido;7;7;;
58;Hombre;107017;103640;1622;2504
58;Intersex (Indeterminado);173;164;8;
58;Mujer;117563;114873;1210;3573
59;Desconocido;10;10;;
59;Hombre;101655;98577;1455;2582
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112701;110278;1045;3662
60;Desconocido;7;7;;
60;Hombre;100696;97786;699;4053
60;Intersex (Indeterminado);144;138;3;
60;Mujer;112033;109602;506;5788
61;Desconocido;5;5;;
61;Hombre;93063;90496;100;4310
61;Intersex (Indeterminado);96;86;;1
61;Mujer;104016;101885;51;5887
62;Desconocido;9;8;;
62;Hombre;90285;87953;51;4962
62;Intersex (Indeterminado);97;91;;
62;Mujer;100905;99036;33;6563
63;Desconocido;4;3;;
63;Hombre;88219;86136;46;5616
63;Intersex (Indeterminado);102;94;;2
63;Mujer;98379;96589;22;7388
64;Desconocido;2;2;;
64;Hombre;83771;81770;51;6275
64;Intersex (Indeterminado);73;65;;1
64;Mujer;94127;92452;31;7987
65;Desconocido;9;8;;1
65;Hombre;79517;77792;28;7650
65;Intersex (Indeterminado);79;76;;2
65;Mujer;90490;89016;24;9806
66;Desconocido;3;3;;1
66;Hombre;72152;70761;19;7708
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83051;81693;16;9696
67;Desconocido;11;10;;4
67;Hombre;71183;69885;12;8440
67;Intersex (Indeterminado);40;35;;
67;Mujer;82447;81158;19;10716
68;Desconocido;4;4;;1
68;Hombre;65178;63930;23;8932
68;Intersex (Indeterminado);38;36;;
68;Mujer;75926;74690;12;11124
69;Desconocido;4;4;;
69;Hombre;60374;59376;16;10351
69;Intersex (Indeterminado);34;31;;1
69;Mujer;70515;69455;10;12707
70;Desconocido;12;12;;4
70;Hombre;56729;55778;10;15918
70;Intersex (Indeterminado);24;22;;3
70;Mujer;66877;65919;10;19324
71;Desconocido;10;10;;5
71;Hombre;54228;53278;7;25359
71;Intersex (Indeterminado);18;16;;3
71;Mujer;64658;63636;7;30039
72;Desconocido;7;7;;7
72;Hombre;51576;50722;7;25380
72;Intersex (Indeterminado);12;10;;1
72;Mujer;62401;61525;7;30355
73;Desconocido;6;6;;3
73;Hombre;48529;47684;11;24749
73;Intersex (Indeterminado);12;10;;2
73;Mujer;59375;58503;7;29467
74;Desconocido;8;8;;7
74;Hombre;45181;44403;6;23198
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56341;55457;6;28108
75;Desconocido;3;3;;2
75;Hombre;42309;41621;1;21949
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53275;52473;6;26762
76;Desconocido;6;6;;3
76;Hombre;39430;38740;3;20824
76;Intersex (Indeterminado);11;11;;1
76;Mujer;50653;49839;1;25360
77;Desconocido;6;6;;6
77;Hombre;35540;34902;2;19132
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46267;45529;6;23125
78;Desconocido;7;6;;5
78;Hombre;32962;32364;3;17558
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44086;43393;4;22406
79;Desconocido;3;3;;2
79;Hombre;29542;28990;1;16296
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40708;40037;3;20915
80;Desconocido;5;5;;4
80;Hombre;27427;26926;;14950
80;Intersex (Indeterminado);3;3;;
