EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;8;5;4
18;Hombre;65616;45247;39063
18;Intersex (Indeterminado);49;27;20
18;Mujer;68397;48983;38201
19;Desconocido;9;4;1
19;Hombre;85236;65992;18513
19;Intersex (Indeterminado);53;32;22
19;Mujer;87711;69687;16763
20;Desconocido;14;7;1
20;Hombre;98545;81859;10300
20;Intersex (Indeterminado);61;31;21
20;Mujer;101455;86430;8573
21;Desconocido;9;8;1
21;Hombre;98863;83193;8933
21;Intersex (Indeterminado);103;65;19
21;Mujer;101316;87618;7229
22;Desconocido;5;3;
22;Hombre;100544;85167;11787
22;Intersex (Indeterminado);164;115;34
22;Mujer;105123;91871;9017
23;Desconocido;5;5;4
23;Hombre;96453;71105;19378
23;Intersex (Indeterminado);159;106;30
23;Mujer;101933;90258;15893
24;Desconocido;12;5;2
24;Hombre;104273;72466;15018
24;Intersex (Indeterminado);177;122;36
24;Mujer;109530;97695;11715
25;Desconocido;16;11;4
25;Hombre;108854;78212;12823
25;Intersex (Indeterminado);246;186;39
25;Mujer;114053;102193;9490
26;Desconocido;8;5;1
26;Hombre;119021;87169;9209
26;Intersex (Indeterminado);271;220;36
26;Mujer;124556;112707;6349
27;Desconocido;13;7;1
27;Hombre;120970;91281;8649
27;Intersex (Indeterminado);383;318;26
27;Mujer;125989;114343;5782
28;Desconocido;15;12;1
28;Hombre;124486;96761;8336
28;Intersex (Indeterminado);489;396;46
28;Mujer;128915;117453;5645
29;Desconocido;20;18;4
29;Hombre;127180;100695;8258
29;Intersex (Indeterminado);462;394;44
29;Mujer;132465;121061;5610
30;Desconocido;13;8;2
30;Hombre;133423;108511;7857
30;Intersex (Indeterminado);442;374;26
30;Mujer;136551;125444;5182
31;Desconocido;11;8;2
31;Hombre;134744;110951;7476
31;Intersex (Indeterminado);487;419;32
31;Mujer;138030;127512;4830
32;Desconocido;17;13;1
32;Hombre;131451;112192;6984
32;Intersex (Indeterminado);484;436;25
32;Mujer;134955;125060;4679
33;Desconocido;12;9;1
33;Hombre;125752;108497;6555
33;Intersex (Indeterminado);464;417;35
33;Mujer;129420;120279;4376
34;Desconocido;21;17;3
34;Hombre;121168;104948;6211
34;Intersex (Indeterminado);404;352;20
34;Mujer;124684;116356;4043
35;Desconocido;9;7;2
35;Hombre;117421;103294;5805
35;Intersex (Indeterminado);360;320;30
35;Mujer;121522;113615;3738
36;Desconocido;12;8;1
36;Hombre;114335;101086;5338
36;Intersex (Indeterminado);408;344;21
36;Mujer;118031;110657;3502
37;Desconocido;16;14;2
37;Hombre;111623;99042;5034
37;Intersex (Indeterminado);405;346;33
37;Mujer;116100;109331;3334
38;Desconocido;14;10;1
38;Hombre;115633;102988;4865
38;Intersex (Indeterminado);398;349;19
38;Mujer;121080;114417;3360
39;Desconocido;15;10;
39;Hombre;118246;105317;4899
39;Intersex (Indeterminado);402;355;17
39;Mujer;123677;116919;3422
40;Desconocido;17;16;3
40;Hombre;111994;98775;4468
40;Intersex (Indeterminado);377;334;31
40;Mujer;116628;110844;3067
41;Desconocido;7;6;
41;Hombre;108671;94481;4104
41;Intersex (Indeterminado);379;344;25
41;Mujer;113939;108686;2953
42;Desconocido;8;3;1
42;Hombre;103761;89523;3780
42;Intersex (Indeterminado);379;342;17
42;Mujer;110167;105384;2764
43;Desconocido;10;8;2
43;Hombre;102109;85147;3576
43;Intersex (Indeterminado);384;348;18
43;Mujer;107635;103318;2478
44;Desconocido;7;6;
44;Hombre;102311;85911;3416
44;Intersex (Indeterminado);381;348;14
44;Mujer;108591;104479;2474
45;Desconocido;10;7;1
45;Hombre;107649;100052;3024
45;Intersex (Indeterminado);360;333;16
45;Mujer;113385;109470;2432
46;Desconocido;12;9;1
46;Hombre;109275;102715;3165
46;Intersex (Indeterminado);437;398;23
46;Mujer;117077;113198;2437
47;Desconocido;10;10;
47;Hombre;110779;104837;2919
47;Intersex (Indeterminado);409;378;11
47;Mujer;117289;113471;2323
48;Desconocido;8;6;
48;Hombre;110659;105325;2722
48;Intersex (Indeterminado);414;377;14
48;Mujer;117880;114333;2069
49;Desconocido;8;7;1
49;Hombre;108247;103263;2461
49;Intersex (Indeterminado);395;372;12
49;Mujer;116266;112978;1979
50;Desconocido;11;9;
50;Hombre;105718;101189;2293
50;Intersex (Indeterminado);370;344;10
50;Mujer;113037;109869;1852
51;Desconocido;9;8;
51;Hombre;101835;97672;2108
51;Intersex (Indeterminado);333;310;11
51;Mujer;109456;106619;1685
52;Desconocido;10;10;
52;Hombre;103969;99933;2094
52;Intersex (Indeterminado);305;285;13
52;Mujer;112960;110130;1684
53;Desconocido;8;8;
53;Hombre;106212;102190;2050
53;Intersex (Indeterminado);289;267;8
53;Mujer;114847;112047;1553
54;Desconocido;5;4;
54;Hombre;106337;102531;1906
54;Intersex (Indeterminado);244;226;13
54;Mujer;116002;113407;1471
55;Desconocido;12;9;
55;Hombre;106802;103150;1792
55;Intersex (Indeterminado);240;219;10
55;Mujer;117193;114546;1365
56;Desconocido;4;4;
56;Hombre;106465;102964;1762
56;Intersex (Indeterminado);262;240;12
56;Mujer;117093;114520;1306
57;Desconocido;13;12;
57;Hombre;105222;102097;1536
57;Intersex (Indeterminado);225;209;14
57;Mujer;115723;113391;1204
58;Desconocido;7;7;
