EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89095;85363;40535;98195;181
18;Intersex (Indeterminado);28;23;13;21;1
18;Mujer;88736;86304;39272;104307;317
19;Desconocido;12;11;1;10;
19;Hombre;106459;102570;19831;96139;290
19;Intersex (Indeterminado);36;30;17;24;
19;Mujer;106340;103697;17730;101320;543
20;Desconocido;9;9;1;6;
20;Hombre;120385;115943;11644;99780;471
20;Intersex (Indeterminado);41;38;10;22;
20;Mujer;120736;117760;9574;105758;1198
21;Desconocido;22;19;2;13;
21;Hombre;121365;116480;10443;98353;666
21;Intersex (Indeterminado);62;57;13;44;
21;Mujer;121210;117992;8202;103877;2170
22;Desconocido;16;15;2;13;
22;Hombre;123877;118916;13352;101861;1066
22;Intersex (Indeterminado);92;85;22;58;
22;Mujer;126025;122598;10091;108944;3518
23;Desconocido;17;17;;15;2
23;Hombre;119666;114355;21074;104091;1602
23;Intersex (Indeterminado);88;82;17;63;
23;Mujer;122277;118886;16922;111630;5132
24;Desconocido;17;16;1;16;1
24;Hombre;127971;122512;16833;106857;2067
24;Intersex (Indeterminado);98;94;17;67;1
24;Mujer;130560;127024;12756;115053;6594
25;Desconocido;12;10;;8;1
25;Hombre;132663;127101;14534;109065;2590
25;Intersex (Indeterminado);117;108;23;79;
25;Mujer;135238;131743;10518;117221;7719
26;Desconocido;20;18;1;14;1
26;Hombre;142990;137296;11044;114911;2975
26;Intersex (Indeterminado);143;134;23;103;
26;Mujer;145606;142056;7436;124151;8627
27;Desconocido;21;18;1;12;2
27;Hombre;145213;139745;10450;117038;3413
27;Intersex (Indeterminado);188;173;11;123;
27;Mujer;147407;143931;6809;125346;9101
28;Desconocido;22;22;;20;1
28;Hombre;148540;143188;10065;120198;3709
28;Intersex (Indeterminado);209;198;23;155;
28;Mujer;149607;146328;6690;128209;9207
29;Desconocido;21;21;1;14;1
29;Hombre;150845;145579;9950;122853;3787
29;Intersex (Indeterminado);201;185;22;136;1
29;Mujer;152866;149565;6586;131675;9241
30;Desconocido;15;15;3;12;
30;Hombre;156472;151458;9531;128689;3801
30;Intersex (Indeterminado);183;176;18;130;1
30;Mujer;156592;153380;6138;135305;9390
31;Desconocido;20;18;1;15;3
31;Hombre;157377;152451;9121;129808;3977
31;Intersex (Indeterminado);207;196;20;151;1
31;Mujer;157373;154422;5749;136827;9261
32;Desconocido;21;19;1;17;2
32;Hombre;152819;148119;8583;127125;3819
32;Intersex (Indeterminado);198;193;20;155;2
32;Mujer;153489;150724;5541;133942;8413
33;Desconocido;13;12;1;12;2
33;Hombre;145226;140909;7980;121502;3531
33;Intersex (Indeterminado);212;204;16;164;
33;Mujer;146216;143676;5208;128294;7879
34;Desconocido;22;20;4;18;1
34;Hombre;139254;135226;7488;117240;3508
34;Intersex (Indeterminado);161;156;10;110;
34;Mujer;140228;137850;4836;123565;7582
35;Desconocido;16;16;2;12;2
35;Hombre;133909;130408;7032;113602;3186
35;Intersex (Indeterminado);160;158;16;127;
35;Mujer;135788;133594;4426;120175;7135
36;Desconocido;14;12;1;10;2
36;Hombre;129897;126515;6476;110560;2948
36;Intersex (Indeterminado);186;179;12;131;
36;Mujer;131175;129142;4167;116922;6714
37;Desconocido;14;14;2;11;2
37;Hombre;126277;123009;6070;108187;2821
37;Intersex (Indeterminado);177;169;19;125;1
37;Mujer;128488;126555;3906;115059;6395
38;Desconocido;17;16;1;17;4
38;Hombre;129856;126746;5891;112015;2725
38;Intersex (Indeterminado);168;165;8;113;
38;Mujer;132959;131171;3946;119795;6398
39;Desconocido;8;8;;6;
39;Hombre;131948;129015;5937;114895;2669
39;Intersex (Indeterminado);162;150;5;120;
39;Mujer;135420;133653;3979;122822;6362
40;Desconocido;14;14;;9;
40;Hombre;124441;121683;5323;108631;2574
40;Intersex (Indeterminado);150;144;11;111;
40;Mujer;127201;125617;3623;115872;5979
41;Desconocido;9;9;;7;
41;Hombre;120288;117743;4925;105279;2343
41;Intersex (Indeterminado);173;167;15;144;1
41;Mujer;123670;122241;3442;113032;5670
42;Desconocido;16;14;;10;2
42;Hombre;114384;111974;4572;100788;2313
42;Intersex (Indeterminado);172;166;6;135;
42;Mujer;118789;117457;3256;109436;5472
43;Desconocido;11;11;3;12;
43;Hombre;112100;109879;4245;99176;2179
43;Intersex (Indeterminado);151;145;9;117;1
43;Mujer;115618;114437;2924;106835;5212
44;Desconocido;8;7;;7;
44;Hombre;111764;109674;4062;99502;2068
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;116061;114958;2900;107937;5359
45;Desconocido;9;9;;7;
45;Hombre;116602;114632;3563;104347;2125
45;Intersex (Indeterminado);145;139;5;115;
45;Mujer;120593;119451;2796;112668;5122
46;Desconocido;8;8;1;6;
46;Hombre;118546;116492;3725;106623;2071
46;Intersex (Indeterminado);198;187;12;161;
46;Mujer;124347;123270;2835;116423;5236
47;Desconocido;9;9;1;8;
