EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;7439;6;
12;Intersex (Indeterminado);1;;
12;Mujer;6560;4;
13;Hombre;7795;9;
13;Mujer;7112;4;
14;Desconocido;2;;
14;Hombre;8202;8;
14;Intersex (Indeterminado);2;;
14;Mujer;7612;4;
15;Desconocido;2;;
15;Hombre;8993;2;
15;Mujer;8554;13;
16;Desconocido;2;;
16;Hombre;27784;9;
16;Intersex (Indeterminado);7;;
16;Mujer;29473;11;
17;Desconocido;3;;
17;Hombre;59639;8;
17;Intersex (Indeterminado);18;;
17;Mujer;64225;17;
