EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;21;13;;;
3;Hombre;70863;46589;;1;
3;Intersex (Indeterminado);10;3;;;
3;Mujer;70698;47007;;1;1
4;Desconocido;25;15;;;
4;Hombre;78663;55086;;1;
4;Intersex (Indeterminado);11;3;;;
4;Mujer;78397;55595;;1;
5;Desconocido;48;35;;;
5;Hombre;90125;65779;;4;
5;Intersex (Indeterminado);8;3;;;
5;Mujer;90344;66701;;2;
6;Desconocido;32;28;;;
6;Hombre;130022;113268;;2741;
6;Intersex (Indeterminado);19;14;;;
6;Mujer;127971;112432;;2737;2
7;Desconocido;39;36;;3;
7;Hombre;117892;107224;;3322;1
7;Intersex (Indeterminado);18;14;;1;
7;Mujer;115182;105284;;3221;1
8;Desconocido;34;33;;;
8;Hombre;114651;105700;;3709;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;112526;104356;;3681;
9;Desconocido;28;27;;;
9;Hombre;117995;109450;;3935;
9;Intersex (Indeterminado);24;20;;;
9;Mujer;115257;107615;;3864;1
10;Desconocido;28;26;;;
10;Hombre;121413;113380;;4223;
10;Intersex (Indeterminado);30;26;;;
10;Mujer;118245;111167;;4066;
11;Desconocido;29;27;;3;
11;Hombre;123214;116012;;6645;2
11;Intersex (Indeterminado);22;21;;;
11;Mujer;120654;114219;;6739;1
12;Desconocido;39;37;;10;
12;Hombre;132829;127496;;32125;5
12;Intersex (Indeterminado);24;23;;2;
12;Mujer;130385;125585;;32320;7
13;Desconocido;30;28;;13;
13;Hombre;124501;120117;;34714;4
13;Intersex (Indeterminado);20;17;;2;
13;Mujer;121133;117390;;35113;12
14;Desconocido;27;27;;18;
14;Hombre;127631;123748;;54486;11
14;Intersex (Indeterminado);28;26;;12;
14;Mujer;125243;122038;;56422;13
15;Desconocido;28;28;;23;
15;Hombre;122675;119199;;66402;9
15;Intersex (Indeterminado);18;15;;10;
15;Mujer;120658;117889;;70706;11
16;Desconocido;24;22;;17;
16;Hombre;122338;118901;;75136;48
16;Intersex (Indeterminado);11;11;;6;
16;Mujer;119829;117360;;80565;65
17;Desconocido;18;16;;15;
17;Hombre;119278;115962;;82229;51
17;Intersex (Indeterminado);21;18;;7;
17;Mujer;118040;115732;;88561;83
