EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15045;8590;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13735;7739;;
13;Desconocido;5;5;;
13;Hombre;16606;9102;;1
13;Intersex (Indeterminado);3;;;
13;Mujer;15616;8341;;1
14;Desconocido;2;2;;
14;Hombre;51643;9761;;
14;Intersex (Indeterminado);11;;;
14;Mujer;51355;9172;;
15;Desconocido;9;3;;
15;Hombre;78602;20946;;1
15;Intersex (Indeterminado);17;1;;
15;Mujer;79564;21214;;1
16;Desconocido;15;12;;
16;Hombre;91701;61138;;6
16;Intersex (Indeterminado);23;13;;
16;Mujer;92733;63750;;16
17;Desconocido;8;7;;
17;Hombre;94709;74428;;12
17;Intersex (Indeterminado);28;15;;
17;Mujer;96880;78439;;10
