Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4998;3831
Personal de salud;Administrativo de apoyo no clinico sector privado;25219;20060
Personal de salud;Administrativo de apoyo no clinico sector público;29586;24375
Personal de salud;Alumnos en práctica sector público;21653;13323
Personal de salud;Alumnos en práctica, sector privado;12984;7522
Personal de salud;FFAA y de orden;26061;21811
Personal de salud;Privado;206550;174315
Personal de salud;Público;323241;285443
Personas Servicios esenciales del estado;Administración del Estado;162147;119218
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;241878;115674
Personas Servicios esenciales del estado;Carabineros- PDI;52695;43569
Personas Servicios esenciales del estado;Farmacias y laboratorios;35937;23508
Personas Servicios esenciales del estado;Fuerzas Armadas;49099;31100
Personas Servicios esenciales del estado;Gendarmería;13248;4498
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;105612;10286
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;49304;1371
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;207220;14811
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29528;16034
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;342448;215429
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28436;24884
Personas en centros cerrados;Instituciones de Salud Mental;4669;3191
Personas en centros cerrados;Población privada de libertad;11144;2922
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11360;8939
Población Sana;Población entre 18 a 39 años.;107862;22312
Población Sana;Población entre 40 a 49 años.;67031;30647
Población Sana;Población entre 50 a 59 años.;363227;38064
Población vulnerable;Capullo de inmunocomprometido pediátrico;7127;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;247569;15908
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1001140;28427
Población vulnerable;Personas mayores de 60 años;2784318;2101782
