REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1093;1047;553;2
" Aisén Gral. C. Ibáñez Campo";19;1038;999;553;1
" Aisén Gral. C. Ibáñez Campo";20;798;766;492;3
" Aisén Gral. C. Ibáñez Campo";21;853;808;467;4
" Aisén Gral. C. Ibáñez Campo";22;910;878;400;3
" Aisén Gral. C. Ibáñez Campo";23;1039;995;350;6
" Aisén Gral. C. Ibáñez Campo";24;1085;1041;309;14
" Aisén Gral. C. Ibáñez Campo";25;1234;1180;280;15
" Aisén Gral. C. Ibáñez Campo";26;1335;1295;285;15
" Aisén Gral. C. Ibáñez Campo";27;1363;1326;253;13
" Aisén Gral. C. Ibáñez Campo";28;1416;1377;263;23
" Aisén Gral. C. Ibáñez Campo";29;1534;1481;250;23
" Aisén Gral. C. Ibáñez Campo";30;1642;1592;275;13
" Aisén Gral. C. Ibáñez Campo";31;1685;1625;230;21
" Aisén Gral. C. Ibáñez Campo";32;1652;1624;247;26
" Aisén Gral. C. Ibáñez Campo";33;1560;1516;261;20
" Aisén Gral. C. Ibáñez Campo";34;1482;1451;219;21
" Aisén Gral. C. Ibáñez Campo";35;1518;1485;172;21
" Aisén Gral. C. Ibáñez Campo";36;1451;1424;185;25
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;185;26
" Aisén Gral. C. Ibáñez Campo";38;1437;1409;178;18
" Aisén Gral. C. Ibáñez Campo";39;1437;1413;158;15
" Aisén Gral. C. Ibáñez Campo";40;1504;1483;171;16
" Aisén Gral. C. Ibáñez Campo";41;1427;1404;144;19
" Aisén Gral. C. Ibáñez Campo";42;1417;1391;141;15
" Aisén Gral. C. Ibáñez Campo";43;1365;1342;140;24
" Aisén Gral. C. Ibáñez Campo";44;1315;1294;143;11
" Aisén Gral. C. Ibáñez Campo";45;1384;1368;144;19
" Aisén Gral. C. Ibáñez Campo";46;1300;1287;132;19
" Aisén Gral. C. Ibáñez Campo";47;1334;1309;136;21
" Aisén Gral. C. Ibáñez Campo";48;1274;1263;147;18
" Aisén Gral. C. Ibáñez Campo";49;1299;1278;103;13
" Aisén Gral. C. Ibáñez Campo";50;1274;1257;100;19
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;98;24
" Aisén Gral. C. Ibáñez Campo";52;1216;1196;105;27
" Aisén Gral. C. Ibáñez Campo";53;1246;1235;88;32
" Aisén Gral. C. Ibáñez Campo";54;1292;1280;73;102
" Aisén Gral. C. Ibáñez Campo";55;1276;1265;87;176
" Aisén Gral. C. Ibáñez Campo";56;1234;1224;95;178
" Aisén Gral. C. Ibáñez Campo";57;1193;1178;73;189
" Aisén Gral. C. Ibáñez Campo";58;1149;1136;60;223
" Aisén Gral. C. Ibáñez Campo";59;1190;1172;61;253
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;360
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;370
" Aisén Gral. C. Ibáñez Campo";62;1050;1037;1;369
" Aisén Gral. C. Ibáñez Campo";63;1074;1056;;390
" Aisén Gral. C. Ibáñez Campo";64;1041;1030;;451
" Aisén Gral. C. Ibáñez Campo";65;978;968;;465
" Aisén Gral. C. Ibáñez Campo";66;895;882;;443
" Aisén Gral. C. Ibáñez Campo";67;815;805;;415
" Aisén Gral. C. Ibáñez Campo";68;794;790;;463
" Aisén Gral. C. Ibáñez Campo";69;706;701;;382
" Aisén Gral. C. Ibáñez Campo";70;653;642;;364
" Aisén Gral. C. Ibáñez Campo";71;577;571;;331
" Aisén Gral. C. Ibáñez Campo";72;531;524;;289
" Aisén Gral. C. Ibáñez Campo";73;508;504;;291
" Aisén Gral. C. Ibáñez Campo";74;491;483;;270
" Aisén Gral. C. Ibáñez Campo";75;444;437;;270
" Aisén Gral. C. Ibáñez Campo";76;403;401;;234
