REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1147;1118;624;1248;
" Aisén Gral. C. Ibáñez Campo";19;1069;1054;598;1243;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;556;916;
" Aisén Gral. C. Ibáñez Campo";21;891;873;512;922;
" Aisén Gral. C. Ibáñez Campo";22;942;916;475;941;1
" Aisén Gral. C. Ibáñez Campo";23;1065;1042;398;1014;1
" Aisén Gral. C. Ibáñez Campo";24;1120;1093;369;997;
" Aisén Gral. C. Ibáñez Campo";25;1264;1242;339;1101;1
" Aisén Gral. C. Ibáñez Campo";26;1373;1348;337;1192;
" Aisén Gral. C. Ibáñez Campo";27;1392;1369;318;1224;1
" Aisén Gral. C. Ibáñez Campo";28;1454;1439;326;1302;
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;304;1373;1
" Aisén Gral. C. Ibáñez Campo";30;1690;1664;317;1512;
" Aisén Gral. C. Ibáñez Campo";31;1736;1712;293;1495;2
" Aisén Gral. C. Ibáñez Campo";32;1692;1679;304;1535;
" Aisén Gral. C. Ibáñez Campo";33;1593;1575;306;1444;
" Aisén Gral. C. Ibáñez Campo";34;1518;1503;274;1390;1
" Aisén Gral. C. Ibáñez Campo";35;1560;1545;214;1362;
" Aisén Gral. C. Ibáñez Campo";36;1478;1463;230;1364;
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;233;1367;1
" Aisén Gral. C. Ibáñez Campo";38;1461;1447;223;1347;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;203;1342;
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;198;1423;2
" Aisén Gral. C. Ibáñez Campo";41;1446;1431;178;1346;
" Aisén Gral. C. Ibáñez Campo";42;1436;1428;176;1340;2
" Aisén Gral. C. Ibáñez Campo";43;1388;1377;170;1322;2
" Aisén Gral. C. Ibáñez Campo";44;1340;1330;178;1288;
" Aisén Gral. C. Ibáñez Campo";45;1406;1395;178;1345;1
" Aisén Gral. C. Ibáñez Campo";46;1323;1309;161;1264;2
" Aisén Gral. C. Ibáñez Campo";47;1356;1345;152;1282;1
" Aisén Gral. C. Ibáñez Campo";48;1294;1289;169;1260;
" Aisén Gral. C. Ibáñez Campo";49;1314;1303;129;1250;
" Aisén Gral. C. Ibáñez Campo";50;1289;1277;130;1228;
" Aisén Gral. C. Ibáñez Campo";51;1285;1273;123;1211;1
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;119;1161;
" Aisén Gral. C. Ibáñez Campo";53;1262;1253;114;1208;2
" Aisén Gral. C. Ibáñez Campo";54;1307;1294;87;1241;2
" Aisén Gral. C. Ibáñez Campo";55;1308;1295;102;1226;3
" Aisén Gral. C. Ibáñez Campo";56;1251;1241;109;1197;2
" Aisén Gral. C. Ibáñez Campo";57;1212;1200;92;1141;
" Aisén Gral. C. Ibáñez Campo";58;1163;1157;71;1086;1
" Aisén Gral. C. Ibáñez Campo";59;1208;1198;71;1116;4
" Aisén Gral. C. Ibáñez Campo";60;1181;1168;20;1062;4
" Aisén Gral. C. Ibáñez Campo";61;1184;1173;1;1046;6
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;936;1
" Aisén Gral. C. Ibáñez Campo";63;1099;1083;;976;5
" Aisén Gral. C. Ibáñez Campo";64;1053;1047;1;944;10
" Aisén Gral. C. Ibáñez Campo";65;992;984;;887;6
" Aisén Gral. C. Ibáñez Campo";66;908;899;;804;1
" Aisén Gral. C. Ibáñez Campo";67;831;823;;737;1
" Aisén Gral. C. Ibáñez Campo";68;801;795;;726;3
" Aisén Gral. C. Ibáñez Campo";69;718;712;;645;5
" Aisén Gral. C. Ibáñez Campo";70;661;652;;583;5
" Aisén Gral. C. Ibáñez Campo";71;583;577;;523;5
" Aisén Gral. C. Ibáñez Campo";72;537;531;;477;1
" Aisén Gral. C. Ibáñez Campo";73;520;516;;451;3
" Aisén Gral. C. Ibáñez Campo";74;501;491;;430;2
" Aisén Gral. C. Ibáñez Campo";75;447;442;;391;2
" Aisén Gral. C. Ibáñez Campo";76;406;404;;355;
" Aisén Gral. C. Ibáñez Campo";77;374;370;;326;4
" Aisén Gral. C. Ibáñez Campo";78;381;378;;326;3
" Aisén Gral. C. Ibáñez Campo";79;334;328;;281;1
" Aisén Gral. C. Ibáñez Campo";80;312;307;;264;
" Aisén Gral. C. Ibáñez Campo";81;272;270;;222;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;213;3
" Aisén Gral. C. Ibáñez Campo";83;216;215;;172;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;149;
" Aisén Gral. C. Ibáñez Campo";85;172;171;;135;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;110;1
