REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;265;187
" Aisén Gral. C. Ibáñez Campo";19;377;302
" Aisén Gral. C. Ibáñez Campo";20;279;217
" Aisén Gral. C. Ibáñez Campo";21;336;263
" Aisén Gral. C. Ibáñez Campo";22;348;276
" Aisén Gral. C. Ibáñez Campo";23;426;328
" Aisén Gral. C. Ibáñez Campo";24;469;388
" Aisén Gral. C. Ibáñez Campo";25;593;507
" Aisén Gral. C. Ibáñez Campo";26;631;525
" Aisén Gral. C. Ibáñez Campo";27;707;611
" Aisén Gral. C. Ibáñez Campo";28;723;633
" Aisén Gral. C. Ibáñez Campo";29;811;700
" Aisén Gral. C. Ibáñez Campo";30;897;769
" Aisén Gral. C. Ibáñez Campo";31;916;765
" Aisén Gral. C. Ibáñez Campo";32;1061;805
" Aisén Gral. C. Ibáñez Campo";33;974;714
" Aisén Gral. C. Ibáñez Campo";34;982;727
" Aisén Gral. C. Ibáñez Campo";35;1042;741
" Aisén Gral. C. Ibáñez Campo";36;1036;728
" Aisén Gral. C. Ibáñez Campo";37;1020;715
" Aisén Gral. C. Ibáñez Campo";38;1023;706
" Aisén Gral. C. Ibáñez Campo";39;1037;673
" Aisén Gral. C. Ibáñez Campo";40;1114;730
" Aisén Gral. C. Ibáñez Campo";41;1052;673
" Aisén Gral. C. Ibáñez Campo";42;1090;686
" Aisén Gral. C. Ibáñez Campo";43;1056;694
" Aisén Gral. C. Ibáñez Campo";44;1032;640
" Aisén Gral. C. Ibáñez Campo";45;1085;687
" Aisén Gral. C. Ibáñez Campo";46;1014;661
" Aisén Gral. C. Ibáñez Campo";47;1042;715
" Aisén Gral. C. Ibáñez Campo";48;1026;801
" Aisén Gral. C. Ibáñez Campo";49;1052;850
" Aisén Gral. C. Ibáñez Campo";50;1035;851
" Aisén Gral. C. Ibáñez Campo";51;1024;851
" Aisén Gral. C. Ibáñez Campo";52;969;820
" Aisén Gral. C. Ibáñez Campo";53;1010;850
" Aisén Gral. C. Ibáñez Campo";54;1082;918
" Aisén Gral. C. Ibáñez Campo";55;1048;902
" Aisén Gral. C. Ibáñez Campo";56;1023;883
" Aisén Gral. C. Ibáñez Campo";57;993;884
" Aisén Gral. C. Ibáñez Campo";58;987;872
" Aisén Gral. C. Ibáñez Campo";59;1011;907
" Aisén Gral. C. Ibáñez Campo";60;983;917
" Aisén Gral. C. Ibáñez Campo";61;959;898
" Aisén Gral. C. Ibáñez Campo";62;889;818
" Aisén Gral. C. Ibáñez Campo";63;900;845
" Aisén Gral. C. Ibáñez Campo";64;905;856
" Aisén Gral. C. Ibáñez Campo";65;851;814
" Aisén Gral. C. Ibáñez Campo";66;784;760
" Aisén Gral. C. Ibáñez Campo";67;712;683
" Aisén Gral. C. Ibáñez Campo";68;723;698
" Aisén Gral. C. Ibáñez Campo";69;639;616
" Aisén Gral. C. Ibáñez Campo";70;600;577
" Aisén Gral. C. Ibáñez Campo";71;535;514
" Aisén Gral. C. Ibáñez Campo";72;475;453
" Aisén Gral. C. Ibáñez Campo";73;474;460
" Aisén Gral. C. Ibáñez Campo";74;435;417
" Aisén Gral. C. Ibáñez Campo";75;403;394
" Aisén Gral. C. Ibáñez Campo";76;367;356
" Aisén Gral. C. Ibáñez Campo";77;345;335
" Aisén Gral. C. Ibáñez Campo";78;345;329
" Aisén Gral. C. Ibáñez Campo";79;293;285
" Aisén Gral. C. Ibáñez Campo";80;290;279
" Aisén Gral. C. Ibáñez Campo";81;247;239
" Aisén Gral. C. Ibáñez Campo";82;228;219
" Aisén Gral. C. Ibáñez Campo";83;191;181
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;155
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;103;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;83;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1082;939
" Antofagasta";19;1455;1287
" Antofagasta";20;1839;1647
" Antofagasta";21;2207;1990
" Antofagasta";22;2422;2209
" Antofagasta";23;2675;2441
" Antofagasta";24;3042;2782
" Antofagasta";25;3217;2932
" Antofagasta";26;3555;3275
" Antofagasta";27;3756;3460
" Antofagasta";28;3930;3630
" Antofagasta";29;3935;3631
" Antofagasta";30;4255;3833
" Antofagasta";31;4513;3963
" Antofagasta";32;5911;3848
" Antofagasta";33;6119;3854
" Antofagasta";34;5851;3673
" Antofagasta";35;6075;3579
" Antofagasta";36;6145;3504
" Antofagasta";37;6060;3339
" Antofagasta";38;6457;3565
" Antofagasta";39;6623;3505
" Antofagasta";40;6632;3431
" Antofagasta";41;6570;3358
" Antofagasta";42;6281;3214
" Antofagasta";43;6516;3284
" Antofagasta";44;6698;3367
" Antofagasta";45;6799;3478
" Antofagasta";46;6854;3493
" Antofagasta";47;7077;4027
" Antofagasta";48;7166;5650
" Antofagasta";49;6921;5695
" Antofagasta";50;6708;5764
" Antofagasta";51;6322;5546
