REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;606;241;52
" Aisén Gral. C. Ibáñez Campo";19;651;362;84
" Aisén Gral. C. Ibáñez Campo";20;464;262;65
" Aisén Gral. C. Ibáñez Campo";21;540;315;60
" Aisén Gral. C. Ibáñez Campo";22;565;328;66
" Aisén Gral. C. Ibáñez Campo";23;898;395;143
" Aisén Gral. C. Ibáñez Campo";24;944;445;83
" Aisén Gral. C. Ibáñez Campo";25;1082;571;88
" Aisén Gral. C. Ibáñez Campo";26;1186;605;60
" Aisén Gral. C. Ibáñez Campo";27;1215;681;49
" Aisén Gral. C. Ibáñez Campo";28;1258;697;54
" Aisén Gral. C. Ibáñez Campo";29;1365;783;50
" Aisén Gral. C. Ibáñez Campo";30;1490;849;51
" Aisén Gral. C. Ibáñez Campo";31;1522;868;54
" Aisén Gral. C. Ibáñez Campo";32;1519;895;36
" Aisén Gral. C. Ibáñez Campo";33;1415;801;40
" Aisén Gral. C. Ibáñez Campo";34;1350;810;48
" Aisén Gral. C. Ibáñez Campo";35;1391;863;37
" Aisén Gral. C. Ibáñez Campo";36;1366;855;42
" Aisén Gral. C. Ibáñez Campo";37;1343;902;34
" Aisén Gral. C. Ibáñez Campo";38;1324;917;43
" Aisén Gral. C. Ibáñez Campo";39;1340;920;34
" Aisén Gral. C. Ibáñez Campo";40;1399;1022;41
" Aisén Gral. C. Ibáñez Campo";41;1337;965;39
" Aisén Gral. C. Ibáñez Campo";42;1340;999;32
" Aisén Gral. C. Ibáñez Campo";43;1294;985;35
" Aisén Gral. C. Ibáñez Campo";44;1243;963;34
" Aisén Gral. C. Ibáñez Campo";45;1318;1010;36
" Aisén Gral. C. Ibáñez Campo";46;1237;956;31
" Aisén Gral. C. Ibáñez Campo";47;1251;996;36
" Aisén Gral. C. Ibáñez Campo";48;1210;988;41
" Aisén Gral. C. Ibáñez Campo";49;1242;1012;29
" Aisén Gral. C. Ibáñez Campo";50;1210;989;22
" Aisén Gral. C. Ibáñez Campo";51;1208;980;21
" Aisén Gral. C. Ibáñez Campo";52;1138;927;31
" Aisén Gral. C. Ibáñez Campo";53;1182;973;24
" Aisén Gral. C. Ibáñez Campo";54;1227;1037;21
" Aisén Gral. C. Ibáñez Campo";55;1210;1018;20
" Aisén Gral. C. Ibáñez Campo";56;1174;990;27
" Aisén Gral. C. Ibáñez Campo";57;1146;966;20
" Aisén Gral. C. Ibáñez Campo";58;1100;955;12
" Aisén Gral. C. Ibáñez Campo";59;1120;988;21
" Aisén Gral. C. Ibáñez Campo";60;1098;962;9
" Aisén Gral. C. Ibáñez Campo";61;1072;945;
" Aisén Gral. C. Ibáñez Campo";62;983;862;1
" Aisén Gral. C. Ibáñez Campo";63;993;884;
" Aisén Gral. C. Ibáñez Campo";64;976;889;
" Aisén Gral. C. Ibáñez Campo";65;912;843;
" Aisén Gral. C. Ibáñez Campo";66;839;777;
" Aisén Gral. C. Ibáñez Campo";67;774;703;1
" Aisén Gral. C. Ibáñez Campo";68;765;718;
" Aisén Gral. C. Ibáñez Campo";69;671;632;
" Aisén Gral. C. Ibáñez Campo";70;620;594;
" Aisén Gral. C. Ibáñez Campo";71;553;527;
" Aisén Gral. C. Ibáñez Campo";72;504;468;
" Aisén Gral. C. Ibáñez Campo";73;494;470;
" Aisén Gral. C. Ibáñez Campo";74;462;427;
" Aisén Gral. C. Ibáñez Campo";75;425;401;
" Aisén Gral. C. Ibáñez Campo";76;386;365;
" Aisén Gral. C. Ibáñez Campo";77;362;341;1
" Aisén Gral. C. Ibáñez Campo";78;362;338;
" Aisén Gral. C. Ibáñez Campo";79;308;291;
" Aisén Gral. C. Ibáñez Campo";80;299;285;
" Aisén Gral. C. Ibáñez Campo";81;257;242;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;202;188;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
" Aisén Gral. C. Ibáñez Campo";85;166;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;99;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;89;79;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;26;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1218;1035;7
" Antofagasta";19;1571;1374;8
" Antofagasta";20;1965;1733;8
" Antofagasta";21;2350;2095;13
" Antofagasta";22;2941;2322;83
" Antofagasta";23;4867;2543;1583
" Antofagasta";24;5603;2921;1654
" Antofagasta";25;6762;3079;680
" Antofagasta";26;7862;3412;441
" Antofagasta";27;8325;3611;350
" Antofagasta";28;8552;3761;342
" Antofagasta";29;8609;3771;328
" Antofagasta";30;9023;3977;266
" Antofagasta";31;9254;4112;252
" Antofagasta";32;9058;4022;249
" Antofagasta";33;8882;4024;240
" Antofagasta";34;8590;3824;232
" Antofagasta";35;8287;3868;179
" Antofagasta";36;8128;3913;180
" Antofagasta";37;7687;4641;181
" Antofagasta";38;8011;5169;169
" Antofagasta";39;8171;5318;164
" Antofagasta";40;8033;5212;133
" Antofagasta";41;7831;5310;138
" Antofagasta";42;7407;5201;123
" Antofagasta";43;7572;5351;114
" Antofagasta";44;7676;5599;108
" Antofagasta";45;7688;6111;99
" Antofagasta";46;7735;6229;91
" Antofagasta";47;7893;6545;75
" Antofagasta";48;7900;6814;72
" Antofagasta";49;7550;6567;57
" Antofagasta";50;7311;6390;68
" Antofagasta";51;6846;6080;52
" Antofagasta";52;6510;5824;43
" Antofagasta";53;6447;5775;50
" Antofagasta";54;6362;5736;41
" Antofagasta";55;6466;5885;37
" Antofagasta";56;6449;5929;41
" Antofagasta";57;6512;5996;28
" Antofagasta";58;6423;5887;36
" Antofagasta";59;5989;5572;23
" Antofagasta";60;6070;5658;8
" Antofagasta";61;5407;5083;3
" Antofagasta";62;5165;4881;3
" Antofagasta";63;5111;4853;5
" Antofagasta";64;4825;4552;2
" Antofagasta";65;4545;4346;1
" Antofagasta";66;4090;3917;
" Antofagasta";67;3962;3812;1
" Antofagasta";68;3659;3521;1
" Antofagasta";69;3167;3043;1
" Antofagasta";70;3072;2960;
" Antofagasta";71;2763;2668;
" Antofagasta";72;2502;2429;
" Antofagasta";73;2395;2321;
" Antofagasta";74;2163;2103;
" Antofagasta";75;2057;1985;
" Antofagasta";76;1906;1852;
" Antofagasta";77;1727;1667;
" Antofagasta";78;1626;1590;
" Antofagasta";79;1377;1328;1
" Antofagasta";80;1240;1207;
" Antofagasta";81;1153;1109;
" Antofagasta";82;989;960;
" Antofagasta";83;899;871;
" Antofagasta";84;795;779;
" Antofagasta";85;733;700;
" Antofagasta";86;572;556;
" Antofagasta";87;492;477;
" Antofagasta";88;489;473;
" Antofagasta";89;437;417;
" Antofagasta";90;360;342;
" Antofagasta";91;291;279;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;73;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;494;368;5
" Arica y Parinacota";19;696;545;6
" Arica y Parinacota";20;812;608;7
" Arica y Parinacota";21;854;633;8
" Arica y Parinacota";22;1165;785;10
" Arica y Parinacota";23;1652;810;217
" Arica y Parinacota";24;1975;933;118
" Arica y Parinacota";25;2042;1003;134
" Arica y Parinacota";26;2262;1030;74
