REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;835;583;;;
" Aisén Gral. C. Ibáñez Campo";4;830;611;;;
" Aisén Gral. C. Ibáñez Campo";5;1060;812;;;
" Aisén Gral. C. Ibáñez Campo";6;1500;1306;;105;
" Aisén Gral. C. Ibáñez Campo";7;1399;1271;;164;
" Aisén Gral. C. Ibáñez Campo";8;1361;1272;;153;
" Aisén Gral. C. Ibáñez Campo";9;1438;1322;;126;
" Aisén Gral. C. Ibáñez Campo";10;1449;1366;;150;
" Aisén Gral. C. Ibáñez Campo";11;1595;1523;;179;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;667;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;676;
" Aisén Gral. C. Ibáñez Campo";14;1659;1612;;881;
" Aisén Gral. C. Ibáñez Campo";15;1567;1532;;948;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1587;;1037;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1395;;1046;4
" Antofagasta";3;5520;3967;;;
" Antofagasta";4;6135;4560;;;
" Antofagasta";5;7158;5457;;1;
" Antofagasta";6;10183;9026;;1193;
" Antofagasta";7;9064;8287;;1239;
" Antofagasta";8;8975;8312;;1480;1
" Antofagasta";9;9162;8539;;1514;
" Antofagasta";10;9339;8795;;1634;
" Antofagasta";11;9606;9072;;1916;2
" Antofagasta";12;9970;9565;;3280;
" Antofagasta";13;9305;9008;;3239;1
" Antofagasta";14;9979;9717;;5077;2
" Antofagasta";15;9166;8930;;5467;1
" Antofagasta";16;9005;8785;;5897;4
" Antofagasta";17;8874;8654;;6652;7
" Arica y Parinacota";3;1594;1035;;;
" Arica y Parinacota";4;1909;1254;;;
" Arica y Parinacota";5;2147;1478;;;
" Arica y Parinacota";6;3453;2905;;227;
" Arica y Parinacota";7;3302;2886;;315;
" Arica y Parinacota";8;3294;2932;;349;
" Arica y Parinacota";9;3375;3061;;359;
" Arica y Parinacota";10;3556;3247;;367;
" Arica y Parinacota";11;3531;3248;;435;
" Arica y Parinacota";12;3937;3728;;1295;
" Arica y Parinacota";13;3561;3387;;1331;1
" Arica y Parinacota";14;3384;3231;;1549;1
" Arica y Parinacota";15;3352;3223;;1828;
" Arica y Parinacota";16;3423;3280;;2012;1
" Arica y Parinacota";17;3443;3316;;2354;3
" Atacama";3;2404;1671;;;
" Atacama";4;2885;2095;;1;
" Atacama";5;3305;2551;;2;
" Atacama";6;4685;4066;;556;
" Atacama";7;4444;4000;;755;
" Atacama";8;4342;3978;;860;
" Atacama";9;4508;4171;;826;
" Atacama";10;4770;4446;;874;
" Atacama";11;4732;4477;;971;
" Atacama";12;5076;4856;;1687;
" Atacama";13;4631;4447;;1631;1
" Atacama";14;4712;4544;;2119;
" Atacama";15;4552;4409;;2478;
" Atacama";16;4320;4167;;2610;2
" Atacama";17;4204;4068;;2924;6
" Coquimbo";3;5935;4284;;1;
" Coquimbo";4;6818;5243;;;1
" Coquimbo";5;8225;6489;;2;
" Coquimbo";6;12095;10728;;1279;1
