REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;730;153;;
" Aisén Gral. C. Ibáñez Campo";7;887;199;;
" Aisén Gral. C. Ibáñez Campo";8;882;220;;
" Aisén Gral. C. Ibáñez Campo";9;944;208;;
" Aisén Gral. C. Ibáñez Campo";10;957;230;;
" Aisén Gral. C. Ibáñez Campo";11;1061;253;;
" Aisén Gral. C. Ibáñez Campo";12;1509;1070;;
" Aisén Gral. C. Ibáñez Campo";13;1458;1155;;
" Aisén Gral. C. Ibáñez Campo";14;1491;1318;;
" Aisén Gral. C. Ibáñez Campo";15;1440;1335;;2
" Aisén Gral. C. Ibáñez Campo";16;1526;1411;;8
" Aisén Gral. C. Ibáñez Campo";17;1348;1260;;14
" Antofagasta";6;5996;1859;;
" Antofagasta";7;6403;2188;;
" Antofagasta";8;6691;2383;;
" Antofagasta";9;7025;2688;;
" Antofagasta";10;7303;2818;;
" Antofagasta";11;7585;3123;;
" Antofagasta";12;8462;5647;;1
" Antofagasta";13;8164;5917;;1
" Antofagasta";14;9057;7694;;1
" Antofagasta";15;8430;7520;;1
" Antofagasta";16;8351;7675;;93
" Antofagasta";17;8299;7725;;153
" Arica y Parinacota";6;1785;471;;
" Arica y Parinacota";7;2053;627;;
" Arica y Parinacota";8;2202;734;;
" Arica y Parinacota";9;2286;750;;
" Arica y Parinacota";10;2479;763;;
" Arica y Parinacota";11;2461;855;;
" Arica y Parinacota";12;3219;2224;;
" Arica y Parinacota";13;3025;2258;;
" Arica y Parinacota";14;2994;2435;;
" Arica y Parinacota";15;3028;2656;;
" Arica y Parinacota";16;3093;2774;;11
" Arica y Parinacota";17;3168;2861;;35
" Atacama";6;2445;578;;
" Atacama";7;2825;811;;
" Atacama";8;3011;950;;
" Atacama";9;3205;967;;
" Atacama";10;3418;995;;
" Atacama";11;3545;1167;;
" Atacama";12;4137;2685;;
" Atacama";13;3872;2703;;
" Atacama";14;4099;3287;;2
" Atacama";15;4068;3523;;2
" Atacama";16;3911;3480;;19
" Atacama";17;3865;3506;;76
" Coquimbo";6;6337;1558;;
" Coquimbo";7;7283;1851;;
" Coquimbo";8;7729;2103;;
" Coquimbo";9;8247;2254;;
" Coquimbo";10;8702;2331;;
" Coquimbo";11;9114;2670;;
" Coquimbo";12;10939;6966;;1
" Coquimbo";13;10295;7258;;1
" Coquimbo";14;11166;9549;;4
" Coquimbo";15;10818;9719;;
" Coquimbo";16;10646;9884;;90
" Coquimbo";17;10375;9701;;136
" La Araucanía";6;7738;2126;;
" La Araucanía";7;8709;2533;;
" La Araucanía";8;8956;2677;;
" La Araucanía";9;9559;2892;;
" La Araucanía";10;10022;3163;;
" La Araucanía";11;10535;3528;;
" La Araucanía";12;12609;8235;;
" La Araucanía";13;12339;8843;;1
" La Araucanía";14;13454;11303;;1
" La Araucanía";15;12977;11532;;2
" La Araucanía";16;12916;11767;;70
" La Araucanía";17;12704;11724;;134
" Los Lagos";6;5176;1650;;
" Los Lagos";7;6156;1971;;
" Los Lagos";8;6552;2202;;
" Los Lagos";9;6917;2348;;
" Los Lagos";10;7732;2885;;
" Los Lagos";11;8579;3710;;
" Los Lagos";12;10964;7577;;
" Los Lagos";13;10854;8110;;1
" Los Lagos";14;11597;9828;;3
" Los Lagos";15;11602;10419;;4
" Los Lagos";16;11541;10576;;112
" Los Lagos";17;11423;10571;;153
" Los Ríos";6;2352;629;;
" Los Ríos";7;3161;819;;
" Los Ríos";8;3283;878;;
" Los Ríos";9;3330;1016;;
" Los Ríos";10;3674;1153;;
" Los Ríos";11;3970;1256;;
" Los Ríos";12;4875;3061;;
" Los Ríos";13;4887;3524;;1
" Los Ríos";14;5466;4700;;
" Los Ríos";15;5154;4676;;2
" Los Ríos";16;5232;4866;;61
" Los Ríos";17;4923;4616;;92
" Magallanes y  La Antártica Chilena";6;1515;507;;
" Magallanes y  La Antártica Chilena";7;1625;564;;
" Magallanes y  La Antártica Chilena";8;1629;582;;
" Magallanes y  La Antártica Chilena";9;1726;633;;
" Magallanes y  La Antártica Chilena";10;1826;789;;
" Magallanes y  La Antártica Chilena";11;1887;741;;
" Magallanes y  La Antártica Chilena";12;2449;1911;;
" Magallanes y  La Antártica Chilena";13;2204;1840;;2
" Magallanes y  La Antártica Chilena";14;2282;2080;;
" Magallanes y  La Antártica Chilena";15;2147;2031;;1
" Magallanes y  La Antártica Chilena";16;2164;2050;;11
" Magallanes y  La Antártica Chilena";17;2046;1948;;27
" Tarapacá";6;2441;577;;
" Tarapacá";7;2927;746;;
" Tarapacá";8;2996;836;;
" Tarapacá";9;3313;983;;
" Tarapacá";10;3390;988;;
" Tarapacá";11;3534;1049;;
" Tarapacá";12;4466;2565;;1
" Tarapacá";13;4405;2813;;1
" Tarapacá";14;4756;3796;;1
" Tarapacá";15;4551;3857;;1
" Tarapacá";16;4773;4150;;56
" Tarapacá";17;4733;4196;;110
" Valparaíso";6;16317;4183;;
" Valparaíso";7;17773;4938;;
" Valparaíso";8;18377;5629;;
" Valparaíso";9;19132;5756;;
" Valparaíso";10;19527;5937;;
" Valparaíso";11;20097;6520;;
" Valparaíso";12;22781;15435;;2
" Valparaíso";13;21721;16165;;3
" Valparaíso";14;22853;19110;;4
" Valparaíso";15;23202;20863;;6
" Valparaíso";16;22976;21144;;204
" Valparaíso";17;22633;21137;;368
" Ñuble";6;4167;1358;;
" Ñuble";7;4716;1691;;
" Ñuble";8;4699;1823;;
" Ñuble";9;5128;1986;;
" Ñuble";10;5387;1986;;
" Ñuble";11;5551;2218;;
" Ñuble";12;6766;4862;;1
" Ñuble";13;6398;5027;;1
" Ñuble";14;6981;6164;;
" Ñuble";15;6637;6070;;
" Ñuble";16;6807;6385;;57
" Ñuble";17;6534;6161;;84
Bíobío;6;13230;4512;;
Bíobío;7;14597;5296;;
Bíobío;8;14972;5675;;
Bíobío;9;15840;5993;;
Bíobío;10;16845;6522;;
Bíobío;11;17365;7231;;
Bíobío;12;19883;14054;;1
Bíobío;13;19398;14976;;5
Bíobío;14;21473;18817;;2
Bíobío;15;20253;18597;;5
Bíobío;16;20341;19072;;267
Bíobío;17;20214;19119;;346
Ignorada;6;3;1;;
Ignorada;7;3;1;;
Ignorada;8;4;1;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;2;;
Ignorada;13;1;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;9476;3391;;
Libertador B. O'Higgins;7;10018;3941;;
Libertador B. O'Higgins;8;10264;4378;;
Libertador B. O'Higgins;9;10645;4550;;
Libertador B. O'Higgins;10;11238;4987;;
Libertador B. O'Higgins;11;11985;5775;;
Libertador B. O'Higgins;12;13155;9693;;
Libertador B. O'Higgins;13;12566;9957;;
Libertador B. O'Higgins;14;12924;11092;;
Libertador B. O'Higgins;15;12858;11702;;
Libertador B. O'Higgins;16;12975;12100;;131
Libertador B. O'Higgins;17;12628;11936;;229
Maule;6;10533;3361;;
Maule;7;11508;4065;;
Maule;8;11724;4485;;
Maule;9;11802;4684;;
Maule;10;12401;4832;;
Maule;11;13028;5495;;
Maule;12;15093;10994;;5
Maule;13;14285;11318;;2
Maule;14;15248;13402;;2
Maule;15;14380;13247;;6
Maule;16;14418;13511;;114
Maule;17;14151;13395;;166
Metropolitana  Santiago;6;65865;19433;;
Metropolitana  Santiago;7;72471;22049;;
Metropolitana  Santiago;8;73067;24033;;
Metropolitana  Santiago;9;74864;24948;;1
Metropolitana  Santiago;10;76311;25732;;
Metropolitana  Santiago;11;78420;28782;;
Metropolitana  Santiago;12;89488;63157;;6
Metropolitana  Santiago;13;84228;64512;;12
Metropolitana  Santiago;14;86515;72978;;6
Metropolitana  Santiago;15;85552;76769;;17
Metropolitana  Santiago;16;86736;80184;;1076
Metropolitana  Santiago;17;86028;80413;;1578
