REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;270;;
" Aisén Gral. C. Ibáñez Campo";13;213;;
" Aisén Gral. C. Ibáñez Campo";14;244;;
" Aisén Gral. C. Ibáñez Campo";15;316;1;
" Aisén Gral. C. Ibáñez Campo";16;891;200;
" Aisén Gral. C. Ibáñez Campo";17;926;248;
" Antofagasta";12;359;;
" Antofagasta";13;398;;
" Antofagasta";14;396;;
" Antofagasta";15;442;2;
" Antofagasta";16;4278;532;
" Antofagasta";17;5673;622;
" Arica y Parinacota";12;238;;
" Arica y Parinacota";13;230;;
" Arica y Parinacota";14;235;;
" Arica y Parinacota";15;297;;
" Arica y Parinacota";16;1409;160;
" Arica y Parinacota";17;1966;210;
" Atacama";12;209;;
" Atacama";13;239;;
" Atacama";14;275;;
" Atacama";15;315;5;
" Atacama";16;1801;280;
" Atacama";17;2414;405;
" Coquimbo";12;771;;
" Coquimbo";13;809;;
" Coquimbo";14;835;;
" Coquimbo";15;987;2;
" Coquimbo";16;5493;763;
" Coquimbo";17;7142;882;
" La Araucanía";12;499;;
" La Araucanía";13;527;;
" La Araucanía";14;543;;
" La Araucanía";15;658;1;
" La Araucanía";16;5810;759;
" La Araucanía";17;7651;800;
" Los Lagos";12;801;;
" Los Lagos";13;840;;
" Los Lagos";14;881;1;
" Los Lagos";15;1031;3;
" Los Lagos";16;5377;863;
" Los Lagos";17;7172;907;
" Los Ríos";12;416;;
" Los Ríos";13;487;;
" Los Ríos";14;537;;
" Los Ríos";15;678;4;
" Los Ríos";16;2693;796;
" Los Ríos";17;3230;877;
" Magallanes y  La Antártica Chilena";12;536;;
" Magallanes y  La Antártica Chilena";13;516;;
" Magallanes y  La Antártica Chilena";14;575;;
" Magallanes y  La Antártica Chilena";15;576;;
" Magallanes y  La Antártica Chilena";16;1365;126;
" Magallanes y  La Antártica Chilena";17;1497;190;
" Tarapacá";12;495;;
" Tarapacá";13;578;;
" Tarapacá";14;552;;
" Tarapacá";15;654;;
" Tarapacá";16;2233;608;
" Tarapacá";17;2808;796;
" Valparaíso";12;1395;1;
" Valparaíso";13;1609;;
" Valparaíso";14;1653;;
" Valparaíso";15;1837;2;
" Valparaíso";16;13308;1673;
" Valparaíso";17;16385;1828;
" Ñuble";12;794;;
" Ñuble";13;847;;
" Ñuble";14;1109;;
" Ñuble";15;1277;1;
" Ñuble";16;4081;1514;
" Ñuble";17;4731;1644;
Bíobío;12;1320;;
Bíobío;13;1485;;
Bíobío;14;1582;3;
Bíobío;15;1866;1;
Bíobío;16;11224;1661;
Bíobío;17;14301;1844;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;663;;
Libertador B. O'Higgins;13;724;;
Libertador B. O'Higgins;14;732;1;
Libertador B. O'Higgins;15;806;1;
Libertador B. O'Higgins;16;7429;1024;
Libertador B. O'Higgins;17;9506;1103;
Maule;12;1590;;
Maule;13;1747;;
Maule;14;1795;1;
Maule;15;2079;3;
Maule;16;8400;856;
Maule;17;10254;1090;
Metropolitana  Santiago;12;6073;9;
Metropolitana  Santiago;13;6251;13;
Metropolitana  Santiago;14;6625;10;
Metropolitana  Santiago;15;7305;23;
Metropolitana  Santiago;16;54174;6180;
Metropolitana  Santiago;17;66213;6880;
