FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/03/2021;15;1;
25/03/2021;16;494;3
25/03/2021;17;539;5
25/03/2021;18;876;39
25/03/2021;19;1160;74
25/03/2021;20;1235;113
25/03/2021;21;1364;119
25/03/2021;22;1351;151
25/03/2021;23;1480;183
25/03/2021;24;1608;217
25/03/2021;25;1562;241
25/03/2021;26;1715;274
25/03/2021;27;2983;318
25/03/2021;28;3109;357
25/03/2021;29;3203;356
25/03/2021;30;3263;393
25/03/2021;31;3363;408
25/03/2021;32;3410;450
25/03/2021;33;3304;429
25/03/2021;34;3153;408
25/03/2021;35;3099;383
25/03/2021;36;3153;429
25/03/2021;37;2012;416
25/03/2021;38;2222;432
25/03/2021;39;2218;519
25/03/2021;40;2058;2297
25/03/2021;41;2058;2170
25/03/2021;42;1893;1972
25/03/2021;43;2049;1946
25/03/2021;44;1905;1903
25/03/2021;45;1961;696
25/03/2021;46;1959;603
25/03/2021;47;1928;581
25/03/2021;48;1986;558
25/03/2021;49;1990;566
25/03/2021;50;2954;428
25/03/2021;51;3042;446
25/03/2021;52;2904;418
25/03/2021;53;2997;399
25/03/2021;54;3083;442
25/03/2021;55;3092;451
25/03/2021;56;3400;441
25/03/2021;57;6299;471
25/03/2021;58;33872;438
25/03/2021;59;6342;430
25/03/2021;60;1374;909
25/03/2021;61;1017;988
25/03/2021;62;826;990
25/03/2021;63;675;917
25/03/2021;64;609;1022
25/03/2021;65;417;2797
25/03/2021;66;358;2276
25/03/2021;67;315;2086
25/03/2021;68;287;1730
25/03/2021;69;231;1451
25/03/2021;70;187;1090
25/03/2021;71;162;922
25/03/2021;72;176;811
25/03/2021;73;158;858
25/03/2021;74;114;768
25/03/2021;75;132;738
25/03/2021;76;140;686
25/03/2021;77;109;561
25/03/2021;78;120;572
25/03/2021;79;97;522
25/03/2021;80;92;466
25/03/2021;81;80;407
25/03/2021;82;77;383
25/03/2021;83;63;347
25/03/2021;84;71;314
25/03/2021;85;62;295
25/03/2021;86;62;309
25/03/2021;87;33;211
25/03/2021;88;43;225
25/03/2021;89;35;185
25/03/2021;90;45;182
25/03/2021;91;34;121
25/03/2021;92;28;125
25/03/2021;93;22;112
25/03/2021;94;15;68
25/03/2021;95;4;61
25/03/2021;96;6;44
25/03/2021;97;7;34
25/03/2021;98;6;30
25/03/2021;99;2;13
25/03/2021;100;1;11
25/03/2021;101;3;6
25/03/2021;102;1;5
25/03/2021;103;1;4
24/03/2021;16;701;3
24/03/2021;17;793;11
24/03/2021;18;924;59
24/03/2021;19;1179;129
24/03/2021;20;1389;122
24/03/2021;21;1370;181
24/03/2021;22;1495;202
24/03/2021;23;1600;246
24/03/2021;24;1643;361
