Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Casos actuales
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-13,88.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-13,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-13,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-13,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,,,2020-04-13,
Arica y Parinacota,15.0,Total,,252110.0,2020-04-13,88.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-13,8.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-13,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-13,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-13,0.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-13,11.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-13,9.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-13,2.0
Tarapaca,1.0,Desconocido Tarapaca,,,2020-04-13,
Tarapaca,1.0,Total,,382773.0,2020-04-13,30.0
Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-13,50.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-13,12.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-13,1.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-13,11.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-13,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-13,1.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-13,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-13,3.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-13,1.0
Antofagasta,2.0,Desconocido Antofagasta,,,2020-04-13,
Antofagasta,2.0,Total,,691854.0,2020-04-13,79.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-13,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-13,0.0
