Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0
SE14,0.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,177.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SE16,0.0,0.0,1.0,0.0,1.0,1.0,363.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
SE18,0.0,5.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1339.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2024.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,0.0,25.0,0.0,0.0,10.0,6.0,2332.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0
SE22,0.0,25.0,0.0,0.0,8.0,37.0,1624.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,3.0
SE23,0.0,31.0,5.0,0.0,9.0,27.0,1263.0,6.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,25.0,10.0,0.0,17.0,36.0,1275.0,1.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
SE25,0.0,20.0,41.0,9.0,11.0,57.0,1345.0,6.0,0.0,0.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0
SE26,0.0,22.0,30.0,1.0,16.0,46.0,777.0,7.0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0
SE27,0.0,15.0,27.0,2.0,10.0,51.0,414.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,0.0,20.0,21.0,1.0,18.0,25.0,262.0,6.0,0.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0
SE29,2.0,33.0,23.0,3.0,12.0,24.0,154.0,2.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
SE30,3.0,35.0,21.0,2.0,2.0,11.0,90.0,5.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0
SE31,3.0,14.0,27.0,0.0,8.0,10.0,103.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0
SE32,10.0,17.0,26.0,11.0,4.0,11.0,50.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0
SE33,2.0,13.0,14.0,2.0,2.0,8.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SE34,2.0,11.0,14.0,3.0,0.0,12.0,55.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0
SE35,0.0,13.0,8.0,1.0,0.0,18.0,81.0,5.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0
SE36,1.0,5.0,4.0,0.0,2.0,24.0,68.0,3.0,0.0,9.0,10.0,2.0,0.0,1.0,0.0,7.0,0.0
