Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,1,0,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,70,0,2,17,0,0
2020-03-13,117,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,172,0,2,55,0,0
2020-03-16,279,1,2,89,1,0
2020-03-17,256,2,3,147,2,0
2020-03-18,257,1,2,123,1,2
2020-03-19,292,2,1,157,2,2
2020-03-20,350,1,2,178,1,1
2020-03-21,299,3,0,170,3,0
2020-03-22,290,0,0,160,0,0
2020-03-23,383,0,6,226,0,1
2020-03-24,321,2,0,282,2,0
2020-03-25,343,2,5,358,2,3
2020-03-26,345,2,1,379,2,0
2020-03-27,350,4,5,373,4,1
2020-03-28,318,3,2,276,3,4
2020-03-29,286,4,2,294,4,1
2020-03-30,380,4,0,361,4,3
2020-03-31,327,3,0,361,3,0
2020-04-01,459,3,6,354,3,1
2020-04-02,394,2,6,420,2,3
2020-04-03,381,5,2,424,5,0
2020-04-04,371,1,1,328,1,0
2020-04-05,337,3,6,227,3,1
2020-04-06,432,5,5,446,5,1
2020-04-07,396,4,2,508,4,2
2020-04-08,396,8,0,460,8,1
2020-04-09,424,8,1,435,8,0
2020-04-10,447,4,1,240,4,0
2020-04-11,340,2,2,288,2,1
2020-04-12,372,3,1,205,3,2
2020-04-13,554,10,5,560,10,0
2020-04-14,486,13,0,499,13,3
2020-04-15,614,12,2,567,12,2
2020-04-16,553,22,2,610,22,1
2020-04-17,570,19,1,528,19,0
2020-04-18,523,7,3,438,7,2
2020-04-19,517,4,3,331,4,0
2020-04-20,928,49,8,612,49,0
2020-04-21,701,33,3,628,33,4
2020-04-22,787,23,4,717,23,3
2020-04-23,866,26,3,724,26,4
2020-04-24,1067,26,6,766,26,1
2020-04-25,1042,37,11,498,37,3
2020-04-26,1053,21,11,439,21,4
2020-04-27,1712,7,19,1192,7,4
2020-04-28,1661,38,17,1357,38,12
2020-04-29,1656,41,23,1623,41,4
2020-04-30,1995,49,17,1741,49,13
2020-05-01,2880,25,47,1112,25,11
