fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1511,54,
2020-03-19,1776,75,
2020-03-20,2111,88,
2020-03-21,2396,102,
2020-03-22,2668,126,
2020-03-23,3008,159,
2020-03-24,3260,224,
2020-03-25,3535,276,
2020-03-26,3798,346,
2020-03-27,4022,458,
2020-03-28,4195,609,
2020-03-29,4301,780,
2020-03-30,4397,1057,
2020-03-31,4468,1306,
2020-04-01,4646,1565,
2020-04-02,4737,1851,
2020-04-03,4767,2199,
2020-04-04,4844,2498,
2020-04-05,4876,2794,
2020-04-06,4939,3167,
2020-04-07,5021,3484,
2020-04-08,5092,3811,
2020-04-09,5207,4144,
2020-04-10,5314,4480,
2020-04-11,5341,4804,
2020-04-12,5450,5081,
2020-04-13,5665,5454,
2020-04-14,5865,5774,
2020-04-15,6068,6211,
2020-04-16,6282,6588,
2020-04-17,6504,6966,
2020-04-18,6670,7342,
2020-04-19,6874,7670,
2020-04-20,7470,8106,
2020-04-21,7831,8505,
2020-04-22,8248,8903,
2020-04-23,8676,9351,
2020-04-24,9306,9794,
2020-04-25,10012,10145,
2020-04-26,10703,10531,
2020-04-27,11810,11119,
2020-04-28,13003,11639,
2020-04-29,14093,12279,
2020-04-30,15503,12870,
2020-05-01,17689,13470,
2020-05-02,19739,14012,
2020-05-03,21953,14544,
2020-05-04,24706,15576,
2020-05-05,27488,16336,
2020-05-06,30187,17151,
2020-05-07,33021,18027,
2020-05-08,36216,19100,
2020-05-09,39037,20157,
2020-05-10,42161,21234,
2020-05-11,45846,22929,
2020-05-12,48937,24642,
2020-05-13,51424,26372,
2020-05-14,53622,28373,
2020-05-15,56261,31159,
2020-05-16,58524,33751,
2020-05-17,60358,36497,
2020-05-18,62412,40282,
2020-05-19,64072,43824,
2020-05-20,66769,47338,
2020-05-21,67687,51048,
2020-05-22,69097,55316,
2020-05-23,70196,59194,
2020-05-24,70505,63395,
2020-05-25,71360,68775,
2020-05-26,71404,73579,
2020-05-27,72180,77796,
2020-05-28,73067,81995,
2020-05-29,72893,87420,
2020-05-30,72882,92275,
2020-05-31,72606,96855,
2020-06-01,73776,102694,
2020-06-02,73348,107896,
2020-06-03,71739,114107,
2020-06-04,71682,118735,
2020-06-05,71140,124413,
2020-06-06,70543,129390,
2020-06-07,69929,133900,
2020-06-08,69088,140135,
2020-06-09,68428,144983,
2020-06-10,67864,149976,
2020-06-11,66757,155062,
2020-06-12,66123,160313,
2020-06-13,65415,165157,
2020-06-14,64734,169461,
2020-06-15,62585,176470,
2020-06-16,61986,181244,
2020-06-17,61258,185846,
2020-06-18,60717,190417,
2020-06-19,59632,195553,
2020-06-20,58962,199933,
2020-06-21,58085,203829,
2020-06-22,56480,209223,
2020-06-23,55735,213411,
2020-06-24,54524,217840,
2020-06-25,53647,221819,
2020-06-26,52234,226436,
2020-06-27,50799,230572,
2020-06-28,49691,234195,
2020-06-29,47475,239055,
2020-06-30,46291,243230,
2020-07-01,45707,247104,
2020-07-02,44118,251134,
2020-07-03,42695,255185,
2020-07-04,41327,258895,
2020-07-05,40536,261914,
2020-07-06,39540,265703,
2020-07-07,38548,269146,
2020-07-08,37584,272364,
2020-07-09,36721,275466,
2020-07-10,36026,278670,
2020-07-11,35313,281371,
2020-07-12,34685,283886,
2020-07-13,34422,286530,
2020-07-14,33657,289521,
2020-07-15,32469,292811,
2020-07-16,31727,295252,
2020-07-17,31326,297880,
2020-07-18,30896,300222,
2020-07-19,30281,302450,
2020-07-20,29880,305243,
2020-07-21,29402,307694,
2020-07-22,29066,309948,
2020-07-23,28881,312187,
2020-07-24,28338,314696,
2020-07-25,28083,316684,
2020-07-26,27686,318571,
2020-07-27,27533,320952,
2020-07-28,27189,323178,
2020-07-29,26869,325280,
2020-07-30,27070,326979,
2020-07-31,26763,329206,
2020-08-01,26773,331118,
2020-08-02,26727,332731,
2020-08-03,26422,335123,
2020-08-04,26396,337096,
2020-08-05,26319,339014,
2020-08-06,26143,341068,
2020-08-07,26060,343034,
2020-08-08,25829,344767,
2020-08-09,25628,346257,
2020-08-10,25436,348485,
2020-08-11,25358,350367,
2020-08-12,25328,352149,
2020-08-13,25014,354049,
2020-08-14,24872,355969,
2020-08-15,24350,357891,
2020-08-16,24073,359458,
2020-08-17,23970,361545,
2020-08-18,23924,363492,
2020-08-19,23856,365333,
2020-08-20,23880,367211,
2020-08-21,23779,369094,
2020-08-22,23707,370596,
2020-08-23,23782,371885,
2020-08-24,23830,373921,
2020-08-25,23965,375725,
