Fecha,pcr,casos,positividad,mediamovil_positividad
2020-03-25,3290,142,0.0432,
2020-03-26,4886,64,0.0131,
2020-03-27,7387,192,0.026,
2020-03-28,3534,146,0.0413,
2020-03-29,1777,83,0.0467,
2020-03-30,3680,128,0.0348,
2020-03-31,3046,125,0.041,0.0352
2020-04-01,2898,101,0.0349,0.034
2020-04-02,2685,115,0.0428,0.0382
2020-04-03,3405,106,0.0311,0.0389
2020-04-04,4483,215,0.048,0.0399
2020-04-05,3343,145,0.0434,0.0394
2020-04-06,2908,142,0.0488,0.0414
2020-04-07,2258,106,0.0469,0.0423
2020-04-08,3269,198,0.0606,0.0459
2020-04-09,7962,284,0.0357,0.0449
2020-04-10,4444,361,0.0812,0.0521
2020-04-11,3577,255,0.0713,0.0554
2020-04-12,5897,151,0.0256,0.0529
2020-04-13,2764,204,0.0738,0.0564
2020-04-14,2759,283,0.1026,0.0644
2020-04-15,4079,248,0.0608,0.0644
2020-04-16,6551,348,0.0531,0.0669
2020-04-17,5449,233,0.0428,0.0614
2020-04-18,5018,277,0.0552,0.0591
2020-04-19,4758,189,0.0397,0.0611
2020-04-20,5178,262,0.0506,0.0578
2020-04-21,3530,145,0.0411,0.049
2020-04-22,6365,295,0.0463,0.047
2020-04-23,6425,351,0.0546,0.0472
2020-04-24,7120,327,0.0459,0.0476
2020-04-25,6945,404,0.0582,0.0481
2020-04-26,6763,331,0.0489,0.0494
2020-04-27,5260,362,0.0688,0.052
2020-04-28,4930,442,0.0897,0.0589
2020-04-29,6454,589,0.0913,0.0653
2020-04-30,7898,736,0.0932,0.0709
2020-05-01,8916,891,0.0999,0.0786
2020-05-02,9967,1145,0.1149,0.0867
2020-05-03,6818,995,0.1459,0.1005
2020-05-04,7913,872,0.1102,0.1064
2020-05-05,7964,1179,0.148,0.1148
2020-05-06,10013,875,0.0874,0.1142
2020-05-07,12118,1246,0.1028,0.1156
2020-05-08,11735,1151,0.0981,0.1153
2020-05-09,11943,978,0.0819,0.1106
2020-05-10,12780,1396,0.1092,0.1054
2020-05-11,13373,964,0.0721,0.0999
2020-05-12,9283,1392,0.15,0.1002
2020-05-13,10410,2256,0.2167,0.1187
2020-05-14,11502,2251,0.1957,0.132
2020-05-15,16095,2060,0.128,0.1362
2020-05-16,8813,1518,0.1722,0.1491
2020-05-17,13171,1890,0.1435,0.154
2020-05-18,17515,1767,0.1009,0.1581
2020-05-19,16189,3140,0.194,0.1644
2020-05-20,12469,3588,0.2878,0.1746
2020-05-21,16334,3462,0.212,0.1769
2020-05-22,16090,3709,0.2305,0.1916
2020-05-23,15239,3049,0.2001,0.1955
2020-05-24,14426,3145,0.218,0.2062
2020-05-25,16283,4386,0.2694,0.2303
2020-05-26,13084,3355,0.2564,0.2392
2020-05-27,13398,3726,0.2781,0.2378
2020-05-28,15650,3904,0.2495,0.2431
2020-05-29,16333,2995,0.1834,0.2364
2020-05-30,16814,3341,0.1987,0.2362
2020-05-31,19120,4253,0.2224,0.2368
2020-06-01,16890,4735,0.2803,0.2384
2020-06-02,13442,2955,0.2198,0.2332
2020-06-03,15546,3997,0.2571,0.2302
2020-06-04,18140,3699,0.2039,0.2237
2020-06-05,21780,3176,0.1458,0.2183
2020-06-06,18954,4128,0.2178,0.221
2020-06-07,21265,5268,0.2477,0.2246
2020-06-08,20040,3674,0.1833,0.2108
2020-06-09,17777,2990,0.1682,0.2034
2020-06-10,14477,4620,0.3191,0.2123
2020-06-11,19976,4389,0.2197,0.2145
2020-06-12,18733,5559,0.2967,0.2361
2020-06-13,20223,5057,0.2501,0.2407
2020-06-14,20151,5647,0.2802,0.2453
2020-06-15,18808,3882,0.2064,0.2486
2020-06-16,14575,4022,0.276,0.264
2020-06-17,12636,3539,0.2801,0.2585
2020-06-18,16997,3021,0.1777,0.2525
2020-06-19,20347,4421,0.2173,0.2411
2020-06-20,20080,3603,0.1794,0.231
2020-06-21,20115,3789,0.1884,0.2179
2020-06-22,18645,3026,0.1623,0.2116
2020-06-23,12707,2469,0.1943,0.1999
2020-06-24,12575,2350,0.1869,0.1866
2020-06-25,17446,3035,0.174,0.1861
2020-06-26,18249,2616,0.1434,0.1755
2020-06-27,17944,2957,0.1648,0.1734
2020-06-28,18370,2569,0.1398,0.1665
2020-06-29,16799,2508.0,0.1493,0.1646
2020-06-30,13349,2255.0,0.1689,0.161
2020-07-01,10385,1316,0.1267,0.1524
2020-07-02,10831,1353,0.1249,0.1454
2020-07-03,15585,2072,0.1329,0.1439
2020-07-04,17287,2236,0.1293,0.1388
2020-07-05,18004,2080,0.1155,0.1354
2020-07-06,16377,1648,0.1006,0.1284
2020-07-07,12065,1315,0.109,0.1198
2020-07-08,10464,987,0.0943,0.1152
2020-07-09,16842,1687,0.1002,0.1117
2020-07-10,17727,1525,0.086,0.105
2020-07-11,18268,1329,0.0728,0.0969
2020-07-12,19171,1661,0.0866,0.0928
2020-07-13,17467,1431,0.0819,0.0901
2020-07-14,12238,864,0.0706,0.0846
2020-07-15,12209,690,0.0565,0.0792
2020-07-16,17192,1193,0.0694,0.0748
2020-07-17,18699,1501,0.0803,0.074
2020-07-18,17716,1086,0.0613,0.0724
2020-07-19,15728,828,0.0526,0.0675
2020-07-20,16343,965,0.059,0.0642
