semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.25352512707611,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9107716968587479,"(0, 7]"
12,20 - 29 años,5.69150491151003,"(0, 7]"
12,30 - 39 años,9.137538426317962,"(7, 35]"
12,40 - 49 años,7.37057574507737,"(7, 35]"
12,50 - 59 años,5.14789436351983,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9301313628567809,"(0, 7]"
13,10 - 19 años,2.8115126294335298,"(0, 7]"
13,20 - 29 años,11.383009823020101,"(7, 35]"
13,30 - 39 años,17.1864892422803,"(7, 35]"
13,40 - 49 años,16.039594885660602,"(7, 35]"
13,50 - 59 años,13.6714571621346,"(7, 35]"
13,60 - 69 años,10.0886806112188,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.2176090001719,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.078673251150049,"(0, 7]"
14,20 - 29 años,16.2984004284151,"(7, 35]"
14,30 - 39 años,19.1657394429268,"(7, 35]"
14,40 - 49 años,17.7963124207568,"(7, 35]"
14,50 - 59 años,16.751754609158798,"(7, 35]"
14,60 - 69 años,13.192890030055402,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.0330370527938504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.3954147166795,"(7, 35]"
15,30 - 39 años,19.627564489744397,"(7, 35]"
15,40 - 49 años,17.6435543742267,"(7, 35]"
15,50 - 59 años,16.456383621087998,"(7, 35]"
15,60 - 69 años,13.2483223411061,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.41500064743988,"(0, 7]"
16,20 - 29 años,22.733681549952003,"(7, 35]"
16,30 - 39 años,25.928177628469,"(7, 35]"
16,40 - 49 años,22.68456990972,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.2461039400178,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.0976862043035,"(7, 35]"
17,20 - 29 años,30.721191283718902,"(7, 35]"
17,30 - 39 años,32.3937282839142,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,25.0643381305801,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.933554650677,"(7, 35]"
18,10 - 19 años,20.0369773308925,"(7, 35]"
18,20 - 29 años,64.5468397918979,"(35, 70]"
18,30 - 39 años,69.834544579477,"(35, 70]"
18,40 - 49 años,58.200815727968504,"(35, 70]"
18,50 - 59 años,54.095086672396896,"(35, 70]"
18,60 - 69 años,38.968914668609,"(35, 70]"
18,70 - 79 años,31.689554681529998,"(7, 35]"
18,80 años o más,37.122783148085205,"(35, 70]"
19,00 - 09 años,36.5986471037125,"(35, 70]"
19,10 - 19 años,47.241331928369,"(35, 70]"
19,20 - 29 años,150.081103944989,"(150, 250]"
19,30 - 39 años,163.651004090121,"(150, 250]"
19,40 - 49 años,130.264424178544,"(70, 150]"
19,50 - 59 años,120.722342410084,"(70, 150]"
19,60 - 69 años,88.69169768104472,"(70, 150]"
19,70 - 79 años,69.5966802182969,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.5728278702944,"(35, 70]"
20,10 - 19 años,57.49741321038711,"(35, 70]"
20,20 - 29 años,184.424161990578,"(150, 250]"
20,30 - 39 años,212.406534032712,"(150, 250]"
20,40 - 49 años,181.47655927776,"(150, 250]"
20,50 - 59 años,175.872325468448,"(150, 250]"
20,60 - 69 años,125.110726041324,"(70, 150]"
20,70 - 79 años,99.98255068824498,"(70, 150]"
20,80 años o más,91.9840390319549,"(70, 150]"
21,00 - 09 años,36.8008495738987,"(35, 70]"
21,10 - 19 años,55.1214870446686,"(35, 70]"
21,20 - 29 años,213.334419893362,"(150, 250]"
21,30 - 39 años,252.05751305232997,> 250
21,40 - 49 años,212.753769304798,"(150, 250]"
21,50 - 59 años,216.97108866572898,"(150, 250]"
21,60 - 69 años,153.104043121903,"(150, 250]"
21,70 - 79 años,137.388259220557,"(70, 150]"
21,80 años o más,155.62309585724398,"(150, 250]"
22,00 - 09 años,39.7934461326553,"(35, 70]"
22,10 - 19 años,57.29941936324389,"(35, 70]"
22,20 - 29 años,240.36906822303501,"(150, 250]"
22,30 - 39 años,271.32221500529,> 250
22,40 - 49 años,245.482180773872,"(150, 250]"
22,50 - 59 años,248.702371955622,"(150, 250]"
22,60 - 69 años,185.42108046443403,"(150, 250]"
22,70 - 79 años,168.375830095851,"(150, 250]"
22,80 años o más,186.711140858103,"(150, 250]"
23,00 - 09 años,34.0508959793656,"(7, 35]"
23,10 - 19 años,56.190653819241895,"(35, 70]"
23,20 - 29 años,238.816839610805,"(150, 250]"
23,30 - 39 años,274.884865366453,> 250
23,40 - 49 años,248.193636099782,"(150, 250]"
23,50 - 59 años,261.023561743718,> 250
23,60 - 69 años,199.61175209340098,"(150, 250]"
23,70 - 79 años,188.131660071362,"(150, 250]"
23,80 años o más,224.19966571208099,"(150, 250]"
24,00 - 09 años,28.793631754523002,"(7, 35]"
24,10 - 19 años,50.132042096659795,"(35, 70]"
24,20 - 29 años,217.15031523176103,"(150, 250]"
