Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53411,8366,53411,8366,0,0
2021-01-21,56471,8366,56471,8366,0,0
2021-01-22,56882,8366,56882,8366,0,0
2021-01-23,56882,8366,56882,8366,0,0
2021-01-24,56882,8366,56882,8366,0,0
2021-01-25,56900,9766,56900,9766,0,0
2021-01-26,56921,10361,56921,10361,0,0
2021-01-27,56922,10395,56922,10395,0,0
2021-01-28,56922,10395,56922,10395,0,0
2021-01-29,56922,10400,56922,10400,0,0
2021-01-30,56922,10400,56922,10400,0,0
2021-01-31,56922,10400,56922,10400,0,0
2021-02-01,56922,10400,56922,10400,0,0
2021-02-02,70044,10406,56922,10406,13122,0
2021-02-03,240245,10406,56922,10406,183323,0
2021-02-04,413928,12513,56942,12513,356986,0
2021-02-05,582229,13183,56960,13183,525269,0
2021-02-06,610036,13188,56964,13188,553072,0
2021-02-07,618618,13188,56964,13188,561654,0
2021-02-08,839632,24941,56979,24941,782653,0
2021-02-09,1080990,44271,57069,44271,1023921,0
2021-02-10,1352493,52592,57169,52592,1295324,0
2021-02-11,1603045,55217,57353,55217,1545692,0
2021-02-12,1831930,55424,57498,55424,1774432,0
2021-02-13,1861405,55458,57498,55458,1803907,0
2021-02-14,1865847,55458,57498,55458,1808349,0
2021-02-15,2130818,55458,57498,55458,2073320,0
2021-02-16,2350472,55468,57498,55468,2292974,0
2021-02-17,2538006,55468,57498,55468,2480508,0
2021-02-18,2692751,55468,57498,55468,2635253,0
2021-02-19,2834584,55468,57498,55468,2777086,0
2021-02-20,2844196,55468,57498,55468,2786698,0
2021-02-21,2845358,55468,57498,55468,2787860,0
2021-02-22,2953308,55489,69569,55489,2883739,0
2021-02-23,3047267,55529,94290,55529,2952977,0
2021-02-24,3133049,55700,122585,55700,3010464,0
2021-02-25,3217948,55835,155913,55835,3062035,0
2021-02-26,3289086,55941,181664,55941,3107422,0
