Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21
Total,Primera,2092453,2320697,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0
Total,Segunda,54819,55028,55028.0,55028.0,55028.0,55028.0,55028.0
Desconocido,Primera,67,2,,,,,
Desconocido,Segunda,41,0,,,,,
Personal de salud,Primera,485475,500615,500615.0,500615.0,500615.0,500615.0,500615.0
Personal de salud,Segunda,53832,53912,53912.0,53912.0,53912.0,53912.0,53912.0
Personas en centros cerrados,Primera,33075,34811,34811.0,34811.0,34811.0,34811.0,34811.0
Personas en centros cerrados,Segunda,931,1050,1050.0,1050.0,1050.0,1050.0,1050.0
Personas Servicios esenciales del estado,Primera,191449,220163,220163.0,220163.0,220163.0,220163.0,220163.0
Personas Servicios esenciales del estado,Segunda,15,61,61.0,61.0,61.0,61.0,61.0
Personas Servicios infraestructura crítica,Primera,42699,68926,68926.0,68926.0,68926.0,68926.0,68926.0
Personas Servicios infraestructura crítica,Segunda,0,5,5.0,5.0,5.0,5.0,5.0
Población Sana,Primera,28298,32417,32417.0,32417.0,32417.0,32417.0,32417.0
Población Sana,Segunda,0,0,0.0,0.0,0.0,0.0,0.0
Población vulnerable,Primera,1311390,1463765,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0
Población vulnerable,Segunda,0,0,0.0,0.0,0.0,0.0,0.0
