Grupo,Dosis,2021-02-15,2021-02-16
Total,Primera,2092453.0,2320697.0
Total,Segunda,54819.0,55028.0
"{""Group"":""Desconocido"",""Dose"":""First"",""2021-02-15"":""67"",""2021-02-16"":""2""}",,,
"{""Group"":""Desconocido"",""Dose"":""Second"",""2021-02-15"":""41"",""2021-02-16"":""0""}",,,
Personal de salud,Primera,485475.0,500615.0
Personal de salud,Segunda,53832.0,53912.0
Personas en centros cerrados,Primera,33075.0,34811.0
Personas en centros cerrados,Segunda,931.0,1050.0
Personas Servicios esenciales del estado,Primera,191449.0,220163.0
Personas Servicios esenciales del estado,Segunda,15.0,61.0
Personas Servicios infraestructura crítica,Primera,42699.0,68926.0
Personas Servicios infraestructura crítica,Segunda,0.0,5.0
Población Sana,Primera,28298.0,32417.0
Población Sana,Segunda,0.0,0.0
Población vulnerable,Primera,1311390.0,1463765.0
Población vulnerable,Segunda,0.0,0.0
