Rango_etario,Dosis,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
Total,Primera,2092453.0,2320696.0,2835865.0,2938813.0,3037063.0,3123895.0,3152171.0,3289086.0,3303645.0,3305214.0,3433987.0,3592523.0,3749492.0,3894967.0,4031812.0
Total,Segunda,54819.0,55028.0,55242.0,55326.0,55463.0,55693.0,55761.0,55941.0,55955.0,56064.0,56585.0,67785.0,211353.0,375057.0,535600.0
15-17,Primera,139.0,150.0,,,,,,,,,,,,,
15-17,Segunda,11.0,18.0,,,,,,,,,,,,,
18-39,Primera,419404.0,453907.0,,,,,,,,,,,,,
18-39,Segunda,34798.0,34887.0,,,,,,,,,,,,,
40-49,Primera,166075.0,184883.0,,,,,,,,,,,,,
40-49,Segunda,9942.0,9976.0,,,,,,,,,,,,,
50-59,Primera,131983.0,149873.0,,,,,,,,,,,,,
50-59,Segunda,6844.0,6877.0,,,,,,,,,,,,,
60-69,Primera,294904.0,411067.0,,,,,,,,,,,,,
60-69,Segunda,2534.0,2554.0,,,,,,,,,,,,,
70-72,Primera,243617.0,259228.0,,,,,,,,,,,,,
70-72,Segunda,165.0,168.0,,,,,,,,,,,,,
73-74,Primera,154026.0,159409.0,170131.0,173427.0,175887.0,177825.0,178480.0,181539.0,181731.0,181751.0,182720.0,183617.0,184483.0,185350.0,186148.0
73-74,Segunda,73.0,74.0,74.0,74.0,77.0,78.0,78.0,79.0,79.0,79.0,79.0,133.0,3014.0,7926.0,14379.0
75-77,Primera,200180.0,206399.0,219671.0,223648.0,226724.0,229206.0,229988.0,233812.0,234011.0,234038.0,235307.0,236368.0,237347.0,238375.0,239374.0
75-77,Segunda,86.0,88.0,89.0,89.0,90.0,91.0,91.0,91.0,91.0,91.0,92.0,172.0,4148.0,11440.0,20938.0
78-80,Primera,161011.0,165565.0,,,,,,,,,,,,,
78-80,Segunda,72.0,78.0,,,,,,,,,,,,,
81-84,Primera,148671.0,152648.0,,,,,,,,,,,,,
81-84,Segunda,93.0,98.0,,,,,,,,,,,,,
85-86,Primera,52643.0,54004.0,,,,,,,,,,,,,
85-86,Segunda,37.0,40.0,,,,,,,,,,,,,
87-89,Primera,57704.0,59322.0,,,,,,,,,,,,,
87-89,Segunda,51.0,53.0,,,,,,,,,,,,,
90 y más,Primera,62096.0,64241.0,,,,,,,,,,,,,
90 y más,Segunda,113.0,117.0,,,,,,,,,,,,,
15-20,Primera,,,15455.0,15793.0,16014.0,16306.0,16393.0,16990.0,18013.0,18076.0,18510.0,19072.0,19610.0,20137.0,21261.0
15-20,Segunda,,,312.0,312.0,312.0,315.0,316.0,317.0,317.0,317.0,320.0,367.0,1019.0,1866.0,2780.0
21-30,Primera,,,246397.0,249843.0,253479.0,256967.0,258317.0,269738.0,272835.0,273182.0,278598.0,286047.0,310675.0,334780.0,347126.0
21-30,Segunda,,,17882.0,17902.0,17934.0,18002.0,18020.0,18067.0,18073.0,18090.0,18252.0,21519.0,50388.0,76417.0,98997.0
31-40,Primera,,,288049.0,292868.0,298373.0,304112.0,307912.0,331937.0,335160.0,335508.0,364440.0,406062.0,427168.0,437111.0,446431.0
31-40,Segunda,,,18233.0,18261.0,18294.0,18365.0,18392.0,18456.0,18461.0,18498.0,18675.0,22183.0,50670.0,74786.0,94898.0
41-50,Primera,,,214858.0,221316.0,235117.0,267140.0,276562.0,308936.0,311066.0,311319.0,317157.0,322998.0,328259.0,333303.0,338279.0
41-50,Segunda,,,9422.0,9439.0,9457.0,9489.0,9502.0,9539.0,9542.0,9569.0,9658.0,11560.0,27405.0,41248.0,53322.0
51-60,Primera,,,198617.0,224233.0,255178.0,266246.0,269130.0,286838.0,288504.0,288696.0,296496.0,304589.0,313104.0,324175.0,393219.0
51-60,Segunda,,,6561.0,6573.0,6586.0,6612.0,6618.0,6642.0,6642.0,6665.0,6718.0,8101.0,20716.0,32151.0,42332.0
61-70,Primera,,,768309.0,810522.0,838195.0,858765.0,865468.0,895962.0,898041.0,898242.0,972013.0,1060928.0,1152141.0,1241132.0,1275738.0
61-70,Segunda,,,2176.0,2182.0,2194.0,2201.0,2203.0,2209.0,2209.0,2214.0,2246.0,2918.0,12175.0,24453.0,36852.0
71-72,Primera,,,187202.0,191001.0,193844.0,196098.0,196843.0,200368.0,200549.0,200576.0,201726.0,202787.0,203803.0,204814.0,205797.0
71-72,Segunda,,,107.0,107.0,112.0,114.0,114.0,114.0,114.0,114.0,116.0,177.0,3249.0,8332.0,14906.0
78-79,Primera,,,120810.0,122883.0,124646.0,126091.0,126501.0,128628.0,128748.0,128763.0,129452.0,130068.0,130614.0,131201.0,131747.0
78-79,Segunda,,,52.0,52.0,54.0,57.0,57.0,57.0,57.0,57.0,58.0,101.0,2495.0,7253.0,13480.0
80 y más,Primera,,,406366.0,413279.0,419606.0,425139.0,426577.0,434338.0,434987.0,435063.0,437568.0,439987.0,442288.0,444589.0,446692.0
80 y más,Segunda,,,334.0,335.0,353.0,369.0,370.0,370.0,370.0,370.0,371.0,554.0,36074.0,89185.0,142716.0
