Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,193913.0,176428.0,198564.0,271855.0,240222.0,233055.0,238721.0,244644.0,248578.0,267381.0,248987.0,255501.0,245721.0,244212.0,240145.0,180751.0,215957.0,244495.0,246336.0,253583.0,245903.0,262488.0,271995.0,292857.0,296991.0,302434.0,308077.0,317069.0,318721.0,310203.0,294949.0,282662.0,272587.0,263778.0,257303.0,265084.0,269741.0,253698.0,245900.0,235121.0,229498.0,229462.0,238676.0,244390.0,245609.0,245159.0,240650.0,233102.0,224496.0,229952.0,234278.0,235178.0,236244.0,235422.0,231677.0,231672.0,221369.0,218676.0,202860.0,196384.0,191348.0,182469.0,173603.0,158350.0,156605.0,143841.0
Total,Segunda,,,,,,,,,,,,,156076.0,150785.0,173963.0,252124.0,227300.0,222163.0,228678.0,235196.0,240559.0,261148.0,243863.0,250966.0,241536.0,240116.0,236197.0,175968.0,210839.0,238627.0,239824.0,246933.0,238888.0,255372.0,264735.0,285574.0,289823.0,295510.0,301087.0,310407.0,312299.0,304127.0,289298.0,277498.0,267938.0,259452.0,253084.0,261096.0,265833.0,250200.0,242637.0,232062.0,226726.0,226819.0,236141.0,241815.0,243034.0,242703.0,238322.0,230982.0,222524.0,228079.0,232418.0,233380.0,234530.0,233628.0,230137.0,229983.0,219868.0,217179.0,201434.0,195163.0,190172.0,181377.0,172575.0,157448.0,155709.0,143004.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21215.0,18680.0,23493.0,38026.0,29626.0,25094.0,18531.0,17288.0,16809.0,16581.0,15687.0,14895.0,14170.0,13214.0,12340.0,11483.0,10663.0,10005.0,9856.0,9932.0,8972.0,8385.0,7835.0,7193.0,6979.0,6361.0,6576.0,6031.0,5664.0,5231.0,4894.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3199.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,45875.0,54886.0,76895.0,157266.0,149540.0,149841.0,157446.0,163644.0,176893.0,206828.0,193819.0,205571.0,203117.0,207698.0,214306.0,233913.0,226581.0,235857.0,233106.0,243317.0,248360.0,255434.0,259911.0,272823.0,276293.0,281588.0,287287.0,295785.0,297595.0,290239.0,276388.0,265412.0,256710.0,248475.0,243088.0,251244.0,256649.0,241608.0,234362.0,224764.0,219676.0,220238.0,229368.0,235188.0,236180.0,235771.0,231355.0,224458.0,216119.0,221429.0,225628.0,226873.0,228221.0,227130.0,223519.0,223471.0,213232.0,209594.0,193435.0,187382.0,182914.0,174314.0,165834.0,151203.0,149844.0,137373.0
Antofagasta,Cuarta,,,,,,,,,,,,,1035.0,1571.0,3445.0,20346.0,21292.0,22929.0,24142.0,25227.0,28925.0,54743.0,55230.0,78695.0,96342.0,115531.0,150816.0,177152.0,172538.0,178933.0,175418.0,181516.0,184718.0,189815.0,193381.0,204558.0,207739.0,213011.0,219444.0,227354.0,230363.0,226322.0,216613.0,209079.0,203467.0,198509.0,195375.0,203247.0,209030.0,197694.0,192570.0,186170.0,182692.0,184403.0,193454.0,199019.0,200209.0,200626.0,197415.0,192422.0,185770.0,190435.0,194647.0,196485.0,198345.0,197866.0,195170.0,195524.0,186792.0,184310.0,170572.0,166123.0,162867.0,155718.0,148432.0,135697.0,134786.0,123538.0
Antofagasta,Primera,7090.0,6744.0,7699.0,10598.0,9318.0,9140.0,9347.0,9489.0,9770.0,10104.0,9421.0,10078.0,9262.0,9088.0,8967.0,6553.0,8702.0,9776.0,10327.0,10873.0,9645.0,10442.0,11697.0,12472.0,12911.0,13055.0,12884.0,13334.0,13233.0,12888.0,12402.0,11796.0,11185.0,10857.0,10199.0,10419.0,10630.0,10278.0,9824.0,9248.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8833.0,8456.0,7844.0,7470.0,7369.0,7194.0,7330.0,7255.0,7290.0,7101.0,6625.0,6576.0,5949.0,5612.0,5508.0,5255.0,4853.0,4368.0,4210.0,3870.0,3362.0,3217.0,2919.0,2667.0,2529.0,2285.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5598.0,5634.0,6668.0,9801.0,8698.0,8668.0,8908.0,9109.0,9421.0,9850.0,9210.0,9890.0,9074.0,8916.0,8799.0,6307.0,8396.0,9464.0,9920.0,10455.0,9268.0,10055.0,11328.0,12088.0,12577.0,12721.0,12590.0,13011.0,12949.0,12607.0,12155.0,11559.0,10989.0,10667.0,10015.0,10256.0,10450.0,10113.0,9689.0,9122.0,9170.0,9127.0,9124.0,9115.0,9253.0,9112.0,8733.0,8361.0,7749.0,7394.0,7297.0,7129.0,7275.0,7192.0,7220.0,7034.0,6576.0,6518.0,5907.0,5573.0,5465.0,5221.0,4825.0,4335.0,4190.0,3848.0,3345.0,3194.0,2905.0,2649.0,2510.0,2271.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1769.0,2109.0,2937.0,6085.0,5633.0,5849.0,6171.0,6393.0,6966.0,7936.0,7354.0,8199.0,7681.0,7739.0,8045.0,8681.0,8693.0,8960.0,9263.0,9733.0,9886.0,10769.0,11013.0,11488.0,11986.0,12089.0,11993.0,12437.0,12437.0,12082.0,11684.0,11144.0,10607.0,10277.0,9699.0,9916.0,10123.0,9807.0,9428.0,8899.0,8935.0,8896.0,8858.0,8877.0,9004.0,8868.0,8448.0,8114.0,7522.0,7188.0,7090.0,6911.0,7078.0,6970.0,6993.0,6826.0,6379.0,6317.0,5677.0,5385.0,5264.0,5038.0,4654.0,4178.0,4034.0,3705.0,3215.0,3062.0,2791.0,2512.0,2382.0,2175.0,2031.0,1878.0,1716.0,1589.0,1359.0,8610.0
Atacama,Cuarta,51.0,33.0,80.0,723.0,723.0,846.0,943.0,938.0,1128.0,2029.0,1940.0,3288.0,3671.0,4316.0,5677.0,6509.0,6583.0,6671.0,6850.0,7086.0,7174.0,7725.0,8010.0,8515.0,8918.0,9121.0,9227.0,9608.0,9697.0,9451.0,9282.0,8859.0,8518.0,8377.0,7929.0,8167.0,8392.0,8157.0,7880.0,7517.0,7649.0,7689.0,7663.0,7716.0,7830.0,7767.0,7405.0,7172.0,6699.0,6338.0,6274.0,6169.0,6325.0,6210.0,6218.0,6104.0,5696.0,5685.0,5094.0,4854.0,4759.0,4535.0,4197.0,3772.0,3686.0,3359.0,2921.0,2739.0,2502.0,2282.0,2144.0,1959.0,1817.0,1654.0,1510.0,1377.0,1171.0,7146.0
Atacama,Primera,2157.0,2273.0,2512.0,3759.0,3473.0,3430.0,3516.0,3687.0,3657.0,4006.0,3648.0,3436.0,3418.0,3471.0,3529.0,3122.0,3285.0,3691.0,3717.0,3910.0,3697.0,3851.0,3925.0,3952.0,3929.0,3877.0,4021.0,4056.0,4099.0,3929.0,3886.0,3896.0,3698.0,3721.0,3393.0,3555.0,3558.0,3324.0,3252.0,3106.0,2984.0,3105.0,2976.0,3167.0,3244.0,3253.0,3104.0,3130.0,2832.0,2691.0,2593.0,2650.0,2666.0,2645.0,2628.0,2751.0,2418.0,2447.0,2315.0,2318.0,2221.0,2131.0,2072.0,2027.0,1917.0,1754.0,1620.0,1575.0,1499.0,1448.0,1408.0,1323.0,1255.0,1086.0,1157.0,971.0,821.0,5571.0
