Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6472.0
Arica y Parinacota,Segunda,3,4974.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,965.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2002.0
Atacama,Segunda,3,1377.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,163.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2841.0
Biobío,Segunda,3,2168.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,342.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,961.0
Ignorada,Segunda,3,728.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,86.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14240.0
Araucanía,Segunda,3,11151.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1580.0
O’Higgins,Cuarta,3,1.0
Los Lagos,Primera,3,6936.0
Los Lagos,Segunda,3,5406.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,792.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8615.0
Maule,Segunda,3,6765.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,821.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10388.0
Tarapacá,Segunda,3,8400.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1570.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6054.0
Ñuble,Segunda,3,4632.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,630.0
,Cuarta,3,1.0
,Primera,3,3202.0
,Segunda,3,2503.0
,Unica,3,0.0
,Refuerzo,3,329.0
,Cuarta,3,0.0
,Primera,3,1386.0
,Segunda,3,1064.0
,Unica,3,0.0
,Refuerzo,3,117.0
,Cuarta,3,0.0
,Primera,3,12090.0
,Segunda,3,9653.0
,Unica,3,0.0
,Refuerzo,3,1471.0
,Cuarta,3,0.0
,Primera,3,76490.0
,Segunda,3,60518.0
,Unica,3,0.0
,Refuerzo,3,10416.0
,Cuarta,3,2.0
,Primera,3,3898.0
,Segunda,3,2748.0
,Unica,3,0.0
,Refuerzo,3,409.0
,Cuarta,3,0.0
,Primera,3,17202.0
,Segunda,3,13505.0
,Unica,3,0.0
,Refuerzo,3,2092.0
,Cuarta,3,1.0
,Primera,3,4784.0
,Segunda,3,3958.0
,Unica,3,0.0
,Refuerzo,3,816.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6600.0
Arica y Parinacota,Segunda,4,5375.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1276.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2223.0
Atacama,Segunda,4,1651.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,221.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3114.0
Biobío,Segunda,4,2487.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,511.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,925.0
Ignorada,Segunda,4,744.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,100.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14622.0
Araucanía,Segunda,4,12254.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2425.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7399.0
Los Lagos,Segunda,4,6115.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1107.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9099.0
Maule,Segunda,4,7497.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1338.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9841.0
Tarapacá,Segunda,4,8487.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2125.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6859.0
Ñuble,Segunda,4,5570.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1005.0
,Cuarta,4,0.0
,Primera,4,3475.0
,Segunda,4,2843.0
,Unica,4,0.0
,Refuerzo,4,426.0
,Cuarta,4,0.0
,Primera,4,1462.0
,Segunda,4,1220.0
,Unica,4,0.0
,Refuerzo,4,232.0
,Cuarta,4,0.0
,Primera,4,11472.0
,Segunda,4,9852.0
,Unica,4,0.0
,Refuerzo,4,2160.0
,Cuarta,4,0.0
,Primera,4,70693.0
,Segunda,4,60049.0
,Unica,4,0.0
,Refuerzo,4,13476.0
,Cuarta,4,1.0
,Primera,4,3927.0
,Segunda,4,2901.0
,Unica,4,0.0
,Refuerzo,4,528.0
,Cuarta,4,0.0
,Primera,4,16774.0
,Segunda,4,13995.0
,Unica,4,0.0
,Refuerzo,4,2764.0
,Cuarta,4,1.0
,Primera,4,4928.0
,Segunda,4,4267.0
,Unica,4,0.0
,Refuerzo,4,1098.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7589.0
Arica y Parinacota,Segunda,5,6370.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1795.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2460.0
Atacama,Segunda,5,1911.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,403.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3508.0
Biobío,Segunda,5,2958.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,735.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,949.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,232.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16766.0
Araucanía,Segunda,5,14386.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3965.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8751.0
Los Lagos,Segunda,5,7478.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1795.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10275.0
Maule,Segunda,5,8750.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2190.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10915.0
Tarapacá,Segunda,5,9624.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2947.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8094.0
Ñuble,Segunda,5,6675.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1519.0
,Cuarta,5,0.0
,Primera,5,3964.0
,Segunda,5,3358.0
,Unica,5,0.0
,Refuerzo,5,708.0
,Cuarta,5,0.0
,Primera,5,1601.0
,Segunda,5,1353.0
,Unica,5,0.0
,Refuerzo,5,421.0
,Cuarta,5,0.0
,Primera,5,12908.0
,Segunda,5,11315.0
,Unica,5,0.0
,Refuerzo,5,3317.0
,Cuarta,5,0.0
,Primera,5,78877.0
,Segunda,5,68621.0
,Unica,5,0.0
,Refuerzo,5,20271.0
