Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7025.0,5561.0,0.0,1705.0,24.0,2137.0,1546.0,0.0,318.0,0.0,3035.0,2430.0,0.0,633.0,5.0,1030.0,809.0,0.0,188.0,1.0,15327.0,12268.0,0.0,3244.0,21.0,7483.0,5991.0,0.0,1535.0,14.0,1.0,1.0,0.0,0.0,0.0,9216.0,7421.0,0.0,1792.0,12.0,11352.0,9386.0,0.0,3143.0,25.0,6468.0,5095.0,0.0,1188.0,8.0,3399.0,2727.0,0.0,587.0,2.0,1484.0,1171.0,0.0,242.0,1.0,13082.0,10673.0,0.0,3128.0,27.0,82957.0,66909.0,0.0,19381.0,179.0,4394.0,3295.0,0.0,1132.0,7.0,18410.0,14809.0,0.0,4010.0,52.0,5278.0,4455.0,0.0,1697.0,42.0
4,,,,,,6734.0,5622.0,0.0,2067.0,14.0,2272.0,1765.0,0.0,409.0,0.0,3170.0,2603.0,0.0,836.0,6.0,942.0,773.0,0.0,227.0,2.0,14816.0,12637.0,0.0,4210.0,35.0,7513.0,6351.0,0.0,2005.0,28.0,0.0,0.0,0.0,0.0,0.0,9254.0,7812.0,0.0,2611.0,13.0,9991.0,8772.0,0.0,3783.0,48.0,6983.0,5793.0,0.0,1667.0,13.0,3508.0,2936.0,0.0,730.0,4.0,1482.0,1262.0,0.0,401.0,0.0,11625.0,10163.0,0.0,3889.0,72.0,71781.0,61919.0,0.0,22397.0,347.0,4132.0,3210.0,0.0,1232.0,4.0,17029.0,14427.0,0.0,4969.0,69.0,5003.0,4427.0,0.0,2055.0,58.0
5,,,,,,7697.0,6662.0,0.0,2889.0,48.0,2507.0,1991.0,0.0,604.0,8.0,3559.0,3059.0,0.0,1168.0,16.0,1159.0,997.0,0.0,441.0,7.0,16928.0,14767.0,0.0,6282.0,101.0,8853.0,7704.0,0.0,2926.0,70.0,0.0,0.0,0.0,0.0,0.0,10449.0,9060.0,0.0,3783.0,83.0,11040.0,9909.0,0.0,5097.0,143.0,8217.0,6899.0,0.0,2368.0,24.0,3993.0,3437.0,0.0,1066.0,9.0,1612.0,1400.0,0.0,617.0,15.0,12997.0,11583.0,0.0,5513.0,139.0,79739.0,70333.0,0.0,30744.0,835.0,4727.0,3838.0,0.0,1778.0,25.0,19596.0,17184.0,0.0,7394.0,191.0,5350.0,4861.0,0.0,2807.0,153.0
6,,,,,,10587.0,9773.0,0.0,5938.0,589.0,3756.0,3322.0,0.0,1813.0,52.0,4863.0,4431.0,0.0,2536.0,190.0,1586.0,1474.0,0.0,956.0,102.0,23618.0,21854.0,0.0,13603.0,1480.0,12691.0,11662.0,0.0,6592.0,581.0,3.0,2.0,0.0,1.0,0.0,14732.0,13484.0,0.0,8312.0,745.0,15238.0,14400.0,0.0,10015.0,1668.0,11380.0,10212.0,0.0,5031.0,283.0,5402.0,4910.0,0.0,2444.0,117.0,2366.0,2210.0,0.0,1537.0,169.0,17231.0,16247.0,0.0,10655.0,1336.0,107557.0,100335.0,0.0,62585.0,7347.0,6259.0,5438.0,0.0,3386.0,358.0,27099.0,25188.0,0.0,15609.0,1618.0,7347.0,6955.0,0.0,5079.0,1041.0
7,,,,,,9309.0,8687.0,0.0,5520.0,614.0,3472.0,3174.0,0.0,1912.0,88.0,4537.0,4223.0,0.0,2666.0,246.0,1439.0,1361.0,0.0,927.0,141.0,20590.0,19468.0,0.0,12790.0,1553.0,11520.0,10822.0,0.0,6663.0,699.0,1.0,1.0,0.0,1.0,0.0,13175.0,12377.0,0.0,8108.0,838.0,13134.0,12630.0,0.0,9054.0,1684.0,10376.0,9567.0,0.0,5045.0,294.0,4953.0,4631.0,0.0,2546.0,129.0,2084.0,1997.0,0.0,1479.0,172.0,15330.0,14624.0,0.0,10117.0,1502.0,94225.0,89785.0,0.0,58916.0,7575.0,5802.0,5153.0,0.0,3288.0,395.0,23886.0,22584.0,0.0,14850.0,1799.0,6310.0,6088.0,0.0,4807.0,1168.0
8,,,,,,9133.0,8658.0,0.0,5775.0,731.0,3429.0,3178.0,0.0,2020.0,100.0,4440.0,4156.0,0.0,2625.0,269.0,1398.0,1340.0,0.0,965.0,135.0,20089.0,19105.0,0.0,12873.0,1669.0,11494.0,10926.0,0.0,6866.0,751.0,0.0,0.0,0.0,0.0,0.0,12576.0,11934.0,0.0,8113.0,933.0,12736.0,12293.0,0.0,9083.0,1847.0,10264.0,9524.0,0.0,5218.0,332.0,4966.0,4707.0,0.0,2761.0,122.0,2049.0,1968.0,0.0,1473.0,198.0,14456.0,13911.0,0.0,9989.0,1588.0,91038.0,87269.0,0.0,58481.0,8223.0,5537.0,4947.0,0.0,3287.0,373.0,23335.0,22276.0,0.0,14983.0,1906.0,6049.0,5865.0,0.0,4647.0,1224.0
9,,,,,,9340.0,8897.0,0.0,6083.0,801.0,3516.0,3283.0,0.0,2178.0,109.0,4592.0,4355.0,0.0,2819.0,289.0,1465.0,1414.0,0.0,1028.0,129.0,20696.0,19837.0,0.0,13642.0,1794.0,11817.0,11249.0,0.0,7294.0,717.0,0.0,0.0,0.0,0.0,0.0,13254.0,12629.0,0.0,8581.0,884.0,13036.0,12605.0,0.0,9477.0,1930.0,10609.0,9942.0,0.0,5655.0,359.0,5059.0,4769.0,0.0,2843.0,134.0,2100.0,2024.0,0.0,1547.0,180.0,14549.0,14074.0,0.0,10227.0,1582.0,92404.0,88949.0,0.0,60828.0,8653.0,5764.0,5281.0,0.0,3583.0,396.0,24054.0,23031.0,0.0,15810.0,2080.0,6423.0,6251.0,0.0,5086.0,1342.0
10,,,,,,9485.0,9099.0,0.0,6336.0,798.0,3688.0,3466.0,0.0,2257.0,112.0,4853.0,4628.0,0.0,2979.0,288.0,1487.0,1430.0,0.0,1031.0,149.0,21598.0,20741.0,0.0,14342.0,1808.0,12013.0,11531.0,0.0,7730.0,838.0,0.0,0.0,0.0,0.0,0.0,13569.0,12978.0,0.0,8905.0,869.0,13528.0,13150.0,0.0,9981.0,2019.0,11446.0,10786.0,0.0,6228.0,423.0,5325.0,5071.0,0.0,3120.0,176.0,2170.0,2102.0,0.0,1646.0,197.0,15038.0,14602.0,0.0,10598.0,1650.0,93691.0,90427.0,0.0,62770.0,9221.0,5864.0,5377.0,0.0,3660.0,471.0,24280.0,23307.0,0.0,16174.0,2188.0,6575.0,6431.0,0.0,5198.0,1352.0
11,,,,,,9768.0,9417.0,0.0,6926.0,993.0,3655.0,3458.0,0.0,2454.0,146.0,4789.0,4609.0,0.0,3290.0,374.0,1625.0,1585.0,0.0,1083.0,135.0,21884.0,21204.0,0.0,15258.0,2045.0,12277.0,11848.0,0.0,8507.0,1014.0,0.0,0.0,0.0,0.0,0.0,13688.0,13175.0,0.0,9173.0,1031.0,14039.0,13713.0,0.0,10854.0,2305.0,12062.0,11545.0,0.0,7454.0,583.0,5483.0,5279.0,0.0,3476.0,261.0,2229.0,2184.0,0.0,1780.0,252.0,15466.0,15067.0,0.0,11460.0,1875.0,94573.0,91777.0,0.0,68612.0,11111.0,5786.0,5399.0,0.0,3835.0,577.0,24543.0,23695.0,0.0,16919.0,2379.0,6680.0,6541.0,0.0,5227.0,1228.0
