Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,42162.0,30913.0,1190.0,998.0,483.0,317.0,738.0,475.0,492.0,224.0,3970.0,2984.0,1736.0,1239.0,0.0,0.0,2027.0,1536.0,2115.0,1523.0,1909.0,1617.0,1389.0,929.0,973.0,683.0,2501.0,1609.0,14695.0,11350.0,1555.0,1083.0,4157.0,3264.0,2232.0,1082.0
19,49818.0,38403.0,1541.0,1337.0,683.0,490.0,979.0,661.0,541.0,356.0,4287.0,3426.0,2040.0,1573.0,0.0,0.0,2339.0,1827.0,2306.0,1758.0,2144.0,1793.0,1520.0,1089.0,1237.0,1023.0,2901.0,2011.0,17910.0,14250.0,1873.0,1299.0,5102.0,4157.0,2415.0,1353.0
20,56542.0,44366.0,1925.0,1696.0,792.0,572.0,1093.0,723.0,385.0,247.0,4820.0,3841.0,2312.0,1751.0,1.0,1.0,2859.0,2235.0,2638.0,1989.0,2452.0,2092.0,1659.0,1160.0,1077.0,896.0,3090.0,2107.0,21173.0,17443.0,1893.0,1298.0,6040.0,4953.0,2333.0,1362.0
21,62736.0,49903.0,2299.0,2047.0,828.0,588.0,1214.0,806.0,445.0,305.0,5324.0,4370.0,2562.0,1907.0,1.0,0.0,3094.0,2423.0,2878.0,2251.0,2678.0,2271.0,1781.0,1301.0,1001.0,845.0,3420.0,2406.0,24022.0,19917.0,2030.0,1430.0,6662.0,5477.0,2497.0,1559.0
22,73190.0,58237.0,2542.0,2277.0,1052.0,744.0,1417.0,934.0,484.0,310.0,6434.0,5231.0,2892.0,2171.0,1.0,1.0,3725.0,2950.0,3418.0,2684.0,3232.0,2682.0,1948.0,1438.0,1293.0,1109.0,4045.0,2901.0,27954.0,23137.0,2306.0,1609.0,7680.0,6316.0,2767.0,1743.0
23,124937.0,66345.0,3468.0,2514.0,1235.0,776.0,1820.0,962.0,793.0,368.0,12147.0,6357.0,4036.0,2388.0,4.0,2.0,6506.0,3540.0,6443.0,3077.0,5721.0,3139.0,2754.0,1684.0,1574.0,1050.0,6410.0,3329.0,52391.0,26543.0,2798.0,1737.0,13059.0,6939.0,3778.0,1940.0
24,151387.0,74263.0,4356.0,2874.0,1763.0,887.0,2281.0,1192.0,855.0,429.0,13813.0,7076.0,5303.0,2765.0,0.0,0.0,7444.0,3931.0,7745.0,3331.0,6509.0,3498.0,3290.0,1863.0,1800.0,1235.0,7440.0,3850.0,65810.0,29531.0,3132.0,1906.0,15585.0,7738.0,4261.0,2157.0
25,163323.0,80364.0,5542.0,3030.0,1867.0,953.0,2505.0,1279.0,1016.0,554.0,14290.0,7434.0,6019.0,2993.0,3.0,2.0,7945.0,4223.0,8249.0,3576.0,6934.0,3776.0,3402.0,1966.0,1841.0,1239.0,8983.0,4198.0,70791.0,32642.0,3363.0,2056.0,16406.0,8209.0,4167.0,2234.0
26,195780.0,87234.0,7039.0,3359.0,2146.0,988.0,2766.0,1322.0,1140.0,590.0,16566.0,7897.0,7199.0,3158.0,2.0,0.0,9352.0,4664.0,9807.0,3983.0,8226.0,4114.0,3915.0,2090.0,2159.0,1333.0,11066.0,4636.0,86602.0,35637.0,3578.0,2088.0,19388.0,9010.0,4829.0,2365.0
27,201802.0,91219.0,7482.0,3552.0,2241.0,1086.0,2891.0,1410.0,1169.0,665.0,16833.0,8344.0,7712.0,3444.0,7.0,4.0,9875.0,5010.0,10065.0,4153.0,8525.0,4340.0,3897.0,2147.0,2231.0,1449.0,11307.0,4830.0,89114.0,36972.0,3715.0,2166.0,19846.0,9194.0,4892.0,2453.0
28,209316.0,95631.0,7801.0,3717.0,2215.0,1024.0,3251.0,1641.0,1197.0,676.0,17725.0,8923.0,7936.0,3562.0,0.0,0.0,10025.0,5052.0,10507.0,4316.0,9013.0,4613.0,4164.0,2236.0,2237.0,1460.0,11646.0,5025.0,91976.0,38833.0,3891.0,2242.0,20547.0,9684.0,5185.0,2627.0
29,216169.0,100594.0,7839.0,3735.0,2330.0,1162.0,3179.0,1573.0,1307.0,761.0,18329.0,9412.0,8120.0,3745.0,4.0,2.0,10361.0,5236.0,10897.0,4510.0,9456.0,4896.0,4186.0,2376.0,2423.0,1581.0,12190.0,5441.0,95246.0,40949.0,3968.0,2368.0,21046.0,10205.0,5288.0,2642.0
