Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,143.0,0.0,0.0,86.0,0.0,0.0,58.0,0.0,0.0,59.0,0.0,0.0,490.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,194.0,0.0,0.0,233.0,0.0,0.0,166.0,0.0,0.0,302.0,0.0,0.0,530.0,0.0,0.0,2211.0,0.0,0.0,160.0,0.0,0.0,438.0,0.0,0.0,173.0,0.0,0.0
13,,,,165.0,0.0,0.0,71.0,0.0,0.0,57.0,0.0,0.0,50.0,0.0,0.0,508.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,190.0,0.0,0.0,291.0,0.0,0.0,184.0,0.0,0.0,312.0,0.0,0.0,616.0,0.0,0.0,2279.0,0.0,0.0,210.0,0.0,0.0,499.0,0.0,0.0,199.0,0.0,0.0
14,,,,158.0,0.0,0.0,86.0,0.0,0.0,74.0,0.0,0.0,71.0,0.0,0.0,557.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,196.0,0.0,0.0,269.0,0.0,0.0,210.0,0.0,0.0,328.0,0.0,0.0,613.0,0.0,0.0,2494.0,0.0,0.0,181.0,0.0,0.0,563.0,0.0,0.0,249.0,0.0,0.0
15,5639.0,0.0,0.0,191.0,0.0,0.0,97.0,0.0,0.0,54.0,0.0,0.0,66.0,0.0,0.0,647.0,1.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,245.0,1.0,0.0,350.0,0.0,0.0,208.0,0.0,0.0,289.0,0.0,0.0,689.0,0.0,0.0,2701.0,0.0,0.0,255.0,0.0,0.0,633.0,0.0,0.0,280.0,0.0,0.0
16,6006.0,0.0,0.0,123.0,0.0,0.0,68.0,0.0,0.0,35.0,0.0,0.0,50.0,0.0,0.0,340.0,0.0,0.0,140.0,1.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,171.0,0.0,0.0,219.0,0.0,0.0,143.0,0.0,0.0,282.0,0.0,0.0,642.0,0.0,0.0,1900.0,1.0,0.0,170.0,0.0,0.0,388.0,2.0,0.0,233.0,0.0,0.0
17,6433.0,0.0,0.0,137.0,0.0,0.0,79.0,0.0,0.0,58.0,1.0,0.0,31.0,0.0,0.0,400.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,168.0,0.0,0.0,245.0,0.0,0.0,148.0,0.0,0.0,277.0,0.0,0.0,677.0,1.0,0.0,2017.0,5.0,0.0,180.0,0.0,0.0,391.0,1.0,0.0,242.0,0.0,0.0
18,7169.0,2.0,0.0,2644.0,1124.0,2589.0,1777.0,452.0,9.0,1701.0,643.0,324.0,916.0,449.0,321.0,10797.0,3558.0,3410.0,3416.0,1500.0,2912.0,3.0,0.0,1.0,3407.0,1856.0,3857.0,4138.0,2014.0,3795.0,4415.0,1789.0,2996.0,2348.0,1323.0,868.0,1036.0,945.0,856.0,5227.0,2148.0,3967.0,30837.0,13347.0,30005.0,2904.0,1410.0,49.0,11959.0,3780.0,3530.0,4072.0,2102.0,601.0
19,5056.0,4.0,0.0,5172.0,1457.0,840.0,2029.0,637.0,8.0,2214.0,857.0,155.0,899.0,504.0,365.0,12756.0,3941.0,2270.0,5872.0,1846.0,1131.0,0.0,0.0,0.0,6215.0,2157.0,1827.0,7625.0,2202.0,1288.0,5763.0,1980.0,2034.0,3134.0,1418.0,402.0,1281.0,1202.0,783.0,8229.0,2547.0,1543.0,57986.0,16407.0,9274.0,3150.0,1688.0,25.0,15948.0,4729.0,1292.0,4532.0,2262.0,273.0
20,5369.0,8.0,0.0,6293.0,1820.0,327.0,2465.0,740.0,8.0,2564.0,935.0,64.0,687.0,327.0,318.0,15065.0,4429.0,1437.0,7862.0,2117.0,472.0,4.0,1.0,0.0,8233.0,2629.0,962.0,9685.0,2495.0,515.0,6922.0,2292.0,1729.0,3503.0,1551.0,245.0,1124.0,1020.0,823.0,10723.0,2698.0,563.0,75471.0,19564.0,2972.0,3396.0,1706.0,20.0,19393.0,5634.0,536.0,4919.0,2180.0,286.0
21,91597.0,38440.0,60090.0,6630.0,2186.0,246.0,2470.0,762.0,8.0,2581.0,1043.0,74.0,734.0,393.0,285.0,15230.0,4950.0,1302.0,7724.0,2322.0,340.0,1.0,0.0,0.0,8315.0,2846.0,878.0,9896.0,2717.0,352.0,6963.0,2489.0,1442.0,3734.0,1673.0,225.0,1044.0,960.0,745.0,10730.0,3011.0,420.0,76649.0,22209.0,2541.0,3491.0,1800.0,20.0,19536.0,6189.0,523.0,4968.0,2314.0,263.0
22,142805.0,45834.0,23510.0,7096.0,2419.0,257.0,2601.0,958.0,11.0,2755.0,1170.0,66.0,824.0,401.0,239.0,16003.0,5853.0,1653.0,8019.0,2607.0,381.0,0.0,0.0,0.0,8900.0,3354.0,1131.0,10335.0,3194.0,442.0,8190.0,2909.0,891.0,3794.0,1826.0,236.0,1355.0,1236.0,725.0,11382.0,3541.0,409.0,77291.0,25578.0,6396.0,3745.0,2000.0,26.0,19391.0,7053.0,1652.0,5144.0,2521.0,342.0
23,178309.0,52138.0,11277.0,6041.0,2656.0,1718.0,2457.0,963.0,218.0,2759.0,1204.0,96.0,955.0,499.0,222.0,17434.0,7017.0,1283.0,7160.0,2796.0,1531.0,4.0,2.0,0.0,9376.0,3927.0,1118.0,9980.0,4028.0,1320.0,8829.0,3415.0,785.0,3887.0,2042.0,421.0,1615.0,1179.0,497.0,10314.0,3883.0,2161.0,73523.0,28768.0,15269.0,4002.0,2106.0,18.0,18532.0,7691.0,3412.0,5285.0,2542.0,248.0
24,180696.0,57864.0,9664.0,6711.0,3057.0,1773.0,2600.0,1146.0,118.0,3151.0,1461.0,104.0,995.0,538.0,161.0,18046.0,7847.0,1026.0,7953.0,3232.0,1299.0,0.0,0.0,0.0,9769.0,4315.0,934.0,10489.0,4288.0,855.0,9134.0,3785.0,688.0,4182.0,2227.0,359.0,1840.0,1366.0,423.0,10560.0,4488.0,2102.0,82853.0,32018.0,9509.0,4082.0,2329.0,20.0,19905.0,8623.0,2347.0,5527.0,2809.0,185.0
25,186825.0,66620.0,14857.0,7898.0,3361.0,798.0,2612.0,1209.0,134.0,3367.0,1680.0,101.0,1132.0,701.0,154.0,18040.0,8521.0,948.0,8530.0,3600.0,803.0,3.0,2.0,0.0,10096.0,4727.0,829.0,10769.0,4760.0,733.0,9275.0,4169.0,619.0,4267.0,2440.0,253.0,1870.0,1385.0,345.0,11738.0,4995.0,1078.0,87175.0,36547.0,8637.0,4249.0,2576.0,28.0,20503.0,9311.0,2125.0,5312.0,2800.0,188.0
26,182153.0,74718.0,30317.0,8762.0,4967.0,543.0,2714.0,1689.0,75.0,3462.0,2115.0,81.0,1237.0,918.0,133.0,19111.0,13014.0,650.0,9164.0,5060.0,515.0,0.0,0.0,0.0,10945.0,6591.0,570.0,11769.0,7115.0,493.0,10060.0,5916.0,464.0,4572.0,3124.0,195.0,2189.0,1880.0,223.0,12999.0,8066.0,611.0,98450.0,61825.0,5151.0,4409.0,2965.0,13.0,22497.0,14142.0,1258.0,5693.0,3631.0,150.0
27,197797.0,83529.0,21903.0,9273.0,5955.0,469.0,2751.0,1843.0,73.0,3623.0,2293.0,51.0,1281.0,999.0,118.0,19130.0,13668.0,615.0,9511.0,5922.0,469.0,4.0,3.0,0.0,11297.0,7609.0,521.0,11920.0,7589.0,388.0,10134.0,6673.0,476.0,4527.0,3242.0,188.0,2255.0,1979.0,228.0,13098.0,8430.0,489.0,100091.0,66407.0,4758.0,4515.0,3113.0,17.0,22668.0,15386.0,1148.0,5653.0,3791.0,142.0
28,206836.0,92784.0,17773.0,9435.0,6424.0,453.0,2750.0,1816.0,58.0,3905.0,2586.0,57.0,1314.0,1036.0,121.0,20028.0,14802.0,626.0,9722.0,6309.0,425.0,0.0,0.0,0.0,11387.0,8051.0,516.0,12171.0,7915.0,382.0,10547.0,7079.0,515.0,4833.0,3538.0,163.0,2271.0,2013.0,236.0,13301.0,9174.0,480.0,102956.0,70265.0,4558.0,4693.0,3278.0,27.0,23244.0,16886.0,1017.0,5939.0,4144.0,133.0
29,228033.0,143018.0,11125.0,9458.0,6449.0,417.0,2876.0,1928.0,56.0,3842.0,2550.0,58.0,1427.0,1132.0,111.0,20608.0,15418.0,624.0,9899.0,6525.0,443.0,4.0,4.0,0.0,11684.0,8397.0,476.0,12529.0,8303.0,363.0,11076.0,7364.0,497.0,4817.0,3597.0,174.0,2446.0,2193.0,194.0,13838.0,9991.0,478.0,105750.0,73379.0,4529.0,4773.0,3387.0,13.0,23599.0,17387.0,1007.0,6090.0,4371.0,125.0
30,231731.0,154902.0,10150.0,9877.0,7149.0,369.0,2984.0,2168.0,67.0,3982.0,2775.0,60.0,1543.0,1248.0,124.0,20961.0,16467.0,601.0,10374.0,7332.0,385.0,2.0,2.0,1.0,12100.0,9170.0,427.0,13261.0,9797.0,343.0,11563.0,8098.0,443.0,4880.0,3714.0,141.0,2575.0,2317.0,217.0,14482.0,10974.0,421.0,110538.0,80948.0,4120.0,5084.0,3778.0,30.0,25046.0,19284.0,957.0,6090.0,4549.0,144.0
31,238496.0,165316.0,9767.0,9998.0,7511.0,345.0,3040.0,2215.0,51.0,4194.0,2963.0,59.0,1576.0,1263.0,109.0,21139.0,16777.0,517.0,10563.0,7593.0,375.0,6.0,4.0,0.0,12094.0,9325.0,444.0,13585.0,10355.0,301.0,11575.0,8278.0,502.0,5082.0,3927.0,174.0,2523.0,2285.0,213.0,14888.0,11566.0,400.0,112357.0,84429.0,3744.0,5030.0,3747.0,25.0,25062.0,19799.0,917.0,6220.0,4739.0,139.0
32,244716.0,172375.0,9565.0,9814.0,7468.0,320.0,2970.0,2164.0,68.0,4039.0,2930.0,56.0,1572.0,1317.0,96.0,20240.0,16284.0,503.0,10425.0,7671.0,353.0,5.0,5.0,0.0,11654.0,8996.0,429.0,13375.0,10372.0,278.0,11186.0,8443.0,391.0,4821.0,3797.0,172.0,2621.0,2361.0,191.0,14382.0,11369.0,382.0,110342.0,86491.0,3577.0,5047.0,3792.0,13.0,24670.0,19809.0,881.0,6076.0,4718.0,122.0
33,255342.0,189770.0,8850.0,9550.0,7408.0,317.0,3031.0,2292.0,59.0,3969.0,2904.0,52.0,1459.0,1218.0,109.0,19252.0,15687.0,532.0,10003.0,7445.0,317.0,3.0,2.0,0.0,11250.0,8918.0,385.0,13023.0,10346.0,281.0,10915.0,8231.0,384.0,4583.0,3648.0,155.0,2566.0,2364.0,190.0,13871.0,11151.0,369.0,105205.0,84085.0,3337.0,4983.0,3791.0,23.0,23507.0,18873.0,741.0,5992.0,4710.0,108.0
