Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,158.0,7.0,0.0,0.0,66.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,11.0,0.0,5.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,9.0,0.0
17,330.0,17.0,0.0,0.0,144.0,2.0,6.0,3.0,9.0,1.0,9.0,5.0,8.0,3.0,5.0,0.0,14.0,0.0,16.0,0.0,8.0,1.0,4.0,0.0,12.0,0.0,53.0,1.0,4.0,0.0,16.0,0.0,10.0,0.0,12.0,1.0
18,3645.0,213.0,0.0,0.0,1417.0,56.0,71.0,4.0,80.0,11.0,51.0,7.0,31.0,6.0,104.0,19.0,171.0,17.0,213.0,11.0,119.0,6.0,121.0,3.0,136.0,4.0,352.0,11.0,127.0,12.0,353.0,29.0,140.0,12.0,159.0,5.0
19,7075.0,401.0,0.0,0.0,2249.0,93.0,158.0,11.0,258.0,26.0,165.0,16.0,98.0,13.0,259.0,27.0,359.0,32.0,403.0,22.0,246.0,9.0,398.0,7.0,252.0,22.0,626.0,18.0,287.0,10.0,646.0,53.0,283.0,21.0,388.0,21.0
20,8554.0,657.0,0.0,0.0,3286.0,168.0,86.0,4.0,389.0,41.0,172.0,24.0,80.0,7.0,260.0,52.0,482.0,55.0,502.0,25.0,286.0,15.0,209.0,10.0,262.0,24.0,862.0,50.0,257.0,33.0,693.0,70.0,348.0,39.0,380.0,40.0
21,11268.0,1192.0,0.0,0.0,4728.0,328.0,93.0,17.0,531.0,70.0,153.0,25.0,105.0,10.0,333.0,71.0,592.0,71.0,604.0,56.0,319.0,21.0,209.0,19.0,289.0,24.0,1094.0,102.0,330.0,67.0,911.0,141.0,437.0,111.0,540.0,59.0
22,15505.0,2217.0,0.0,0.0,6385.0,658.0,117.0,21.0,561.0,84.0,238.0,55.0,174.0,47.0,466.0,134.0,796.0,130.0,849.0,84.0,411.0,45.0,368.0,35.0,393.0,34.0,1464.0,178.0,450.0,131.0,1421.0,281.0,694.0,193.0,718.0,107.0
23,20532.0,3519.0,1.0,0.0,8419.0,1019.0,167.0,35.0,722.0,170.0,260.0,49.0,230.0,73.0,587.0,167.0,1200.0,232.0,1169.0,218.0,585.0,79.0,370.0,60.0,466.0,36.0,1855.0,269.0,623.0,200.0,2053.0,490.0,864.0,257.0,961.0,165.0
24,26521.0,5158.0,0.0,0.0,10377.0,1464.0,204.0,39.0,961.0,270.0,340.0,75.0,313.0,79.0,783.0,260.0,1719.0,402.0,1443.0,253.0,698.0,124.0,493.0,109.0,605.0,53.0,2458.0,431.0,811.0,303.0,2855.0,704.0,1112.0,329.0,1349.0,263.0
25,31319.0,6503.0,1.0,0.0,12460.0,1948.0,288.0,77.0,1036.0,304.0,372.0,90.0,410.0,116.0,971.0,332.0,1899.0,454.0,1715.0,369.0,864.0,146.0,541.0,101.0,752.0,61.0,2817.0,489.0,919.0,335.0,3194.0,832.0,1371.0,487.0,1709.0,362.0
26,35523.0,7595.0,0.0,0.0,14087.0,2217.0,324.0,94.0,1149.0,373.0,412.0,106.0,452.0,101.0,1109.0,373.0,2244.0,579.0,1964.0,413.0,931.0,190.0,586.0,127.0,762.0,78.0,3297.0,632.0,1038.0,376.0,3690.0,988.0,1582.0,556.0,1896.0,392.0
27,38376.0,8297.0,1.0,0.0,14828.0,2338.0,373.0,110.0,1299.0,416.0,484.0,137.0,484.0,123.0,1261.0,467.0,2554.0,663.0,2171.0,468.0,996.0,188.0,643.0,139.0,869.0,82.0,3494.0,652.0,1162.0,435.0,3955.0,1015.0,1717.0,613.0,2085.0,451.0
28,44464.0,8709.0,0.0,0.0,17098.0,2462.0,402.0,112.0,1441.0,395.0,488.0,136.0,594.0,144.0,1525.0,471.0,2751.0,674.0,2503.0,517.0,1092.0,199.0,711.0,146.0,905.0,114.0,4343.0,691.0,1374.0,440.0,4651.0,1072.0,2064.0,662.0,2522.0,474.0
29,46239.0,8718.0,0.0,0.0,17687.0,2499.0,445.0,121.0,1496.0,380.0,542.0,136.0,590.0,137.0,1622.0,468.0,2847.0,655.0,2660.0,562.0,1147.0,206.0,736.0,143.0,927.0,95.0,4538.0,728.0,1352.0,428.0,4753.0,1049.0,2168.0,655.0,2729.0,456.0
30,48546.0,8628.0,0.0,0.0,18442.0,2530.0,514.0,137.0,1590.0,350.0,633.0,140.0,657.0,166.0,1751.0,468.0,2916.0,593.0,2786.0,540.0,1257.0,212.0,857.0,137.0,1076.0,108.0,4663.0,707.0,1422.0,375.0,4973.0,1053.0,2292.0,678.0,2717.0,434.0
