Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,17.0
Desconocido,Segunda,3,9.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,61133.0
Intersex (Indeterminado),Segunda,3,33465.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,7.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,61316.0
,Segunda,3,34049.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,15.0
Desconocido,Segunda,4,8.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,69909.0
Intersex (Indeterminado),Segunda,4,41465.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,70083.0
,Segunda,4,42469.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,36.0
Desconocido,Segunda,5,24.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,81395.0
Intersex (Indeterminado),Segunda,5,50650.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,4.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,82011.0
,Segunda,5,51998.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,31.0
Desconocido,Segunda,6,26.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,124550.0
Intersex (Indeterminado),Segunda,6,105999.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,15.0
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,122849.0
,Segunda,6,105442.0
,Unica,6,0.0
,Refuerzo,6,6.0
,Cuarta,6,0.0
Desconocido,Primera,7,42.0
Desconocido,Segunda,7,38.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,114729.0
Intersex (Indeterminado),Segunda,7,103146.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,2.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,112338.0
,Segunda,7,101453.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,112163.0
Intersex (Indeterminado),Segunda,8,102198.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,110277.0
,Segunda,8,101302.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,115680.0
Intersex (Indeterminado),Segunda,9,106332.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,113162.0
,Segunda,9,104755.0
,Unica,9,0.0
,Refuerzo,9,4.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,119308.0
Intersex (Indeterminado),Segunda,10,110287.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,5.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,33.0
Mujer,Segunda,10,27.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,116404.0
,Segunda,10,108373.0
,Unica,10,0.0
,Refuerzo,10,5.0
,Cuarta,10,0.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,22.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,121273.0
Intersex (Indeterminado),Segunda,11,113251.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,74.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118910.0
,Segunda,11,111690.0
,Unica,11,0.0
,Refuerzo,11,78.0
,Cuarta,11,0.0
Desconocido,Primera,12,32.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131492.0
Intersex (Indeterminado),Segunda,12,125526.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,10416.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,129184.0
,Segunda,12,123772.0
,Unica,12,0.0
,Refuerzo,12,9720.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123501.0
Intersex (Indeterminado),Segunda,13,118540.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,11478.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,120207.0
,Segunda,13,115924.0
,Unica,13,0.0
,Refuerzo,13,11222.0
,Cuarta,13,1.0
Desconocido,Primera,14,20.0
Desconocido,Segunda,14,20.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,10.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126818.0
Intersex (Indeterminado),Segunda,14,122341.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,35518.0
Mujer,Cuarta,14,2.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,26.0
,Unica,14,0.0
,Refuerzo,14,6.0
,Cuarta,14,0.0
,Primera,14,124520.0
,Segunda,14,120888.0
,Unica,14,0.0
,Refuerzo,14,36582.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,18.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121944.0
Intersex (Indeterminado),Segunda,15,118026.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,54585.0
Mujer,Cuarta,15,2.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,120063.0
,Segunda,15,116906.0
,Unica,15,0.0
,Refuerzo,15,58601.0
,Cuarta,15,2.0
Desconocido,Primera,16,20.0
Desconocido,Segunda,16,18.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,11.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121646.0
Intersex (Indeterminado),Segunda,16,117920.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,66472.0
Mujer,Cuarta,16,23.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119314.0
,Segunda,16,116515.0
,Unica,16,0.0
,Refuerzo,16,72164.0
,Cuarta,16,39.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,15.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118749.0
Intersex (Indeterminado),Segunda,17,115077.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,75404.0
Mujer,Cuarta,17,29.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117580.0
,Segunda,17,115068.0
,Unica,17,0.0
,Refuerzo,17,82194.0
,Cuarta,17,52.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,18.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,19.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88640.0
Intersex (Indeterminado),Segunda,18,84641.0
Intersex (Indeterminado),Unica,18,40527.0
Intersex (Indeterminado),Refuerzo,18,94166.0
Mujer,Cuarta,18,114.0
Mujer,Primera,18,27.0
Mujer,Segunda,18,22.0
,Unica,18,14.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,88388.0
,Segunda,18,85725.0
,Unica,18,39269.0
,Refuerzo,18,100571.0
,Cuarta,18,178.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106055.0
Intersex (Indeterminado),Segunda,19,101915.0
Intersex (Indeterminado),Unica,19,19827.0
Intersex (Indeterminado),Refuerzo,19,92565.0
Mujer,Cuarta,19,193.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,22.0
,Cuarta,19,0.0
,Primera,19,106009.0
,Segunda,19,103145.0
,Unica,19,17731.0
,Refuerzo,19,97992.0
,Cuarta,19,318.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119948.0
Intersex (Indeterminado),Segunda,20,115168.0
Intersex (Indeterminado),Unica,20,11637.0
Intersex (Indeterminado),Refuerzo,20,96317.0
Mujer,Cuarta,20,304.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120368.0
,Segunda,20,117125.0
,Unica,20,9569.0
,Refuerzo,20,102450.0
,Cuarta,20,728.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120881.0
Intersex (Indeterminado),Segunda,21,115713.0
Intersex (Indeterminado),Unica,21,10433.0
Intersex (Indeterminado),Refuerzo,21,94942.0
Mujer,Cuarta,21,443.0
Mujer,Primera,21,66.0
Mujer,Segunda,21,60.0
,Unica,21,13.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,120827.0
,Segunda,21,117319.0
,Unica,21,8203.0
,Refuerzo,21,100602.0
,Cuarta,21,1415.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123397.0
Intersex (Indeterminado),Segunda,22,118089.0
Intersex (Indeterminado),Unica,22,13349.0
Intersex (Indeterminado),Refuerzo,22,98422.0
Mujer,Cuarta,22,733.0
Mujer,Primera,22,95.0
Mujer,Segunda,22,87.0
,Unica,22,23.0
,Refuerzo,22,55.0
,Cuarta,22,0.0
,Primera,22,125641.0
,Segunda,22,121996.0
,Unica,22,10091.0
,Refuerzo,22,105431.0
,Cuarta,22,2346.0
Desconocido,Primera,23,16.0
Desconocido,Segunda,23,16.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,14.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,119184.0
Intersex (Indeterminado),Segunda,23,113532.0
Intersex (Indeterminado),Unica,23,21064.0
Intersex (Indeterminado),Refuerzo,23,100568.0
Mujer,Cuarta,23,1145.0
Mujer,Primera,23,91.0
Mujer,Segunda,23,83.0
,Unica,23,18.0
,Refuerzo,23,60.0
,Cuarta,23,0.0
,Primera,23,121873.0
,Segunda,23,118263.0
,Unica,23,16921.0
