Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,27.0,18.0,0.0,0.0,96541.0,68925.0,0.0,1.0,16.0,7.0,0.0,0.0,96359.0,69432.0,0.0,0.0
7,36.0,32.0,0.0,0.0,100920.0,77924.0,0.0,0.0,17.0,10.0,0.0,0.0,99357.0,77418.0,0.0,0.0
8,31.0,28.0,0.0,0.0,100772.0,80193.0,0.0,0.0,10.0,8.0,0.0,0.0,99633.0,80203.0,0.0,0.0
9,25.0,24.0,0.0,0.0,104892.0,84078.0,0.0,1.0,25.0,13.0,0.0,0.0,103139.0,83355.0,0.0,1.0
10,29.0,22.0,0.0,0.0,108748.0,87553.0,0.0,0.0,33.0,19.0,0.0,0.0,106825.0,86713.0,0.0,1.0
11,25.0,22.0,0.0,0.0,111501.0,91328.0,0.0,0.0,20.0,15.0,0.0,0.0,109922.0,90832.0,0.0,0.0
12,29.0,25.0,0.0,0.0,124214.0,109347.0,0.0,33.0,23.0,17.0,0.0,0.0,122496.0,108714.0,0.0,31.0
13,19.0,14.0,0.0,0.0,117739.0,105592.0,0.0,34.0,25.0,18.0,0.0,0.0,115142.0,104045.0,0.0,45.0
14,13.0,11.0,0.0,0.0,121944.0,112081.0,0.0,32.0,30.0,21.0,0.0,0.0,120311.0,111510.0,0.0,43.0
15,10.0,9.0,0.0,0.0,117821.0,109900.0,0.0,71.0,20.0,16.0,0.0,1.0,116411.0,109842.0,0.0,67.0
16,13.0,11.0,0.0,2.0,117868.0,111141.0,0.0,4429.0,17.0,17.0,0.0,0.0,116313.0,111032.0,0.0,4476.0
17,4.0,3.0,0.0,0.0,115080.0,109119.0,0.0,5377.0,25.0,21.0,0.0,0.0,114941.0,110378.0,0.0,5668.0
18,10.0,9.0,3.0,3.0,85528.0,79828.0,40458.0,21203.0,40.0,36.0,20.0,6.0,86155.0,82244.0,39262.0,24542.0
19,6.0,5.0,0.0,3.0,102917.0,97291.0,19771.0,20081.0,43.0,36.0,24.0,5.0,103626.0,99595.0,17731.0,22741.0
20,9.0,8.0,1.0,3.0,116584.0,110193.0,11617.0,32318.0,60.0,41.0,21.0,6.0,117824.0,113319.0,9563.0,39159.0
21,14.0,13.0,0.0,6.0,117205.0,110428.0,10411.0,35422.0,87.0,77.0,20.0,16.0,118026.0,113284.0,8208.0,43064.0
22,13.0,11.0,2.0,7.0,119535.0,112519.0,13307.0,39068.0,141.0,128.0,33.0,14.0,122688.0,117668.0,10072.0,48572.0
23,7.0,6.0,0.0,1.0,115258.0,107991.0,21020.0,32422.0,141.0,128.0,30.0,15.0,119078.0,113946.0,16913.0,43256.0
24,10.0,9.0,1.0,2.0,123407.0,115774.0,16782.0,32171.0,163.0,153.0,31.0,28.0,127118.0,121907.0,12754.0,45075.0
25,9.0,7.0,2.0,1.0,127942.0,120212.0,14504.0,37139.0,213.0,195.0,37.0,17.0,131827.0,126490.0,10518.0,52466.0
26,13.0,12.0,1.0,2.0,138332.0,130494.0,10998.0,44198.0,221.0,209.0,34.0,48.0,142177.0,136723.0,7436.0,63876.0
27,18.0,15.0,1.0,9.0,140509.0,132802.0,10401.0,47696.0,307.0,288.0,25.0,63.0,143839.0,138600.0,6797.0,66118.0
28,14.0,13.0,1.0,6.0,143750.0,136228.0,10030.0,50393.0,362.0,341.0,42.0,60.0,146342.0,141141.0,6671.0,68624.0
29,14.0,12.0,2.0,4.0,146297.0,138804.0,9876.0,54899.0,349.0,326.0,42.0,53.0,149538.0,144568.0,6578.0,73108.0
30,7.0,7.0,4.0,3.0,152051.0,144894.0,9499.0,61525.0,319.0,306.0,25.0,55.0,153481.0,148545.0,6123.0,78004.0
31,10.0,8.0,2.0,3.0,153061.0,145987.0,9064.0,63750.0,336.0,322.0,35.0,83.0,154404.0,149718.0,5736.0,81063.0
32,19.0,15.0,1.0,5.0,148690.0,142024.0,8526.0,66080.0,354.0,345.0,25.0,75.0,150440.0,146105.0,5543.0,80478.0
33,12.0,11.0,0.0,10.0,141468.0,135313.0,7945.0,65254.0,340.0,326.0,33.0,78.0,143559.0,139518.0,5202.0,78764.0
34,19.0,17.0,4.0,9.0,135692.0,129967.0,7441.0,64750.0,283.0,270.0,19.0,58.0,137703.0,134019.0,4831.0,77283.0
35,12.0,10.0,2.0,7.0,130721.0,125561.0,7002.0,65215.0,245.0,238.0,29.0,65.0,133622.0,130191.0,4417.0,77344.0
36,9.0,6.0,1.0,4.0,126940.0,122055.0,6446.0,65105.0,296.0,282.0,20.0,68.0,129099.0,125952.0,4160.0,77197.0
37,14.0,14.0,2.0,9.0,123370.0,118770.0,6025.0,64921.0,283.0,264.0,33.0,78.0,126481.0,123543.0,3901.0,77654.0
38,14.0,12.0,1.0,9.0,127185.0,122708.0,5861.0,68362.0,273.0,265.0,18.0,84.0,131158.0,128245.0,3927.0,81689.0
39,10.0,8.0,0.0,4.0,129360.0,125038.0,5899.0,71220.0,266.0,249.0,15.0,70.0,133495.0,130713.0,3969.0,84721.0
40,12.0,10.0,0.0,7.0,121961.0,117922.0,5287.0,67988.0,257.0,248.0,24.0,67.0,125574.0,123049.0,3610.0,81574.0
41,11.0,9.0,0.0,7.0,117975.0,114312.0,4894.0,66327.0,271.0,264.0,26.0,104.0,122120.0,119798.0,3440.0,81056.0
42,11.0,9.0,0.0,4.0,112218.0,108805.0,4555.0,64080.0,248.0,236.0,11.0,70.0,117441.0,115329.0,3244.0,79749.0
43,9.0,8.0,2.0,4.0,110123.0,106862.0,4218.0,62560.0,235.0,223.0,18.0,79.0,114216.0,112345.0,2915.0,79001.0
44,6.0,5.0,0.0,5.0,109826.0,106756.0,4037.0,64845.0,242.0,234.0,12.0,103.0,114868.0,113102.0,2889.0,82740.0
45,9.0,9.0,0.0,3.0,114855.0,111928.0,3542.0,70039.0,219.0,211.0,12.0,80.0,119398.0,117641.0,2788.0,87318.0
46,8.0,7.0,1.0,3.0,116828.0,113821.0,3693.0,74305.0,273.0,258.0,22.0,106.0,123202.0,121433.0,2836.0,90989.0
47,13.0,11.0,0.0,8.0,117977.0,114979.0,3369.0,77538.0,251.0,236.0,11.0,107.0,123218.0,121508.0,2631.0,92057.0
48,7.0,6.0,0.0,4.0,117385.0,114591.0,3212.0,78677.0,267.0,258.0,11.0,113.0,123536.0,121800.0,2419.0,93017.0
49,9.0,9.0,0.0,6.0,114871.0,112123.0,2918.0,78290.0,213.0,208.0,9.0,84.0,121780.0,120139.0,2285.0,92523.0
50,8.0,8.0,0.0,8.0,111398.0,108927.0,2709.0,78103.0,217.0,208.0,8.0,100.0,117933.0,116481.0,2159.0,90818.0
51,7.0,7.0,1.0,6.0,107142.0,104892.0,2478.0,75738.0,201.0,194.0,8.0,87.0,113931.0,112557.0,1972.0,88164.0
52,10.0,9.0,0.0,6.0,109238.0,107009.0,2395.0,77922.0,183.0,177.0,10.0,83.0,117404.0,116043.0,1960.0,91935.0
53,16.0,13.0,0.0,8.0,111531.0,109396.0,2365.0,80697.0,178.0,173.0,10.0,63.0,119329.0,117997.0,1814.0,94085.0
54,5.0,4.0,0.0,2.0,111443.0,109412.0,2222.0,84124.0,130.0,128.0,13.0,59.0,120502.0,119226.0,1673.0,97647.0
55,8.0,8.0,0.0,8.0,111869.0,109906.0,2092.0,87423.0,130.0,127.0,9.0,72.0,121450.0,120199.0,1577.0,100141.0
56,6.0,5.0,0.0,5.0,111239.0,109257.0,2022.0,87258.0,147.0,140.0,10.0,68.0,121171.0,119934.0,1482.0,100394.0
57,7.0,7.0,0.0,4.0,109496.0,107693.0,1798.0,86580.0,139.0,137.0,6.0,67.0,119582.0,118354.0,1390.0,99402.0
58,6.0,6.0,0.0,4.0,109419.0,107625.0,1779.0,86604.0,102.0,96.0,5.0,46.0,119625.0,118394.0,1350.0,99654.0
59,9.0,9.0,0.0,8.0,103945.0,102351.0,1620.0,82583.0,105.0,103.0,7.0,39.0,114740.0,113644.0,1152.0,95610.0
60,5.0,5.0,0.0,5.0,102698.0,101127.0,771.0,82538.0,101.0,97.0,3.0,46.0,113755.0,112673.0,550.0,95506.0
61,10.0,9.0,0.0,7.0,95022.0,93622.0,118.0,76374.0,64.0,62.0,1.0,28.0,105697.0,104626.0,60.0,88770.0
62,5.0,4.0,0.0,2.0,91965.0,90740.0,62.0,74648.0,61.0,59.0,0.0,25.0,102457.0,101518.0,46.0,86730.0
63,7.0,7.0,0.0,6.0,89821.0,88617.0,58.0,73772.0,66.0,63.0,0.0,26.0,99708.0,98779.0,33.0,84948.0
64,4.0,4.0,0.0,3.0,85147.0,84026.0,64.0,70209.0,49.0,48.0,0.0,15.0,95434.0,94629.0,38.0,81373.0
65,9.0,8.0,0.0,6.0,80656.0,79675.0,32.0,67386.0,52.0,51.0,0.0,25.0,91482.0,90778.0,23.0,78521.0
66,3.0,3.0,0.0,3.0,73098.0,72284.0,26.0,61527.0,30.0,29.0,0.0,7.0,84089.0,83362.0,23.0,72384.0
67,3.0,3.0,0.0,2.0,72183.0,71387.0,14.0,61559.0,22.0,20.0,0.0,7.0,83446.0,82822.0,20.0,72122.0
68,6.0,6.0,0.0,6.0,66048.0,65312.0,26.0,56077.0,21.0,21.0,0.0,5.0,76791.0,76141.0,17.0,66503.0
69,7.0,7.0,0.0,6.0,61083.0,60412.0,18.0,52229.0,24.0,23.0,0.0,9.0,71257.0,70678.0,11.0,61888.0
70,10.0,9.0,0.0,7.0,57294.0,56720.0,14.0,49227.0,19.0,18.0,0.0,9.0,67552.0,67007.0,10.0,58630.0
71,2.0,2.0,0.0,2.0,54813.0,54199.0,8.0,47009.0,10.0,10.0,0.0,5.0,65372.0,64805.0,9.0,56689.0
72,5.0,5.0,0.0,5.0,52081.0,51558.0,11.0,44930.0,12.0,12.0,0.0,5.0,63087.0,62549.0,7.0,54636.0
73,2.0,1.0,0.0,0.0,48998.0,48439.0,11.0,42027.0,7.0,7.0,0.0,3.0,60004.0,59496.0,10.0,51783.0
74,3.0,3.0,0.0,3.0,45672.0,45156.0,7.0,39081.0,7.0,7.0,0.0,3.0,56900.0,56412.0,7.0,48808.0
75,4.0,4.0,0.0,4.0,42657.0,42221.0,2.0,36417.0,11.0,11.0,0.0,8.0,53853.0,53361.0,6.0,45965.0
76,6.0,6.0,0.0,6.0,39791.0,39316.0,6.0,33721.0,4.0,4.0,0.0,2.0,51166.0,50666.0,2.0,43463.0
77,4.0,3.0,0.0,3.0,35892.0,35435.0,2.0,30384.0,7.0,7.0,0.0,3.0,46764.0,46299.0,7.0,39394.0
78,4.0,4.0,0.0,3.0,33282.0,32848.0,6.0,27885.0,4.0,4.0,0.0,3.0,44503.0,44071.0,4.0,37143.0
79,4.0,4.0,0.0,4.0,29840.0,29431.0,1.0,24928.0,5.0,5.0,0.0,1.0,41198.0,40719.0,4.0,34160.0
80,4.0,4.0,0.0,3.0,27672.0,27310.0,0.0,22849.0,2.0,2.0,0.0,1.0,39066.0,38592.0,1.0,32054.0
81,2.0,2.0,0.0,2.0,23726.0,23366.0,3.0,19457.0,4.0,4.0,0.0,1.0,35011.0,34565.0,0.0,28345.0
82,3.0,3.0,0.0,3.0,20407.0,20090.0,4.0,16536.0,2.0,2.0,0.0,1.0,30618.0,30232.0,5.0,24662.0
83,4.0,3.0,0.0,2.0,18344.0,18065.0,0.0,14709.0,4.0,4.0,0.0,3.0,27955.0,27598.0,2.0,22113.0
84,1.0,1.0,0.0,1.0,16288.0,16003.0,0.0,12878.0,2.0,2.0,0.0,1.0,25764.0,25400.0,2.0,20263.0
85,4.0,4.0,0.0,3.0,14176.0,13921.0,1.0,11141.0,2.0,2.0,0.0,0.0,23196.0,22838.0,0.0,17967.0
86,1.0,1.0,0.0,1.0,12296.0,12039.0,1.0,9449.0,3.0,3.0,0.0,1.0,21238.0,20889.0,0.0,16377.0
