Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,1.0,99492.0,79617.0,0.0,24515.0,1531.0,13.0,5.0,0.0,0.0,0.0,98382.0,79478.0,0.0,24997.0,1707.0
4,38.0,36.0,0.0,18.0,2.0,88695.0,75509.0,0.0,28023.0,2043.0,7.0,5.0,0.0,1.0,0.0,87991.0,75590.0,0.0,28855.0,2248.0
5,83.0,76.0,0.0,51.0,9.0,99557.0,87005.0,0.0,38958.0,3598.0,6.0,5.0,0.0,0.0,0.0,99069.0,87153.0,0.0,39765.0,3826.0
6,91.0,88.0,0.0,71.0,11.0,137329.0,127034.0,0.0,79187.0,12373.0,10.0,10.0,0.0,7.0,0.0,134539.0,125137.0,0.0,79188.0,12547.0
7,90.0,88.0,0.0,63.0,17.0,121544.0,114876.0,0.0,75424.0,12332.0,19.0,14.0,0.0,7.0,0.0,118638.0,112400.0,0.0,74800.0,12647.0
8,84.0,81.0,0.0,51.0,16.0,117754.0,111981.0,0.0,75086.0,13214.0,12.0,11.0,0.0,7.0,2.0,115257.0,110165.0,0.0,75421.0,13543.0
9,71.0,70.0,0.0,55.0,18.0,120890.0,115501.0,0.0,79099.0,13915.0,13.0,11.0,0.0,4.0,0.0,117785.0,113163.0,0.0,78937.0,14104.0
10,62.0,59.0,0.0,48.0,14.0,124013.0,118947.0,0.0,82032.0,14163.0,25.0,23.0,0.0,14.0,2.0,120584.0,116234.0,0.0,82194.0,14855.0
11,66.0,63.0,0.0,50.0,14.0,125589.0,121320.0,0.0,88134.0,15876.0,18.0,17.0,0.0,10.0,3.0,122942.0,119215.0,0.0,89208.0,16325.0
12,77.0,76.0,0.0,68.0,20.0,135041.0,131680.0,0.0,103115.0,28195.0,16.0,15.0,0.0,10.0,1.0,132283.0,129414.0,0.0,103970.0,29277.0
13,67.0,65.0,0.0,56.0,20.0,126245.0,123469.0,0.0,96847.0,28227.0,17.0,16.0,0.0,13.0,2.0,122675.0,120335.0,0.0,97160.0,29402.0
