Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,3595.0,0.0,0.0,1.0,0.0,0.0,3122.0,0.0,0.0
13,,,,3793.0,0.0,0.0,,,,3414.0,0.0,0.0
14,1.0,0.0,0.0,3954.0,0.0,0.0,2.0,0.0,0.0,3699.0,0.0,0.0
15,,,,4382.0,1.0,0.0,,,,4094.0,2.0,0.0
16,,,,3049.0,4.0,0.0,,,,3056.0,2.0,0.0
17,2.0,0.0,0.0,3703.0,3.0,0.0,1.0,0.0,0.0,3925.0,6.0,0.0
18,4.0,3.0,7.0,47250.0,19899.0,33152.0,36.0,10.0,22.0,49706.0,19381.0,32827.0
19,11.0,1.0,0.0,72169.0,23773.0,14162.0,52.0,12.0,13.0,73877.0,22881.0,13023.0
20,13.0,3.0,2.0,88708.0,25966.0,7065.0,58.0,11.0,5.0,90986.0,27024.0,6041.0
21,9.0,2.0,3.0,89808.0,27901.0,6021.0,109.0,26.0,10.0,91955.0,30820.0,5011.0
22,6.0,1.0,0.0,91794.0,31143.0,9072.0,168.0,42.0,16.0,95861.0,36471.0,7008.0
23,6.0,3.0,3.0,88923.0,34978.0,16990.0,168.0,40.0,17.0,93860.0,43019.0,14265.0
24,12.0,4.0,3.0,96927.0,44349.0,12673.0,200.0,61.0,28.0,101472.0,61558.0,10084.0
25,19.0,11.0,3.0,101364.0,49853.0,10578.0,274.0,100.0,24.0,105971.0,66530.0,7992.0
26,17.0,7.0,1.0,111746.0,65302.0,7010.0,296.0,151.0,15.0,116688.0,86579.0,4905.0
27,16.0,8.0,2.0,113863.0,71347.0,6457.0,419.0,229.0,10.0,118169.0,90452.0,4432.0
28,18.0,15.0,2.0,117463.0,76976.0,6222.0,505.0,286.0,23.0,121240.0,94673.0,4280.0
29,28.0,20.0,4.0,120111.0,80941.0,6119.0,490.0,293.0,13.0,124781.0,98071.0,4203.0
30,20.0,10.0,2.0,126410.0,90166.0,5702.0,471.0,260.0,12.0,129137.0,104678.0,3853.0
31,12.0,7.0,1.0,128182.0,93389.0,5423.0,522.0,304.0,12.0,130855.0,107992.0,3586.0
32,18.0,11.0,0.0,125290.0,95758.0,5048.0,531.0,330.0,14.0,128057.0,106437.0,3428.0
33,15.0,10.0,1.0,120114.0,93559.0,4775.0,495.0,330.0,14.0,123088.0,103290.0,3201.0
34,22.0,15.0,5.0,115996.0,90915.0,4537.0,444.0,282.0,9.0,118930.0,100353.0,2954.0
35,14.0,7.0,2.0,112572.0,90439.0,4206.0,392.0,238.0,9.0,116056.0,99001.0,2679.0
36,14.0,13.0,1.0,109841.0,89394.0,3888.0,420.0,283.0,10.0,112818.0,97573.0,2550.0
37,17.0,15.0,1.0,107431.0,87965.0,3605.0,416.0,282.0,16.0,111397.0,97305.0,2434.0
38,14.0,11.0,1.0,111618.0,91910.0,3539.0,425.0,283.0,12.0,116514.0,102362.0,2429.0
39,17.0,9.0,0.0,114151.0,94354.0,3525.0,431.0,298.0,7.0,118998.0,104671.0,2479.0
40,23.0,20.0,4.0,108293.0,89100.0,3242.0,402.0,265.0,10.0,112612.0,100386.0,2180.0
41,12.0,9.0,1.0,105143.0,85506.0,2973.0,406.0,288.0,11.0,110335.0,99248.0,2085.0
42,10.0,4.0,1.0,100608.0,81385.0,2787.0,393.0,285.0,7.0,106887.0,96653.0,1979.0
43,13.0,8.0,1.0,99074.0,77498.0,2586.0,404.0,294.0,13.0,104688.0,95317.0,1796.0
44,7.0,6.0,1.0,99345.0,77490.0,2501.0,386.0,297.0,7.0,105791.0,96990.0,1784.0
45,10.0,6.0,1.0,104606.0,86782.0,2208.0,379.0,271.0,9.0,110775.0,102115.0,1703.0
46,9.0,5.0,1.0,106224.0,91289.0,2308.0,464.0,358.0,13.0,114390.0,105865.0,1752.0
47,13.0,9.0,0.0,107796.0,94944.0,2077.0,422.0,333.0,7.0,114723.0,106586.0,1651.0
48,8.0,6.0,0.0,107917.0,97052.0,1956.0,421.0,340.0,5.0,115460.0,108176.0,1460.0
49,12.0,10.0,0.0,105607.0,95417.0,1768.0,415.0,330.0,5.0,113997.0,107174.0,1433.0
50,11.0,10.0,1.0,103276.0,94318.0,1657.0,376.0,301.0,4.0,110865.0,104480.0,1298.0
51,12.0,7.0,0.0,99600.0,91214.0,1576.0,351.0,287.0,6.0,107479.0,101701.0,1183.0
52,11.0,10.0,0.0,101790.0,93537.0,1473.0,320.0,251.0,3.0,111015.0,105370.0,1189.0
53,8.0,8.0,0.0,103973.0,96021.0,1494.0,301.0,250.0,2.0,112928.0,107341.0,1099.0
54,8.0,6.0,1.0,104226.0,96658.0,1354.0,260.0,199.0,4.0,114186.0,108848.0,1066.0
55,13.0,13.0,1.0,104794.0,97539.0,1292.0,241.0,193.0,2.0,115386.0,110168.0,971.0
56,4.0,3.0,1.0,104587.0,97702.0,1279.0,278.0,215.0,8.0,115361.0,110452.0,912.0
57,14.0,13.0,0.0,103483.0,97161.0,1082.0,231.0,179.0,8.0,114124.0,109528.0,845.0
58,10.0,7.0,0.0,103578.0,97286.0,1137.0,192.0,144.0,4.0,114444.0,109829.0,828.0
59,14.0,10.0,0.0,98614.0,93011.0,1004.0,177.0,133.0,4.0,109873.0,105751.0,720.0
60,7.0,7.0,0.0,97751.0,92571.0,519.0,150.0,106.0,3.0,109244.0,105298.0,343.0
61,8.0,8.0,0.0,90366.0,85546.0,66.0,100.0,68.0,0.0,101496.0,97843.0,39.0
62,13.0,12.0,0.0,87738.0,83394.0,45.0,107.0,72.0,0.0,98676.0,95288.0,22.0
63,9.0,7.0,0.0,86046.0,82165.0,41.0,111.0,80.0,0.0,96307.0,93304.0,20.0
64,4.0,3.0,0.0,81657.0,78028.0,38.0,78.0,50.0,0.0,92140.0,89268.0,20.0
65,6.0,5.0,0.0,77711.0,74639.0,21.0,80.0,65.0,0.0,88772.0,86229.0,17.0
66,2.0,2.0,0.0,70722.0,68139.0,12.0,53.0,25.0,0.0,81546.0,79379.0,12.0
67,11.0,11.0,0.0,69914.0,67599.0,10.0,41.0,30.0,0.0,81012.0,78955.0,15.0
68,8.0,7.0,0.0,63990.0,61914.0,20.0,44.0,35.0,0.0,74549.0,72612.0,9.0
69,9.0,9.0,0.0,59420.0,57614.0,15.0,34.0,20.0,0.0,69341.0,67647.0,6.0
70,9.0,8.0,0.0,55873.0,54226.0,6.0,25.0,21.0,0.0,65912.0,64337.0,8.0
71,9.0,9.0,0.0,53416.0,51821.0,5.0,17.0,12.0,0.0,63616.0,62153.0,5.0
72,3.0,3.0,0.0,50806.0,49461.0,4.0,12.0,9.0,0.0,61537.0,60117.0,5.0
73,4.0,4.0,0.0,47814.0,46464.0,8.0,13.0,10.0,0.0,58531.0,57247.0,3.0
74,4.0,4.0,0.0,44528.0,43323.0,4.0,8.0,5.0,0.0,55480.0,54281.0,4.0
75,2.0,2.0,0.0,41752.0,40626.0,1.0,15.0,13.0,0.0,52511.0,51347.0,3.0
76,4.0,4.0,0.0,38903.0,37852.0,3.0,14.0,12.0,0.0,49973.0,48833.0,0.0
77,1.0,1.0,0.0,35059.0,34178.0,1.0,9.0,8.0,0.0,45666.0,44594.0,2.0
78,4.0,4.0,0.0,32523.0,31705.0,2.0,5.0,5.0,0.0,43469.0,42517.0,2.0
79,5.0,4.0,0.0,29074.0,28294.0,1.0,9.0,6.0,0.0,40043.0,39118.0,3.0
80,5.0,5.0,0.0,27061.0,26387.0,1.0,3.0,2.0,0.0,38136.0,37200.0,2.0
81,5.0,5.0,0.0,23216.0,22572.0,0.0,6.0,4.0,0.0,34089.0,33242.0,0.0
