Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,5.0,0.0
16,,,63.0,5.0,,,52.0,2.0
17,,,166.0,7.0,,,131.0,4.0
18,,,1938.0,24.0,,,1595.0,41.0
19,,,4235.0,43.0,,,2636.0,63.0
20,,,4361.0,68.0,1.0,0.0,3885.0,110.0
21,,,4989.0,104.0,,,5810.0,258.0
22,,,6072.0,193.0,1.0,0.0,8893.0,557.0
23,2.0,0.0,7504.0,262.0,1.0,0.0,12322.0,879.0
24,3.0,1.0,8891.0,469.0,4.0,0.0,16172.0,1292.0
25,2.0,1.0,10461.0,576.0,4.0,0.0,19038.0,1712.0
26,,,11919.0,749.0,,,21412.0,1938.0
27,2.0,0.0,12938.0,853.0,2.0,0.0,22781.0,2188.0
28,3.0,0.0,13915.0,975.0,3.0,1.0,23788.0,2174.0
29,2.0,0.0,14288.0,943.0,1.0,0.0,24394.0,2235.0
30,1.0,0.0,15302.0,990.0,1.0,0.0,25126.0,2169.0
31,6.0,0.0,15727.0,969.0,2.0,0.0,25290.0,2064.0
32,5.0,0.0,16797.0,1007.0,1.0,0.0,28665.0,1867.0
33,7.0,0.0,15967.0,877.0,3.0,0.0,27393.0,1661.0
34,2.0,0.0,15602.0,799.0,4.0,0.0,26638.0,1582.0
35,3.0,0.0,14873.0,757.0,6.0,0.0,25202.0,1370.0
36,1.0,0.0,14481.0,732.0,3.0,0.0,25210.0,1391.0
37,7.0,0.0,13790.0,668.0,4.0,0.0,24190.0,1215.0
38,3.0,0.0,14342.0,656.0,4.0,0.0,25048.0,1174.0
39,5.0,0.0,14167.0,543.0,4.0,0.0,24712.0,1167.0
40,4.0,0.0,13716.0,536.0,4.0,0.0,24174.0,1148.0
41,7.0,0.0,12741.0,464.0,3.0,0.0,22782.0,954.0
42,3.0,0.0,11943.0,398.0,2.0,0.0,21379.0,919.0
43,4.0,0.0,11652.0,393.0,3.0,0.0,20640.0,875.0
44,3.0,0.0,11453.0,358.0,3.0,0.0,20993.0,848.0
45,,,11824.0,333.0,2.0,0.0,21088.0,754.0
46,2.0,0.0,11449.0,304.0,3.0,0.0,21284.0,772.0
47,5.0,0.0,11641.0,338.0,2.0,0.0,20864.0,791.0
48,2.0,0.0,11163.0,316.0,2.0,0.0,20554.0,735.0
49,4.0,0.0,10555.0,293.0,5.0,0.0,19930.0,715.0
50,1.0,0.0,10208.0,317.0,4.0,0.0,18795.0,683.0
51,1.0,0.0,9804.0,307.0,,,17984.0,633.0
52,6.0,0.0,9921.0,299.0,2.0,0.0,18329.0,613.0
53,5.0,0.0,9877.0,332.0,,,18159.0,569.0
54,3.0,0.0,10160.0,322.0,1.0,0.0,18446.0,559.0
55,5.0,0.0,10217.0,303.0,2.0,0.0,18603.0,580.0
56,2.0,0.0,10529.0,313.0,2.0,1.0,18339.0,495.0
57,5.0,0.0,10434.0,268.0,,,17715.0,486.0
58,1.0,0.0,10700.0,278.0,2.0,0.0,17609.0,449.0
59,2.0,0.0,10896.0,282.0,3.0,0.0,17100.0,412.0
60,2.0,0.0,20532.0,260.0,10.0,0.0,29181.0,340.0
61,4.0,0.0,21083.0,245.0,4.0,0.0,28981.0,311.0
62,5.0,0.0,23885.0,213.0,4.0,0.0,31456.0,275.0
63,6.0,0.0,50225.0,230.0,8.0,0.0,62757.0,219.0
64,8.0,0.0,53139.0,200.0,14.0,0.0,65961.0,208.0
65,11.0,0.0,60950.0,157.0,11.0,0.0,73293.0,116.0
66,6.0,0.0,57511.0,136.0,4.0,0.0,68880.0,92.0
67,10.0,0.0,58245.0,96.0,10.0,0.0,69430.0,63.0
68,10.0,0.0,53808.0,82.0,8.0,0.0,64336.0,54.0
