Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,95.0,1018.0,1193.0,1481.0,1482.0,304.0,29.0,56.0,1151.0,1309.0,1309.0,1344.0,300.0,28.0,988.0,945.0,1076.0,1071.0,1014.0,281.0,17.0,938.0,962.0,917.0,713.0,24.0,116.0,7.0,645.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,102.0,1050.0,1339.0,1534.0,1612.0,310.0,30.0,54.0,1269.0,1269.0,1493.0,1406.0,322.0,28.0,1013.0,1044.0,1143.0,1181.0,1078.0,290.0,25.0,997.0,1063.0,980.0,771.0,26.0,121.0,15.0,770.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,119.0,1217.0,1366.0,1675.0,1664.0,338.0,37.0,40.0,1300.0,1421.0,1495.0,1499.0,351.0,22.0,1078.0,1096.0,1219.0,1143.0,1236.0,312.0,25.0,1130.0,1456.0,1307.0,989.0,29.0,145.0,9.0,2744.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,10.0,,0.0,3.0,5.0,1.0,1.0,2.0,29.0,2.0,130.0,1418.0,1556.0,1821.0,1791.0,382.0,31.0,50.0,1395.0,1513.0,1491.0,1560.0,347.0,37.0,1287.0,1209.0,1664.0,1505.0,1528.0,412.0,35.0,3764.0,48578.0,30820.0,10809.0,318.0,1247.0,85.0,11462.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,24.0,4.0,0.0,0.0,26.0,38.0,38.0,27.0,39.0,0.0,0.0,67.0,154.0,255.0,397.0,1916.0,19.0,2.0,1329.0,1624.0,698.0,504.0,329.0,27.0,0.0,240.0,355.0,277.0,243.0,1.0,1.0,0.0,202.0,324.0,256.0,245.0,233.0,51.0,4.0,251.0,284.0,284.0,349.0,277.0,40.0,10.0,98.0,110.0,61.0,70.0,54.0,9.0,0.0,89.0,99.0,50.0,75.0,160.0,17.0,1.0,70.0,78.0,47.0,66.0,110.0,42.0,1.0,83.0,110.0,74.0,79.0,128.0,5.0,0.0,68.0,207.0,525.0,834.0,270.0,140.0,2.0,101.0,225.0,189.0,222.0,152.0,35.0,5.0,195.0,280.0,233.0,179.0,127.0,37.0,3.0,113.0,183.0,231.0,170.0,157.0,17.0,,100.0,101.0,89.0,79.0,123.0,55.0,3.0,91.0,933.0,1070.0,1292.0,1314.0,265.0,20.0,46.0,1119.0,1202.0,1818.0,1673.0,342.0,35.0,3659.0,4166.0,39631.0,29215.0,20457.0,3146.0,279.0,14447.0,6391.0,4174.0,6061.0,151.0,657.0,28.0,5819.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,57.0,0.0,33.0,39.0,24.0,24.0,11.0,0.0,0.0,33.0,54.0,48.0,30.0,28.0,1.0,0.0,81.0,165.0,239.0,462.0,2064.0,18.0,7.0,1501.0,1722.0,788.0,555.0,367.0,18.0,0.0,283.0,407.0,288.0,249.0,1.0,1.0,0.0,236.0,330.0,288.0,264.0,292.0,46.0,5.0,239.0,302.0,342.0,386.0,333.0,40.0,6.0,96.0,102.0,80.0,96.0,47.0,31.0,0.0,89.0,97.0,79.0,65.0,152.0,10.0,1.0,55.0,83.0,65.0,96.0,162.0,41.0,0.0,79.0,117.0,81.0,81.0,148.0,3.0,0.0,77.0,275.0,625.0,910.0,310.0,215.0,1.0,161.0,267.0,223.0,266.0,161.0,53.0,8.0,201.0,407.0,289.0,235.0,176.0,53.0,2.0,135.0,247.0,290.0,158.0,175.0,28.0,0.0,112.0,111.0,120.0,120.0,160.0,68.0,3.0,67.0,1026.0,1151.0,1441.0,1387.0,210.0,13.0,53.0,2413.0,3534.0,52747.0,34415.0,3918.0,301.0,6843.0,4484.0,10306.0,7977.0,7120.0,1279.0,129.0,6471.0,3077.0,2217.0,3308.0,92.0,333.0,26.0,3370.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,198.0,44.0,6.0,259.0,263.0,272.0,272.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,38.0,46.0,91.0,247.0,0.0,85.0,92.0,105.0,63.0,192.0,28.0,3.0,103.0,86.0,135.0,107.0,158.0,42.0,5.0,370.0,457.0,512.0,708.0,6069.0,296.0,45.0,1302.0,1125.0,935.0,950.0,2686.0,143.0,9.0,810.0,732.0,770.0,873.0,16.0,17.0,7.0,497.0,523.0,505.0,560.0,622.0,126.0,18.0,484.0,479.0,513.0,527.0,511.0,79.0,15.0,270.0,360.0,237.0,413.0,357.0,51.0,1.0,189.0,200.0,138.0,159.0,397.0,15.0,6.0,241.0,179.0,169.0,354.0,283.0,85.0,4.0,233.0,238.0,200.0,219.0,241.0,3.0,,137.0,257.0,696.0,1054.0,320.0,249.0,2.0,698.0,802.0,659.0,713.0,723.0,298.0,57.0,576.0,546.0,383.0,302.0,257.0,83.0,15.0,295.0,376.0,439.0,492.0,387.0,82.0,10.0,387.0,392.0,448.0,482.0,427.0,103.0,22.0,150.0,3309.0,9822.0,18712.0,10312.0,2051.0,148.0,94.0,5594.0,6293.0,3631.0,2788.0,1112.0,127.0,2909.0,2877.0,1479.0,1152.0,1147.0,931.0,90.0,1289.0,1087.0,764.0,2920.0,50.0,358.0,28.0,1065.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,278.0,324.0,295.0,74.0,4.0,544.0,594.0,653.0,588.0,421.0,223.0,15.0,370.0,522.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,165.0,161.0,140.0,357.0,35.0,4.0,163.0,138.0,177.0,231.0,291.0,60.0,7.0,422.0,559.0,605.0,788.0,6671.0,394.0,30.0,1572.0,1369.0,1189.0,1253.0,3520.0,180.0,8.0,853.0,776.0,895.0,917.0,22.0,15.0,5.0,625.0,596.0,612.0,717.0,778.0,123.0,11.0,537.0,532.0,558.0,530.0,555.0,76.0,20.0,292.0,279.0,256.0,294.0,299.0,53.0,2.0,175.0,213.0,207.0,149.0,323.0,14.0,4.0,212.0,184.0,190.0,288.0,281.0,106.0,4.0,223.0,246.0,258.0,256.0,270.0,5.0,1.0,167.0,268.0,578.0,918.0,257.0,188.0,12.0,705.0,805.0,709.0,738.0,695.0,252.0,60.0,561.0,552.0,404.0,279.0,271.0,80.0,21.0,358.0,432.0,485.0,554.0,402.0,81.0,9.0,624.0,629.0,1123.0,958.0,779.0,181.0,34.0,2409.0,50077.0,24309.0,3922.0,3346.0,1481.0,112.0,78.0,3414.0,3885.0,2057.0,1782.0,792.0,103.0,2104.0,2035.0,1031.0,857.0,928.0,793.0,94.0,983.0,836.0,637.0,2474.0,57.0,299.0,32.0,862.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,502.0,464.0,95.0,14.0,549.0,716.0,641.0,644.0,504.0,164.0,18.0,429.0,476.0,335.0,356.0,274.0,62.0,8.0,114.0,97.0,140.0,122.0,283.0,297.0,1.0,180.0,171.0,231.0,273.0,618.0,41.0,3.0,248.0,201.0,247.0,398.0,314.0,59.0,6.0,515.0,661.0,701.0,912.0,6936.0,407.0,33.0,1701.0,1677.0,1413.0,1342.0,4116.0,194.0,9.0,1035.0,891.0,1146.0,1056.0,36.0,20.0,4.0,772.0,789.0,703.0,819.0,854.0,125.0,17.0,626.0,686.0,588.0,649.0,632.0,83.0,17.0,315.0,287.0,246.0,262.0,278.0,74.0,2.0,172.0,228.0,219.0,199.0,295.0,20.0,8.0,220.0,207.0,221.0,228.0,299.0,101.0,1.0,264.0,277.0,307.0,293.0,338.0,3.0,1.0,166.0,311.0,585.0,937.0,277.0,201.0,4.0,712.0,717.0,713.0,733.0,699.0,284.0,56.0,670.0,623.0,492.0,384.0,289.0,70.0,21.0,447.0,620.0,605.0,640.0,527.0,139.0,12.0,2686.0,3559.0,54314.0,27314.0,14127.0,2456.0,225.0,496.0,5903.0,3956.0,1359.0,1182.0,477.0,42.0,48.0,1538.0,2040.0,1360.0,1101.0,544.0,67.0,1579.0,1526.0,852.0,673.0,728.0,607.0,82.0,820.0,746.0,539.0,2027.0,46.0,307.0,22.0,766.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,5.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,735.0,773.0,756.0,148.0,17.0,630.0,749.0,833.0,764.0,660.0,185.0,18.0,570.0,574.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,347.0,257.0,1.0,192.0,261.0,369.0,399.0,868.0,65.0,8.0,288.0,262.0,288.0,499.0,381.0,62.0,5.0,615.0,731.0,818.0,1193.0,6613.0,385.0,45.0,1823.0,1953.0,1393.0,1481.0,4332.0,191.0,12.0,1134.0,996.0,1215.0,1198.0,34.0,34.0,7.0,833.0,885.0,784.0,863.0,967.0,132.0,12.0,674.0,723.0,651.0,670.0,683.0,121.0,25.0,385.0,336.0,257.0,273.0,251.0,98.0,,215.0,233.0,244.0,184.0,312.0,19.0,7.0,229.0,225.0,230.0,224.0,307.0,115.0,2.0,286.0,298.0,315.0,306.0,374.0,11.0,1.0,203.0,316.0,573.0,887.0,225.0,187.0,5.0,813.0,776.0,711.0,801.0,714.0,243.0,49.0,749.0,700.0,573.0,423.0,354.0,86.0,22.0,568.0,711.0,688.0,1200.0,973.0,253.0,23.0,44439.0,31909.0,7789.0,5335.0,12104.0,2136.0,191.0,374.0,3511.0,2635.0,1083.0,884.0,332.0,28.0,35.0,1231.0,1618.0,1061.0,947.0,402.0,51.0,1445.0,1310.0,694.0,617.0,673.0,550.0,75.0,774.0,706.0,542.0,2038.0,45.0,300.0,36.0,769.0
