Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5316.0,26853.0,31858.0,28767.0,15629.0,27184.0,216480.0,338045.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5105.0,25548.0,30216.0,24945.0,14223.0,26070.0,209477.0,325130.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172299.0,316838.0,54351.0,38713.0,53250.0,14384.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,166076.0,280793.0,51955.0,37173.0,49990.0,13306.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30742.0,336598.0,123779.0,68282.0,352277.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29589.0,284601.0,113085.0,60196.0,342547.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29235.0,5318.0,33203.0,12109.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28015.0,4956.0,22261.0,11510.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,343663.0,847789.0,925039.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,133242.0,158067.0,741532.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,6571.0,1498726.0,14914.0,2903920.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1366361.0,11136.0,2807355.0
