Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0
2021-02-09,0.0,0.0,19381.0,5.0
2021-02-10,0.0,0.0,8341.0,3.0
2021-02-11,0.0,0.0,2885.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12335.0
2021-03-03,0.0,0.0,124.0,153932.0
2021-03-04,0.0,0.0,104.0,165708.0
2021-03-05,0.0,0.0,192.0,161399.0
2021-03-06,0.0,0.0,0.0,24134.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213972.0
2021-03-09,0.0,0.0,28.0,237463.0
2021-03-10,0.0,0.0,21.0,265500.0
2021-03-11,0.0,0.0,47.0,245557.0
2021-03-12,0.0,0.0,35.0,223053.0
2021-03-13,0.0,0.0,0.0,26161.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9043.0,263378.0
2021-03-16,0.0,0.0,22574.0,221012.0
2021-03-17,0.0,0.0,26167.0,189851.0
2021-03-18,0.0,0.0,30305.0,155811.0
2021-03-19,0.0,0.0,14234.0,140538.0
2021-03-20,0.0,0.0,1442.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21121.0,100879.0
2021-03-23,0.0,0.0,17127.0,73460.0
2021-03-24,0.0,0.0,4928.0,59870.0
2021-03-25,0.0,0.0,2332.0,52881.0
2021-03-26,0.0,0.0,1912.0,49182.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2890.0,112603.0
2021-03-30,0.0,0.0,20403.0,124258.0
2021-03-31,0.0,0.0,16999.0,136208.0
2021-04-01,0.0,0.0,8528.0,159987.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15144.0,189676.0
2021-04-06,0.0,0.0,35995.0,110632.0
2021-04-07,0.0,0.0,38849.0,99524.0
2021-04-08,0.0,0.0,39733.0,123035.0
2021-04-09,0.0,0.0,15227.0,132828.0
2021-04-10,0.0,0.0,875.0,13959.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16929.0,141937.0
2021-04-13,0.0,0.0,31008.0,129265.0
2021-04-14,0.0,0.0,27870.0,122234.0
2021-04-15,0.0,0.0,20323.0,124528.0
2021-04-16,0.0,0.0,11263.0,124463.0
2021-04-17,0.0,0.0,534.0,13890.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15550.0,135472.0
2021-04-20,0.0,0.0,38304.0,111763.0
2021-04-21,0.0,0.0,41558.0,104834.0
2021-04-22,0.0,0.0,40908.0,103409.0
2021-04-23,0.0,0.0,25554.0,118214.0
2021-04-24,0.0,0.0,1274.0,10657.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27428.0,126165.0
2021-04-27,0.0,0.0,38913.0,93539.0
2021-04-28,0.0,0.0,29136.0,96489.0
2021-04-29,0.0,0.0,17732.0,106772.0
2021-04-30,0.0,0.0,6345.0,30568.0
2021-05-01,0.0,0.0,536.0,670.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15117.0,60686.0
2021-05-04,0.0,0.0,37884.0,50696.0
2021-05-05,0.0,0.0,42727.0,50845.0
2021-05-06,0.0,0.0,35195.0,41422.0
2021-05-07,0.0,0.0,26718.0,37133.0
2021-05-08,0.0,0.0,3513.0,4692.0
2021-05-09,0.0,0.0,48.0,396.0
2021-05-10,0.0,0.0,35819.0,34542.0
2021-05-11,0.0,0.0,61738.0,23562.0
2021-05-12,0.0,0.0,56504.0,21983.0
2021-05-13,0.0,0.0,42693.0,17952.0
2021-05-14,0.0,0.0,36074.0,20139.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17405.0,29620.0
2021-05-18,0.0,0.0,16309.0,31309.0
2021-05-19,0.0,0.0,11238.0,29973.0
2021-05-20,0.0,0.0,9281.0,54030.0
2021-05-21,0.0,0.0,328.0,1032.0
2021-05-22,0.0,0.0,1289.0,4990.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16833.0,44233.0
2021-05-25,21.0,0.0,29146.0,27685.0
2021-05-26,215.0,0.0,24604.0,23507.0
2021-05-27,849.0,0.0,17993.0,17400.0
2021-05-28,1785.0,0.0,21208.0,17863.0
2021-05-29,299.0,0.0,2714.0,2762.0
2021-05-30,56.0,0.0,335.0,582.0
2021-05-31,3970.0,0.0,13745.0,41889.0
2021-06-01,4752.0,0.0,14291.0,52473.0
2021-06-02,3555.0,0.0,8075.0,60135.0
2021-06-03,664.0,0.0,6793.0,61089.0
2021-06-04,538.0,0.0,5468.0,62415.0
2021-06-05,110.0,0.0,1317.0,11624.0
2021-06-06,5.0,0.0,98.0,1125.0
2021-06-07,642.0,0.0,7055.0,92320.0
2021-06-08,529.0,0.0,7963.0,95896.0
2021-06-09,540.0,0.0,5960.0,93777.0
2021-06-10,487.0,0.0,6313.0,86758.0
2021-06-11,447.0,0.0,8117.0,85692.0
2021-06-12,113.0,0.0,1044.0,8235.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27590.0,84383.0
2021-06-15,336.0,0.0,47295.0,74242.0
2021-06-16,422.0,0.0,58694.0,58133.0
2021-06-17,381.0,0.0,53348.0,56053.0
2021-06-18,520.0,0.0,20553.0,22228.0
2021-06-19,78.0,0.0,8261.0,11460.0
2021-06-20,5.0,0.0,755.0,1358.0
2021-06-21,90.0,0.0,4934.0,6529.0
2021-06-22,1356.0,0.0,80274.0,116179.0
2021-06-23,1764.0,0.0,54557.0,100759.0
2021-06-24,2839.0,0.0,43962.0,88475.0
2021-06-25,3480.0,0.0,34300.0,79820.0
2021-06-26,956.0,0.0,10161.0,19589.0
2021-06-27,81.0,0.0,1142.0,2014.0
2021-06-28,115.0,0.0,1382.0,1414.0
2021-06-29,4875.0,0.0,89499.0,74252.0
2021-06-30,3411.0,0.0,79656.0,43177.0
2021-07-01,2405.0,0.0,46420.0,28524.0
2021-07-02,2040.0,0.0,30893.0,28464.0
2021-07-03,394.0,0.0,7227.0,10299.0
2021-07-04,50.0,0.0,842.0,1029.0
2021-07-05,2932.0,0.0,20860.0,45694.0
2021-07-06,2820.0,0.0,14579.0,48194.0
2021-07-07,2568.0,0.0,11496.0,59417.0
2021-07-08,1818.0,0.0,10831.0,72978.0
2021-07-09,1768.0,0.0,10610.0,63108.0
2021-07-10,434.0,0.0,2830.0,15586.0
2021-07-11,43.0,0.0,541.0,1583.0
2021-07-12,1982.0,0.0,10477.0,84643.0
