Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,22.0,190834.0
7,0.0,0.0,0.0,11.0,199058.0
8,0.0,0.0,0.0,33.0,199332.0
9,0.0,0.0,0.0,35.0,206997.0
10,0.0,0.0,0.0,39.0,214507.0
11,0.0,0.0,0.0,118.0,220337.0
12,0.0,0.0,0.0,40957.0,205067.0
13,0.0,0.0,0.0,42313.0,190057.0
14,0.0,0.0,0.0,110677.0,131133.0
15,0.0,0.0,0.0,163825.0,70036.0
16,0.0,0.0,0.0,189025.0,44899.0
17,0.0,0.0,0.0,195638.0,34130.0
18,1052.0,0.0,0.0,87052.0,83357.0
19,982.0,0.0,0.0,107229.0,98122.0
20,989.0,0.0,0.0,61204.0,171979.0
21,1058.0,0.0,0.0,50960.0,183012.0
22,1493.0,0.0,0.0,51856.0,188696.0
23,13824.0,0.0,0.0,82602.0,137752.0
24,20434.0,0.0,0.0,89637.0,140282.0
25,19262.0,0.0,0.0,78928.0,161467.0
26,20545.0,0.0,0.0,73087.0,186784.0
27,18590.0,0.0,0.0,75290.0,190449.0
28,16799.0,0.0,0.0,86121.0,187239.0
29,15415.0,0.0,0.0,84135.0,196309.0
30,13949.0,0.0,0.0,92228.0,199365.0
31,13242.0,0.0,0.0,96555.0,197702.0
32,9421.0,0.0,0.0,91951.0,197845.0
33,8242.0,0.0,0.0,84498.0,192372.0
34,7725.0,0.0,0.0,78106.0,187611.0
35,6360.0,0.0,0.0,63726.0,194265.0
36,5882.0,0.0,0.0,57273.0,192975.0
37,5728.0,0.0,0.0,52507.0,191727.0
38,5992.0,0.0,0.0,53383.0,199038.0
39,6326.0,0.0,0.0,53997.0,202603.0
40,7331.0,0.0,0.0,51414.0,188909.0
41,8920.0,0.0,0.0,48713.0,182578.0
42,10053.0,0.0,0.0,45052.0,174671.0
43,14270.0,0.0,0.0,44243.0,165926.0
44,16804.0,0.0,0.0,44780.0,163230.0
45,17985.0,0.0,0.0,66155.0,150213.0
46,12716.0,0.0,0.0,68967.0,158481.0
47,10008.0,0.0,0.0,52531.0,178787.0
48,7302.0,0.0,0.0,85284.0,148487.0
49,6758.0,0.0,0.0,82420.0,147556.0
50,5939.0,0.0,0.0,72139.0,151347.0
51,5433.0,0.0,0.0,66187.0,149553.0
52,5258.0,0.0,0.0,52023.0,169455.0
53,5179.0,0.0,0.0,54376.0,171410.0
54,4882.0,0.0,0.0,57996.0,169106.0
55,5701.0,0.0,0.0,54402.0,173262.0
56,5211.0,0.0,0.0,51361.0,175879.0
57,4910.0,0.0,0.0,53292.0,170934.0
58,4749.0,0.0,0.0,51135.0,173187.0
59,4105.0,0.0,0.0,46139.0,168470.0
60,3844.0,0.0,0.0,21280.0,191360.0
61,3378.0,0.0,0.0,17556.0,179798.0
62,2940.0,0.0,0.0,16060.0,175435.0
63,2554.0,0.0,0.0,15381.0,171609.0
64,2418.0,0.0,0.0,12149.0,166012.0
65,1888.0,0.0,0.0,8562.0,161719.0
66,1703.0,0.0,0.0,6843.0,148625.0
67,1387.0,0.0,0.0,6118.0,148113.0
68,1342.0,0.0,0.0,5507.0,135978.0
69,1149.0,0.0,0.0,4643.0,126555.0
70,954.0,0.0,0.0,4012.0,119879.0
71,942.0,0.0,0.0,3626.0,115606.0
72,787.0,0.0,0.0,3207.0,111170.0
73,765.0,0.0,0.0,2997.0,105227.0
74,656.0,0.0,0.0,2826.0,99082.0
75,585.0,0.0,0.0,2508.0,93412.0
76,534.0,0.0,0.0,2352.0,88059.0
77,481.0,0.0,0.0,2050.0,80116.0
78,384.0,0.0,0.0,1982.0,75413.0
79,404.0,0.0,0.0,1719.0,68909.0
80,323.0,0.0,0.0,1499.0,64914.0
81,285.0,0.0,0.0,1312.0,57133.0
82,225.0,0.0,0.0,1115.0,49677.0
83,194.0,0.0,0.0,1026.0,45079.0
84,149.0,0.0,0.0,927.0,40964.0
85,143.0,0.0,0.0,793.0,36438.0
