Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190580.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176031.0,0.0
5,0.0,0.0,0.0,0.0,1273.0,196991.0,0.0
6,0.0,0.0,0.0,0.0,1311.0,270299.0,0.0
7,0.0,0.0,0.0,0.0,741.0,239374.0,0.0
8,0.0,0.0,0.0,0.0,569.0,232421.0,0.0
9,0.0,0.0,0.0,0.0,607.0,238041.0,0.0
10,0.0,0.0,0.0,0.0,571.0,244000.0,0.0
11,0.0,0.0,0.0,0.0,676.0,247837.0,0.0
12,0.0,0.0,0.0,0.0,53615.0,213741.0,0.0
13,0.0,0.0,0.0,0.0,52473.0,196473.0,0.0
14,0.0,0.0,0.0,0.0,119278.0,136181.0,0.0
15,0.0,0.0,0.0,0.0,171382.0,74367.0,0.0
16,0.0,0.0,0.0,0.0,195629.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202144.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93175.0,86597.0,0.0
19,980.0,0.0,0.0,0.0,113439.0,101494.0,0.0
20,989.0,0.0,0.0,0.0,67821.0,175629.0,0.0
21,1058.0,0.0,0.0,0.0,58201.0,186956.0,0.0
22,1489.0,0.0,0.0,0.0,59402.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90346.0,141890.0,0.0
24,20432.0,0.0,0.0,0.0,97464.0,144684.0,0.0
25,19277.0,0.0,0.0,0.0,86898.0,165920.0,0.0
26,20559.0,0.0,0.0,0.0,81057.0,191299.0,0.0
27,18579.0,0.0,0.0,0.0,83264.0,194963.0,0.0
28,16800.0,0.0,0.0,0.0,93864.0,191588.0,0.0
29,15438.0,0.0,0.0,0.0,91755.0,200646.0,0.0
30,13948.0,0.0,0.0,0.0,99520.0,203456.0,0.0
31,13263.0,0.0,0.0,0.0,103730.0,201744.0,0.0
32,9418.0,0.0,0.0,0.0,98753.0,201743.0,0.0
