Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,108303.0,0.0
4,0.0,0.0,0.0,0.0,127130.0,0.0
5,0.0,0.0,0.0,0.0,150453.0,0.0
6,0.0,0.0,0.0,25.0,240300.0,0.0
7,0.0,0.0,0.0,15.0,223314.0,0.0
8,0.0,0.0,0.0,45.0,219465.0,0.0
9,0.0,0.0,0.0,35.0,226140.0,0.0
10,0.0,0.0,0.0,46.0,233165.0,0.0
11,0.0,0.0,0.0,163.0,237752.0,0.0
12,0.0,0.0,0.0,47766.0,211310.0,0.0
13,0.0,0.0,0.0,47844.0,194620.0,0.0
14,0.0,0.0,0.0,115540.0,134803.0,0.0
15,0.0,0.0,0.0,167904.0,73217.0,0.0
16,0.0,0.0,0.0,192537.0,47613.0,0.0
17,0.0,0.0,0.0,198965.0,36673.0,0.0
18,1051.0,0.0,0.0,89822.0,85421.0,0.0
19,981.0,0.0,0.0,110088.0,100210.0,0.0
20,990.0,0.0,0.0,64231.0,174273.0,0.0
21,1057.0,0.0,0.0,54255.0,185555.0,0.0
22,1482.0,0.0,0.0,55344.0,191317.0,0.0
23,13818.0,0.0,0.0,86047.0,140290.0,0.0
24,20441.0,0.0,0.0,93158.0,142975.0,0.0
25,19272.0,0.0,0.0,82512.0,164258.0,0.0
26,20547.0,0.0,0.0,76691.0,189521.0,0.0
27,18584.0,0.0,0.0,78918.0,193285.0,0.0
28,16804.0,0.0,0.0,89587.0,189952.0,0.0
29,15442.0,0.0,0.0,87595.0,199002.0,0.0
30,13945.0,0.0,0.0,95545.0,201893.0,0.0
31,13249.0,0.0,0.0,99766.0,200129.0,0.0
32,9422.0,0.0,0.0,95055.0,200335.0,0.0
33,8244.0,0.0,0.0,87396.0,194469.0,0.0
34,7724.0,0.0,0.0,80831.0,189662.0,0.0
35,6358.0,0.0,0.0,66119.0,196079.0,0.0
36,5883.0,0.0,0.0,59426.0,194663.0,0.0
37,5728.0,0.0,0.0,54685.0,193324.0,0.0
38,5994.0,0.0,0.0,55354.0,200573.0,0.0
39,6322.0,0.0,0.0,55979.0,204151.0,0.0
40,7323.0,0.0,0.0,53196.0,190264.0,0.0
41,8924.0,0.0,0.0,50394.0,183874.0,0.0
