Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,5.0,17844.0
7,0.0,0.0,5.0,20861.0
8,0.0,0.0,9.0,22301.0
9,0.0,0.0,13.0,24029.0
10,0.0,0.0,11.0,26198.0
11,0.0,0.0,29.0,31298.0
12,0.0,0.0,29749.0,123427.0
13,0.0,0.0,33321.0,132461.0
14,0.0,0.0,104062.0,96311.0
15,0.0,0.0,159040.0,49166.0
16,0.0,0.0,185114.0,29614.0
17,0.0,0.0,192224.0,22001.0
18,1051.0,0.0,84476.0,75659.0
19,982.0,0.0,104926.0,91461.0
20,987.0,0.0,58804.0,164971.0
21,1059.0,0.0,48312.0,175609.0
22,1492.0,0.0,49200.0,181099.0
23,13826.0,0.0,79880.0,129930.0
24,20427.0,0.0,86765.0,132241.0
25,19261.0,0.0,75933.0,153267.0
26,20545.0,0.0,70054.0,178272.0
27,18587.0,0.0,72185.0,181897.0
28,16794.0,0.0,83038.0,178754.0
29,15414.0,0.0,81168.0,187886.0
30,13951.0,0.0,89283.0,190973.0
31,13243.0,0.0,93680.0,189583.0
32,9425.0,0.0,89097.0,190137.0
33,8239.0,0.0,81960.0,185093.0
34,7729.0,0.0,75726.0,181087.0
35,6363.0,0.0,61619.0,188104.0
36,5885.0,0.0,55190.0,187209.0
37,5729.0,0.0,50599.0,186231.0
38,5990.0,0.0,51548.0,193839.0
39,6324.0,0.0,52240.0,197441.0
40,7326.0,0.0,49758.0,184167.0
41,8925.0,0.0,47210.0,178371.0
42,10046.0,0.0,43695.0,170698.0
43,14256.0,0.0,42907.0,162335.0
44,16791.0,0.0,43608.0,159744.0
45,17449.0,0.0,65038.0,147388.0
46,12102.0,0.0,67837.0,155535.0
47,9428.0,0.0,51456.0,175940.0
48,6727.0,0.0,84237.0,145785.0
49,6237.0,0.0,81391.0,144871.0
50,5398.0,0.0,71207.0,149158.0
51,4956.0,0.0,65345.0,147403.0
52,4819.0,0.0,51185.0,167209.0
53,4732.0,0.0,53552.0,169110.0
