Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,28.0,170487.0
7,0.0,0.0,0.0,19.0,181391.0
8,0.0,0.0,0.0,27.0,183413.0
9,0.0,0.0,0.0,36.0,191040.0
10,0.0,0.0,0.0,47.0,198611.0
11,0.0,0.0,0.0,121.0,205494.0
12,0.0,0.0,0.0,38849.0,195683.0
13,0.0,0.0,0.0,40499.0,182303.0
14,0.0,0.0,0.0,108725.0,125038.0
15,2.0,0.0,0.0,161598.0,65383.0
16,4.0,0.0,0.0,186750.0,41262.0
17,2.0,0.0,0.0,193448.0,30918.0
18,38.0,0.0,0.0,86292.0,79535.0
19,36.0,0.0,0.0,106279.0,94105.0
20,42.0,0.0,0.0,60214.0,167018.0
21,42.0,0.0,0.0,50031.0,177670.0
22,54.0,0.0,0.0,51303.0,183150.0
23,50.0,0.0,0.0,93960.0,132303.0
24,69.0,0.0,0.0,107438.0,134757.0
25,64.0,0.0,0.0,95542.0,155918.0
26,80.0,0.0,0.0,90881.0,181072.0
27,97.0,0.0,0.0,91208.0,185078.0
28,69.0,0.0,0.0,100247.0,181987.0
29,86.0,0.0,0.0,97008.0,191102.0
30,68.0,0.0,0.0,103699.0,194418.0
31,88.0,0.0,0.0,107352.0,192904.0
32,95.0,0.0,0.0,99182.0,193411.0
33,98.0,0.0,0.0,90664.0,188177.0
34,87.0,0.0,0.0,83859.0,183756.0
35,80.0,0.0,0.0,68382.0,190688.0
36,69.0,0.0,0.0,61589.0,189625.0
37,71.0,0.0,0.0,56692.0,188617.0
38,99.0,0.0,0.0,57908.0,195973.0
39,105.0,0.0,0.0,58968.0,199650.0
40,278.0,0.0,0.0,57242.0,186214.0
41,379.0,0.0,0.0,56152.0,180143.0
42,939.0,0.0,0.0,53141.0,172392.0
43,2135.0,0.0,0.0,55361.0,163886.0
44,5495.0,0.0,0.0,55093.0,161421.0
45,16388.0,0.0,0.0,66503.0,148686.0
46,11815.0,0.0,0.0,68647.0,156909.0
47,9236.0,0.0,0.0,52159.0,177158.0
48,6684.0,0.0,0.0,84753.0,146910.0
49,6126.0,0.0,0.0,81916.0,146113.0
50,5422.0,0.0,0.0,71632.0,150077.0
51,4971.0,0.0,0.0,65735.0,148360.0
52,4851.0,0.0,0.0,51535.0,168268.0
