Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28684.0,46.0
13,0.0,0.0,32091.0,22.0
14,0.0,0.0,101699.0,323.0
15,2.0,0.0,155387.0,191.0
16,4.0,0.0,181121.0,144.0
17,3.0,0.0,187935.0,641.0
18,38.0,0.0,82829.0,67804.0
19,37.0,0.0,102900.0,84356.0
20,42.0,0.0,57289.0,156314.0
21,42.0,0.0,46838.0,166712.0
22,53.0,0.0,48102.0,171558.0
23,49.0,0.0,90549.0,121046.0
24,70.0,0.0,103550.0,123054.0
25,62.0,0.0,91642.0,143941.0
26,81.0,0.0,87026.0,168827.0
27,92.0,0.0,87305.0,172745.0
28,68.0,0.0,96415.0,169862.0
29,85.0,0.0,93152.0,179058.0
30,67.0,0.0,100018.0,182246.0
31,86.0,0.0,103597.0,181132.0
32,95.0,0.0,95600.0,182172.0
33,97.0,0.0,87488.0,177878.0
34,85.0,0.0,80998.0,174270.0
35,77.0,0.0,65786.0,181841.0
36,68.0,0.0,59091.0,181271.0
37,68.0,0.0,54436.0,180768.0
38,94.0,0.0,55645.0,188419.0
39,104.0,0.0,56786.0,192258.0
40,272.0,0.0,55204.0,179468.0
41,371.0,0.0,54275.0,173974.0
42,927.0,0.0,51389.0,166864.0
43,2121.0,0.0,53637.0,158787.0
44,5386.0,0.0,53583.0,156504.0
45,15523.0,0.0,65134.0,144680.0
46,10894.0,0.0,67275.0,152703.0
47,8361.0,0.0,50872.0,173098.0
48,5896.0,0.0,83432.0,143228.0
49,5415.0,0.0,80670.0,142401.0
50,4712.0,0.0,70520.0,146976.0
51,4320.0,0.0,64709.0,145323.0
52,4207.0,0.0,50596.0,165158.0
53,4171.0,0.0,53006.0,167095.0
54,3964.0,0.0,56607.0,165052.0
55,4148.0,0.0,53146.0,170133.0
56,3785.0,0.0,50102.0,172717.0
57,3562.0,0.0,52079.0,168077.0
58,3424.0,0.0,50008.0,170281.0
59,2950.0,0.0,45102.0,165870.0
60,2672.0,0.0,20414.0,188914.0
61,2358.0,0.0,16749.0,177339.0
62,2090.0,0.0,15306.0,173261.0
63,1783.0,0.0,14691.0,169556.0
64,1703.0,0.0,11549.0,164073.0
65,1323.0,0.0,8040.0,159990.0
66,1179.0,0.0,6365.0,147132.0
67,949.0,0.0,5697.0,146637.0
68,896.0,0.0,5148.0,134559.0
69,781.0,0.0,4290.0,125365.0
70,659.0,0.0,3717.0,118761.0
71,627.0,0.0,3305.0,114435.0
72,525.0,0.0,2947.0,110075.0
73,513.0,0.0,2726.0,104142.0
74,441.0,0.0,2578.0,98056.0
75,381.0,0.0,2270.0,92436.0
76,358.0,0.0,2120.0,87119.0
77,301.0,0.0,1836.0,79173.0
78,257.0,0.0,1786.0,74539.0
79,228.0,0.0,1507.0,68038.0
80,219.0,0.0,1351.0,64030.0
81,171.0,0.0,1167.0,56283.0
82,151.0,0.0,984.0,48947.0
83,128.0,0.0,903.0,44388.0
84,81.0,0.0,813.0,40288.0
85,81.0,0.0,691.0,35809.0
86,76.0,0.0,619.0,32083.0
87,62.0,0.0,542.0,27644.0
88,56.0,0.0,429.0,25495.0
89,41.0,0.0,347.0,22076.0
90,21.0,0.0,341.0,20042.0
91,26.0,0.0,266.0,16219.0
92,17.0,0.0,160.0,13127.0
93,8.0,0.0,158.0,10078.0
94,8.0,0.0,101.0,7174.0
95,2.0,0.0,70.0,5283.0
96,2.0,0.0,65.0,4141.0
97,8.0,0.0,28.0,2829.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,10.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
