Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,137538.0,0.0
4,0.0,0.0,0.0,0.0,9.0,144294.0,0.0
5,0.0,0.0,0.0,0.0,158.0,167536.0,0.0
6,0.0,0.0,0.0,0.0,211.0,247424.0,0.0
7,0.0,0.0,0.0,0.0,110.0,224793.0,0.0
8,0.0,0.0,0.0,0.0,113.0,220075.0,0.0
9,0.0,0.0,0.0,0.0,128.0,226598.0,0.0
10,0.0,0.0,0.0,0.0,142.0,233338.0,0.0
11,0.0,0.0,0.0,0.0,284.0,238369.0,0.0
12,0.0,0.0,0.0,0.0,49320.0,210173.0,0.0
13,0.0,0.0,0.0,0.0,48982.0,193522.0,0.0
14,0.0,0.0,0.0,0.0,116056.0,133754.0,0.0
15,1.0,0.0,0.0,0.0,168308.0,72249.0,0.0
16,3.0,0.0,0.0,0.0,192594.0,46741.0,0.0
17,2.0,0.0,0.0,0.0,199005.0,35859.0,0.0
18,37.0,0.0,0.0,0.0,90929.0,84016.0,0.0
19,36.0,0.0,0.0,0.0,110971.0,98630.0,0.0
20,43.0,0.0,0.0,0.0,65206.0,172108.0,0.0
21,44.0,0.0,0.0,0.0,55314.0,183088.0,0.0
22,55.0,0.0,0.0,0.0,56888.0,188888.0,0.0
23,51.0,0.0,0.0,0.0,99655.0,137946.0,0.0
24,72.0,0.0,0.0,0.0,113309.0,140624.0,0.0
25,72.0,0.0,0.0,0.0,101582.0,161808.0,0.0
26,83.0,0.0,0.0,0.0,97052.0,187086.0,0.0
27,99.0,0.0,0.0,0.0,97229.0,190802.0,0.0
28,74.0,0.0,0.0,0.0,106234.0,187586.0,0.0
29,89.0,0.0,0.0,0.0,102766.0,196452.0,0.0
30,73.0,0.0,0.0,0.0,109244.0,199617.0,0.0
31,91.0,0.0,0.0,0.0,112896.0,198051.0,0.0
32,99.0,0.0,0.0,0.0,104323.0,198191.0,0.0
33,101.0,0.0,0.0,0.0,95369.0,192522.0,0.0
34,90.0,0.0,0.0,0.0,88373.0,187877.0,0.0
35,91.0,0.0,0.0,0.0,72430.0,194598.0,0.0
36,80.0,0.0,0.0,0.0,65344.0,193193.0,0.0
37,78.0,0.0,0.0,0.0,60345.0,191832.0,0.0
38,104.0,0.0,0.0,0.0,61247.0,199090.0,0.0
39,111.0,0.0,0.0,0.0,62165.0,202753.0,0.0
40,283.0,0.0,0.0,0.0,60220.0,189214.0,0.0
41,397.0,0.0,0.0,0.0,58987.0,182836.0,0.0
42,953.0,0.0,0.0,0.0,55726.0,174750.0,0.0
43,2154.0,0.0,0.0,0.0,57795.0,166067.0,0.0
44,5545.0,0.0,0.0,0.0,57258.0,163586.0,0.0
45,16459.0,0.0,0.0,0.0,68716.0,150556.0,0.0
46,11961.0,0.0,0.0,0.0,70776.0,158706.0,0.0
47,9359.0,0.0,0.0,0.0,54258.0,179031.0,0.0
48,6805.0,0.0,0.0,0.0,86786.0,148784.0,0.0
49,6246.0,0.0,0.0,0.0,83903.0,147718.0,0.0
50,5543.0,0.0,0.0,0.0,73544.0,151615.0,0.0
51,5072.0,0.0,0.0,0.0,67437.0,149859.0,0.0
52,4933.0,0.0,0.0,0.0,53236.0,169556.0,0.0
53,4857.0,0.0,0.0,0.0,55600.0,171441.0,0.0
54,4613.0,0.0,0.0,0.0,59054.0,168851.0,0.0
55,5416.0,0.0,0.0,0.0,55496.0,172896.0,0.0
56,4926.0,0.0,0.0,0.0,52446.0,175622.0,0.0
57,4646.0,0.0,0.0,0.0,54170.0,170818.0,0.0
58,4497.0,0.0,0.0,0.0,52036.0,173040.0,0.0
59,3903.0,0.0,0.0,0.0,47037.0,168301.0,0.0
60,3611.0,0.0,0.0,0.0,22223.0,191355.0,0.0
61,3219.0,0.0,0.0,0.0,18325.0,179627.0,0.0
62,2781.0,0.0,0.0,0.0,16830.0,175331.0,0.0
63,2440.0,0.0,0.0,0.0,16062.0,171432.0,0.0
64,2274.0,0.0,0.0,0.0,12816.0,165967.0,0.0
65,1800.0,0.0,0.0,0.0,9246.0,161634.0,0.0
66,1612.0,0.0,0.0,0.0,7403.0,148571.0,0.0
67,1304.0,0.0,0.0,0.0,6591.0,147763.0,0.0
68,1248.0,0.0,0.0,0.0,5995.0,135813.0,0.0
69,1104.0,0.0,0.0,0.0,5067.0,126320.0,0.0
70,898.0,0.0,0.0,0.0,4396.0,119738.0,0.0
71,887.0,0.0,0.0,0.0,3951.0,115358.0,0.0
72,759.0,0.0,0.0,0.0,3552.0,110897.0,0.0
73,729.0,0.0,0.0,0.0,3302.0,104960.0,0.0
74,630.0,0.0,0.0,0.0,3147.0,98858.0,0.0
75,556.0,0.0,0.0,0.0,2790.0,93133.0,0.0
76,497.0,0.0,0.0,0.0,2631.0,87799.0,0.0
77,462.0,0.0,0.0,0.0,2291.0,79885.0,0.0
78,361.0,0.0,0.0,0.0,2206.0,75075.0,0.0
79,377.0,0.0,0.0,0.0,1914.0,68467.0,0.0
80,304.0,0.0,0.0,0.0,1697.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1512.0,56805.0,0.0
82,209.0,0.0,0.0,0.0,1266.0,49376.0,0.0
83,191.0,0.0,0.0,0.0,1166.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1083.0,40698.0,0.0
85,126.0,0.0,0.0,0.0,931.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32353.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,597.0,25723.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22278.0,0.0
90,43.0,0.0,0.0,0.0,475.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,379.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
