Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,1.0,0.0
15,0.0,0.0,5.0,0.0
16,0.0,0.0,12.0,0.0
17,0.0,0.0,11.0,0.0
18,37.0,0.0,12735.0,27210.0
19,35.0,0.0,13528.0,33755.0
20,41.0,0.0,14973.0,38710.0
21,40.0,0.0,16020.0,43547.0
22,53.0,0.0,18448.0,50562.0
23,48.0,0.0,42729.0,59275.0
24,67.0,0.0,52138.0,67138.0
25,58.0,0.0,43614.0,86328.0
26,78.0,0.0,43830.0,116069.0
27,88.0,0.0,46960.0,121457.0
28,66.0,0.0,57601.0,120469.0
29,80.0,0.0,55756.0,129790.0
30,63.0,0.0,64981.0,135474.0
31,82.0,0.0,70066.0,136430.0
32,94.0,0.0,66979.0,139983.0
33,92.0,0.0,61725.0,139461.0
34,76.0,0.0,56908.0,138511.0
35,71.0,0.0,44489.0,148470.0
36,62.0,0.0,39641.0,150576.0
37,63.0,0.0,36428.0,151791.0
38,87.0,0.0,37578.0,159683.0
39,95.0,0.0,38436.0,163662.0
40,249.0,0.0,37867.0,154082.0
41,339.0,0.0,36415.0,150486.0
42,892.0,0.0,33836.0,145610.0
43,2074.0,0.0,33986.0,138884.0
44,3812.0,0.0,34980.0,137797.0
45,6846.0,0.0,57044.0,127421.0
46,3962.0,0.0,60121.0,135394.0
47,2867.0,0.0,44195.0,156745.0
48,1775.0,0.0,77123.0,128244.0
49,1557.0,0.0,74795.0,128107.0
50,1398.0,0.0,65044.0,134036.0
51,1218.0,0.0,59781.0,133542.0
52,1237.0,0.0,45805.0,153401.0
53,1221.0,0.0,48276.0,155340.0
54,1204.0,0.0,52110.0,153579.0
55,1095.0,0.0,48933.0,158999.0
56,953.0,0.0,46108.0,162402.0
57,942.0,0.0,48429.0,158508.0
58,839.0,0.0,46350.0,161090.0
59,770.0,0.0,41862.0,157154.0
60,669.0,0.0,17198.0,180897.0
61,593.0,0.0,13685.0,169891.0
62,493.0,0.0,12456.0,166509.0
63,430.0,0.0,12217.0,163503.0
64,403.0,0.0,9216.0,158272.0
65,337.0,0.0,5987.0,155117.0
66,241.0,0.0,4674.0,142998.0
67,215.0,0.0,4139.0,142598.0
68,204.0,0.0,3680.0,131012.0
69,204.0,0.0,3109.0,122271.0
70,137.0,0.0,2692.0,116008.0
71,170.0,0.0,2267.0,111797.0
72,122.0,0.0,2055.0,107636.0
73,105.0,0.0,1893.0,101931.0
74,90.0,0.0,1786.0,95906.0
75,84.0,0.0,1563.0,90510.0
76,86.0,0.0,1464.0,85325.0
77,64.0,0.0,1267.0,77568.0
78,46.0,0.0,1237.0,73074.0
79,46.0,0.0,1009.0,66480.0
80,37.0,0.0,899.0,62765.0
81,36.0,0.0,781.0,55076.0
82,21.0,0.0,650.0,47896.0
83,28.0,0.0,602.0,43476.0
84,18.0,0.0,527.0,39521.0
85,12.0,0.0,469.0,35051.0
86,17.0,0.0,404.0,31411.0
87,11.0,0.0,351.0,27062.0
88,4.0,0.0,274.0,25058.0
89,8.0,0.0,221.0,21648.0
90,5.0,0.0,219.0,19687.0
91,4.0,0.0,179.0,15886.0
92,3.0,0.0,112.0,12891.0
93,1.0,0.0,90.0,9844.0
94,2.0,0.0,62.0,7058.0
95,0.0,0.0,50.0,5185.0
96,0.0,0.0,38.0,4068.0
97,3.0,0.0,19.0,2793.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1317.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,188.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
