Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,47151.0,0.0
4,0.0,0.0,0.0,0.0,61113.0,0.0
5,0.0,0.0,0.0,0.0,76210.0,0.0
6,0.0,0.0,0.0,31.0,200777.0,0.0
7,0.0,0.0,0.0,24.0,199152.0,0.0
8,0.0,0.0,0.0,34.0,198842.0,0.0
9,0.0,0.0,0.0,40.0,206656.0,0.0
10,0.0,0.0,0.0,50.0,214447.0,0.0
11,0.0,0.0,0.0,142.0,220709.0,0.0
12,0.0,0.0,0.0,42514.0,203590.0,0.0
13,0.0,0.0,0.0,43482.0,188499.0,0.0
14,0.0,0.0,0.0,111421.0,129786.0,0.0
15,1.0,0.0,0.0,163994.0,69108.0,0.0
16,4.0,0.0,0.0,188893.0,44031.0,0.0
17,2.0,0.0,0.0,195429.0,33389.0,0.0
18,37.0,0.0,0.0,87698.0,81505.0,0.0
19,36.0,0.0,0.0,107758.0,96114.0,0.0
20,42.0,0.0,0.0,61757.0,169256.0,0.0
21,42.0,0.0,0.0,51588.0,180050.0,0.0
22,53.0,0.0,0.0,52957.0,185658.0,0.0
23,50.0,0.0,0.0,95661.0,134711.0,0.0
24,69.0,0.0,0.0,109244.0,137199.0,0.0
25,64.0,0.0,0.0,97391.0,158399.0,0.0
26,80.0,0.0,0.0,92779.0,183586.0,0.0
27,97.0,0.0,0.0,93050.0,187644.0,0.0
28,70.0,0.0,0.0,102092.0,184426.0,0.0
29,86.0,0.0,0.0,98839.0,193502.0,0.0
30,69.0,0.0,0.0,105407.0,196655.0,0.0
31,88.0,0.0,0.0,109119.0,195118.0,0.0
32,96.0,0.0,0.0,100724.0,195545.0,0.0
33,98.0,0.0,0.0,92203.0,190052.0,0.0
34,89.0,0.0,0.0,85319.0,185547.0,0.0
35,81.0,0.0,0.0,69678.0,192398.0,0.0
