Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,18.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,25.0,0.0,0.0
10,0.0,0.0,0.0,1.0,28.0,0.0,0.0
11,0.0,0.0,0.0,0.0,231.0,0.0,0.0
12,0.0,0.0,0.0,12.0,10159.0,1.0,0.0
13,0.0,0.0,0.0,12.0,11601.0,1.0,0.0
14,0.0,0.0,0.0,30.0,35676.0,6.0,0.0
15,0.0,0.0,0.0,100.0,56021.0,4.0,0.0
16,0.0,0.0,0.0,1467.0,73900.0,22.0,0.0
17,1.0,0.0,0.0,56519.0,52224.0,33.0,0.0
18,0.0,0.0,0.0,78030.0,58245.0,56.0,0.0
19,0.0,0.0,0.0,77662.0,56108.0,56.0,0.0
20,0.0,0.0,0.0,81852.0,59152.0,80.0,0.0
21,0.0,0.0,0.0,78516.0,60165.0,71.0,0.0
22,0.0,0.0,0.0,78924.0,65452.0,94.0,0.0
23,0.0,0.0,0.0,77878.0,68915.0,82.0,0.0
24,0.0,0.0,0.0,78606.0,73184.0,90.0,0.0
25,2.0,0.0,0.0,80088.0,75776.0,97.0,0.0
26,0.0,0.0,0.0,84980.0,80902.0,100.0,0.0
27,0.0,0.0,0.0,85961.0,83592.0,112.0,0.0
28,0.0,0.0,0.0,88631.0,85604.0,128.0,0.0
29,1.0,0.0,0.0,91625.0,89051.0,147.0,0.0
30,0.0,0.0,0.0,95886.0,92866.0,141.0,0.0
31,2.0,0.0,0.0,98089.0,94437.0,167.0,0.0
32,1.0,0.0,0.0,97725.0,92175.0,169.0,0.0
33,0.0,0.0,0.0,95057.0,88137.0,153.0,0.0
