Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,1.0,0.0,0.0
12,0.0,0.0,0.0,11.0,0.0,0.0
13,0.0,0.0,0.0,13.0,0.0,0.0
14,0.0,0.0,0.0,21.0,1.0,0.0
15,0.0,0.0,0.0,17.0,0.0,0.0
16,0.0,0.0,0.0,102.0,0.0,0.0
17,0.0,0.0,0.0,116.0,0.0,0.0
18,0.0,0.0,0.0,480.0,0.0,0.0
19,0.0,0.0,0.0,789.0,0.0,0.0
20,0.0,0.0,0.0,1615.0,0.0,0.0
21,0.0,0.0,0.0,2734.0,0.0,0.0
22,0.0,0.0,0.0,4447.0,1.0,0.0
23,0.0,0.0,0.0,6577.0,2.0,0.0
24,0.0,0.0,0.0,8448.0,1.0,0.0
25,0.0,0.0,0.0,10089.0,1.0,0.0
26,0.0,0.0,0.0,11333.0,5.0,0.0
27,0.0,0.0,0.0,12246.0,3.0,0.0
28,0.0,0.0,0.0,12641.0,6.0,0.0
29,0.0,0.0,0.0,12758.0,5.0,0.0
30,0.0,0.0,0.0,12875.0,3.0,0.0
31,0.0,0.0,0.0,12928.0,2.0,0.0
32,0.0,0.0,0.0,11939.0,12.0,0.0
33,0.0,0.0,0.0,11132.0,4.0,0.0
34,0.0,0.0,0.0,10841.0,7.0,0.0
35,0.0,0.0,0.0,10089.0,3.0,0.0
36,0.0,0.0,0.0,9460.0,2.0,0.0
37,0.0,0.0,0.0,9010.0,1.0,0.0
38,0.0,0.0,0.0,8944.0,4.0,0.0
39,0.0,0.0,0.0,8793.0,5.0,0.0
40,0.0,0.0,0.0,8325.0,5.0,0.0
41,0.0,0.0,0.0,7833.0,5.0,0.0
42,0.0,0.0,0.0,7590.0,5.0,0.0
43,0.0,0.0,0.0,7212.0,4.0,0.0
44,0.0,0.0,0.0,7248.0,5.0,0.0
45,1.0,0.0,0.0,7080.0,4.0,0.0
46,0.0,0.0,0.0,7156.0,4.0,0.0
47,1.0,0.0,0.0,6979.0,4.0,0.0
48,0.0,0.0,0.0,7005.0,5.0,0.0
49,1.0,0.0,0.0,6863.0,2.0,0.0
50,0.0,0.0,0.0,6539.0,3.0,0.0
51,0.0,0.0,0.0,6307.0,5.0,0.0
52,0.0,0.0,0.0,6461.0,2.0,0.0
53,0.0,0.0,0.0,6492.0,4.0,0.0
54,21.0,0.0,0.0,9116.0,11.0,0.0
55,29.0,0.0,0.0,11340.0,18.0,0.0
56,39.0,0.0,0.0,11770.0,20.0,0.0
57,42.0,0.0,0.0,11543.0,10.0,0.0
58,47.0,0.0,0.0,12114.0,14.0,0.0
59,44.0,0.0,0.0,12319.0,15.0,0.0
60,90.0,0.0,0.0,24327.0,37.0,0.0
61,173.0,0.0,0.0,30521.0,61.0,0.0
62,189.0,0.0,0.0,34004.0,44.0,0.0
63,229.0,0.0,0.0,36604.0,46.0,0.0
64,243.0,0.0,0.0,39850.0,55.0,0.0
65,310.0,0.0,0.0,45386.0,43.0,0.0
66,342.0,0.0,0.0,48390.0,68.0,0.0
67,391.0,0.0,0.0,55303.0,86.0,0.0
68,341.0,0.0,0.0,53738.0,69.0,0.0
