Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,1.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,9.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,1.0
Campaña SARS-CoV-2 (Sinovac),4,2.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,3.0
Campaña SARS-CoV-2 (Sinovac),5,1.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,2.0
Campaña SARS-CoV-2 (Pfizer),6,168.0
Campaña SARS-CoV-2 (Sinovac),6,3.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,3.0
Campaña SARS-CoV-2 (Pfizer),7,200.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,2.0
Campaña SARS-CoV-2 (Pfizer),8,195.0
Campaña SARS-CoV-2 (Sinovac),8,2.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,2.0
Campaña SARS-CoV-2 (Pfizer),9,279.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,1.0
Campaña SARS-CoV-2 (Pfizer),10,370.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,2354.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,12.0
Campaña SARS-CoV-2 (Pfizer),12,22560.0
Campaña SARS-CoV-2 (Sinovac),12,3.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,12.0
Campaña SARS-CoV-2 (Pfizer),13,25306.0
Campaña SARS-CoV-2 (Sinovac),13,2.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,31.0
Campaña SARS-CoV-2 (Pfizer),14,51134.0
Campaña SARS-CoV-2 (Sinovac),14,11.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,101.0
Campaña SARS-CoV-2 (Pfizer),15,72082.0
Campaña SARS-CoV-2 (Sinovac),15,9.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,1499.0
Campaña SARS-CoV-2 (Pfizer),16,90038.0
Campaña SARS-CoV-2 (Sinovac),16,24.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,57070.0
Campaña SARS-CoV-2 (Pfizer),17,69517.0
Campaña SARS-CoV-2 (Sinovac),17,41.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,78624.0
Campaña SARS-CoV-2 (Pfizer),18,76209.0
Campaña SARS-CoV-2 (Sinovac),18,63.0
,18,0.0
