Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,0.0,2.0
8,0.0,0.0,0.0,0.0,2.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,8.0,3.0
12,0.0,0.0,0.0,12395.0,6.0
13,0.0,0.0,0.0,13707.0,7.0
14,1.0,0.0,0.0,43240.0,7.0
15,0.0,0.0,0.0,74754.0,23.0
16,0.0,0.0,0.0,101384.0,24.0
17,1.0,0.0,0.0,124281.0,21.0
18,0.0,0.0,0.0,161497.0,141.0
19,2.0,0.0,0.0,159269.0,149.0
20,5.0,0.0,0.0,168069.0,169.0
21,1.0,0.0,0.0,165009.0,158.0
22,2.0,0.0,0.0,172332.0,190.0
23,1.0,0.0,0.0,175965.0,203.0
24,6.0,0.0,0.0,181573.0,226.0
25,9.0,0.0,0.0,185544.0,288.0
26,6.0,0.0,0.0,197777.0,275.0
27,9.0,0.0,0.0,201404.0,318.0
28,7.0,0.0,0.0,207403.0,299.0
29,9.0,0.0,0.0,213664.0,363.0
30,13.0,0.0,0.0,223197.0,407.0
31,13.0,0.0,0.0,227037.0,361.0
32,6.0,0.0,0.0,223668.0,391.0
33,7.0,0.0,0.0,215172.0,405.0
34,11.0,0.0,0.0,208644.0,377.0
35,15.0,0.0,0.0,203711.0,383.0
36,12.0,0.0,0.0,199520.0,426.0
37,11.0,0.0,0.0,196889.0,427.0
38,17.0,0.0,0.0,205402.0,464.0
39,26.0,0.0,0.0,211306.0,463.0
40,39.0,0.0,0.0,200590.0,442.0
41,38.0,0.0,0.0,195898.0,453.0
42,34.0,0.0,0.0,189743.0,459.0
43,45.0,0.0,0.0,186335.0,543.0
44,252.0,0.0,0.0,189861.0,538.0
45,405.0,0.0,0.0,199857.0,547.0
46,489.0,0.0,0.0,205719.0,617.0
47,576.0,0.0,0.0,207511.0,640.0
48,610.0,0.0,0.0,208528.0,686.0
49,689.0,0.0,0.0,205175.0,646.0
50,728.0,0.0,0.0,200333.0,645.0
51,1015.0,0.0,0.0,192927.0,776.0
52,1191.0,0.0,0.0,198260.0,808.0
53,1757.0,0.0,0.0,201843.0,938.0
54,61512.0,0.0,0.0,142152.0,3566.0
